playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8473422,2024,Nick Foligno,CHI,L,5on4,58,1573.0,29.0,10.95,0.96,0.87,0.92,0.87,0.91,0.85,135.0,5.36,0.7,0.71,1.06,0.2,2.87,1.46,0.67,0.7,0.67,0.0,1.0,6.0,1.0,2.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,2.0,15.0,0.0,1.0,0.0,4.0,1.0,2.0,0.1,0.12,0.48,0.0,0.0,1.0,9.0,7.0,7.0,0.0,0.2,0.0,0.06,0.84,0.84,0.8,29.0,19.0,0.0,6.0,4.0,4.0,2.0,8.0,15.0,15.0,9.0,3314.0,2.0,2.0,1.0,2.0,30.38,4.63,4.53,4.63,4.53,27.0,14.0,7.0,48.0,5.0,3.0,0.0,27.0,5.0,9.0,1.09,0.59,2.95,0.0,1.0,4.0,48.0,41.0,41.0,0.76,0.31,0.31,5.08,5.08,4.98,2.98,0.21,0.21,0.21,0.21,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0,0.0,0.07,0.15,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.04,0.0,0.0,0.25,0.25,0.25,5.42,0.82,81.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,other,56,944.0,16.0,6.28,0.49,0.47,0.43,0.42,0.44,0.44,140.0,4.04,2.28,0.26,0.56,0.11,1.32,0.47,2.07,2.28,2.07,1.0,0.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.28,1.99,0.0,0.0,2.0,5.0,5.0,5.0,0.0,0.07,0.21,0.41,1.93,1.93,1.85,16.0,2.0,6.0,0.0,8.0,0.0,5.0,8.0,3.0,0.0,0.0,2952.0,0.0,0.0,0.0,0.0,12.25,5.35,4.87,5.35,4.87,14.0,2.0,6.0,22.0,4.0,4.0,0.0,3.0,5.0,8.0,0.1,0.65,4.6,0.0,0.0,4.0,22.0,16.0,16.0,0.24,1.14,1.14,4.45,4.45,4.26,14.79,5.63,5.1,5.63,5.1,14.0,6.0,9.0,29.0,4.0,0.0,0.0,3.0,9.0,8.0,0.12,1.02,4.5,0.0,0.0,4.0,29.0,20.0,20.0,0.33,0.0,0.1,5.87,5.87,5.27,10.14,11.55,64.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,all,56,44659.0,1042.0,14.05,0.47,0.5,0.47,0.49,0.45,0.49,479.0,79.73,12.18,5.94,17.58,2.54,37.31,27.44,11.43,12.1,11.36,4.0,3.0,77.0,26.0,30.0,133.0,16.0,9.0,7.0,1.0,16.0,0.0,25.0,46.0,68.0,94.0,6.0,15.0,68.0,96.0,8.0,29.0,55.0,31.0,17.0,1.67,4.09,6.42,3.0,2.0,4.0,134.07,103.0,104.32,5.0,1.35,1.42,3.54,9.98,9.99,9.74,1042.0,153.0,145.0,164.0,580.0,141.0,125.0,146.0,630.0,68.0,71.0,159713.0,15.0,17.0,7.0,38.0,321.97,34.75,32.96,34.62,32.84,286.0,150.0,222.0,658.0,35.0,32.0,5.0,302.0,95.0,39.0,8.74,11.93,14.09,12.0,11.0,12.0,658.05,436.0,437.1,4.93,7.54,7.6,32.09,32.01,31.29,388.35,39.6,37.07,39.96,37.34,344.0,193.0,205.0,742.0,40.0,42.0,9.0,399.0,93.0,45.0,11.22,11.42,16.96,19.0,7.0,14.0,744.56,537.0,538.63,5.85,8.6,8.39,37.08,37.28,36.0,143.26,142.48,2544.0,2642.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,5on5,56,37427.0,885.0,14.05,0.46,0.48,0.46,0.49,0.43,0.48,511.0,65.07,7.46,4.31,14.7,2.01,31.93,24.59,7.13,7.38,7.06,2.0,3.0,65.0,20.0,30.0,115.0,10.0,5.0,4.0,0.0,15.0,0.0,19.0,42.0,60.0,80.0,5.0,13.0,64.0,96.0,6.0,26.0,51.0,25.0,9.0,1.56,3.17,2.72,3.0,2.0,0.0,116.07,85.0,86.32,4.0,0.91,1.14,1.92,6.44,6.46,6.38,885.0,122.0,117.0,153.0,493.0,129.0,107.0,114.0,535.0,64.0,66.0,132537.0,13.0,15.0,6.0,34.0,246.8,22.36,21.45,22.22,21.32,224.0,110.0,183.0,517.0,24.0,20.0,3.0,240.0,72.0,22.0,6.89,9.17,6.3,11.0,10.0,3.0,517.05,334.0,335.1,3.29,4.76,4.82,20.83,20.76,20.47,313.38,25.91,24.52,26.26,24.79,276.0,159.0,172.0,607.0,27.0,31.0,7.0,337.0,71.0,27.0,9.44,8.87,7.59,15.0,7.0,5.0,609.56,435.0,436.63,4.27,6.09,5.77,24.41,24.62,24.2,84.73,92.72,2002.0,2118.0,0.32,0.84,18.0,21.0,13.0,17.0
8479992,2024,Michael Rasmussen,DET,C,4on5,56,2439.0,68.0,8.29,0.02,0.08,0.06,0.11,0.08,0.13,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,20.0,6.0,42.0,5.0,8.0,9.0,46.0,0.0,3.0,7922.0,0.0,0.0,0.0,1.0,4.7,0.12,0.12,0.12,0.12,3.0,3.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.03,0.0,0.0,0.15,0.15,0.15,50.88,7.36,6.75,7.36,6.75,43.0,26.0,22.0,91.0,7.0,11.0,2.0,49.0,10.0,10.0,1.35,1.13,4.88,2.0,0.0,5.0,91.0,69.0,69.0,1.14,2.51,2.51,5.99,5.99,5.72,1.88,21.84,31.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0
8479992,2024,Michael Rasmussen,DET,C,5on4,56,3849.0,73.0,13.17,0.91,0.94,0.89,0.92,0.87,0.92,260.0,10.62,2.45,1.38,2.33,0.41,4.06,2.37,2.23,2.45,2.23,1.0,0.0,7.0,6.0,0.0,13.0,3.0,2.0,2.0,1.0,1.0,0.0,4.0,4.0,5.0,11.0,1.0,2.0,4.0,0.0,0.0,2.0,4.0,4.0,5.0,0.11,0.63,1.7,0.0,0.0,2.0,13.0,13.0,13.0,0.0,0.37,0.06,1.21,1.61,1.61,1.51,73.0,29.0,2.0,5.0,37.0,7.0,5.0,15.0,46.0,4.0,0.0,8150.0,2.0,2.0,1.0,1.0,57.29,6.76,6.36,6.76,6.36,45.0,34.0,33.0,112.0,7.0,8.0,2.0,53.0,17.0,9.0,1.63,1.95,3.19,1.0,1.0,5.0,112.0,79.0,79.0,1.36,1.65,1.65,6.47,6.47,6.22,8.56,0.66,0.66,0.66,0.66,10.0,2.0,2.0,14.0,2.0,0.0,0.0,9.0,3.0,0.0,0.27,0.39,0.0,2.0,0.0,0.0,14.0,12.0,12.0,0.11,0.0,0.0,0.77,0.77,0.77,24.06,1.46,270.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,other,41,346.0,7.0,1.31,0.17,0.51,0.47,0.44,0.36,0.43,85.0,0.73,0.02,0.05,0.22,0.04,0.51,0.17,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,7.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,5.0,0.0,1.0,2145.0,0.0,0.0,0.0,0.0,3.01,0.19,0.19,0.19,0.19,4.0,0.0,3.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,7.0,4.0,4.0,0.04,0.0,0.0,0.23,0.23,0.23,5.27,0.92,0.92,0.92,0.92,3.0,4.0,1.0,8.0,1.0,0.0,0.0,5.0,0.0,2.0,0.22,0.0,0.7,0.0,0.0,1.0,8.0,7.0,7.0,0.06,0.0,0.0,0.98,0.98,0.98,6.9,6.73,46.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,all,41,28663.0,683.0,16.61,0.56,0.5,0.55,0.5,0.56,0.51,432.0,73.52,5.98,5.13,17.52,2.5,40.94,29.94,5.88,6.05,5.96,3.0,5.0,64.0,38.0,42.0,144.0,13.0,5.0,10.0,1.0,19.0,0.0,28.0,40.0,59.0,97.0,9.0,29.0,4.0,43.0,3.0,31.0,76.0,21.0,5.0,2.32,2.46,1.19,2.0,1.0,2.0,146.3,102.0,103.23,6.0,1.07,1.79,0.48,6.57,6.66,6.59,683.0,94.0,75.0,99.0,415.0,121.0,93.0,93.0,376.0,4.0,3.0,121774.0,29.0,16.0,8.0,9.0,277.61,24.67,23.73,24.75,23.82,244.0,139.0,150.0,533.0,20.0,29.0,4.0,287.0,70.0,26.0,8.14,8.51,8.03,8.0,5.0,7.0,537.63,383.0,386.72,3.87,6.1,6.02,22.51,22.72,22.38,218.99,19.44,18.75,19.43,18.75,191.0,104.0,134.0,429.0,25.0,24.0,5.0,215.0,65.0,15.0,6.48,8.5,4.47,11.0,9.0,5.0,428.0,295.0,293.46,2.78,4.67,4.67,17.55,17.55,17.3,111.88,110.42,2048.0,2026.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,5on5,41,26626.0,628.0,16.61,0.54,0.52,0.54,0.53,0.55,0.53,365.0,69.29,5.63,4.74,16.61,2.34,38.46,28.24,5.54,5.7,5.61,3.0,3.0,59.0,37.0,40.0,136.0,11.0,5.0,9.0,1.0,19.0,0.0,24.0,39.0,54.0,91.0,9.0,29.0,4.0,42.0,3.0,31.0,71.0,21.0,4.0,2.21,2.46,0.95,2.0,1.0,2.0,138.3,96.0,97.23,6.0,0.98,1.76,0.48,6.13,6.21,6.15,628.0,76.0,71.0,93.0,388.0,107.0,90.0,88.0,343.0,4.0,2.0,94573.0,29.0,16.0,8.0,9.0,249.74,20.93,20.13,21.02,20.22,215.0,130.0,137.0,482.0,18.0,26.0,4.0,261.0,64.0,20.0,7.45,7.82,5.65,8.0,5.0,5.0,486.63,345.0,348.72,3.26,5.33,5.28,18.9,19.11,18.86,205.05,17.69,17.02,17.68,17.02,179.0,98.0,132.0,409.0,23.0,24.0,5.0,202.0,62.0,13.0,5.88,8.04,3.77,11.0,8.0,4.0,408.0,277.0,275.46,2.62,4.67,4.67,15.64,15.64,15.41,69.36,63.34,1613.0,1440.0,0.64,0.16,19.0,10.0,17.0,6.0
8479619,2024,Michael Carcone,UTA,L,4on5,41,12.0,2.0,1.07,0.0,0.06,0.0,0.17,0.0,0.17,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.97,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,5on4,41,1679.0,46.0,10.17,0.89,0.92,0.85,0.88,0.82,0.88,164.0,3.5,0.33,0.35,0.69,0.12,1.97,1.54,0.32,0.33,0.32,0.0,2.0,4.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.08,0.0,0.24,0.0,0.0,0.0,6.0,5.0,5.0,0.0,0.08,0.03,0.0,0.41,0.41,0.41,46.0,17.0,3.0,6.0,20.0,11.0,2.0,5.0,28.0,0.0,0.0,6400.0,0.0,0.0,0.0,0.0,22.52,3.41,3.28,3.41,3.28,22.0,9.0,10.0,41.0,2.0,3.0,0.0,20.0,5.0,6.0,0.45,0.59,2.37,0.0,0.0,2.0,41.0,31.0,31.0,0.55,0.77,0.74,3.22,3.22,3.13,5.47,0.44,0.44,0.44,0.44,6.0,1.0,0.0,7.0,1.0,0.0,0.0,6.0,1.0,0.0,0.27,0.17,0.0,0.0,1.0,0.0,7.0,7.0,7.0,0.05,0.0,0.0,0.49,0.49,0.49,13.54,1.14,170.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,other,49,303.0,8.0,4.71,0.35,0.38,0.64,0.61,0.67,0.57,85.0,0.73,0.09,0.05,0.18,0.04,0.48,0.15,0.09,0.09,0.09,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.1,0.1,0.1,8.0,2.0,1.0,0.0,5.0,2.0,2.0,1.0,3.0,1.0,0.0,2076.0,0.0,0.0,0.0,1.0,3.22,0.46,0.46,0.46,0.46,2.0,2.0,5.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,0.08,0.09,0.28,0.0,0.0,1.0,9.0,4.0,4.0,0.06,0.0,0.0,0.51,0.51,0.51,1.07,0.85,0.85,0.85,0.85,1.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.85,0.0,0.0,1.0,5.0,2.0,2.0,0.01,0.0,0.0,0.85,0.85,0.85,4.86,7.9,65.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,all,49,35705.0,834.0,13.38,0.5,0.54,0.52,0.51,0.5,0.52,403.0,59.87,6.51,4.39,12.99,2.03,32.6,23.49,6.43,6.59,6.5,4.0,2.0,54.0,28.0,34.0,116.0,12.0,6.0,9.0,0.0,5.0,0.0,33.0,29.0,48.0,76.0,7.0,14.0,71.0,86.0,7.0,28.0,51.0,27.0,4.0,1.96,3.14,1.41,4.0,1.0,1.0,117.72,82.0,83.12,11.0,0.93,1.66,0.84,6.61,6.67,6.64,834.0,116.0,83.0,170.0,465.0,159.0,134.0,98.0,443.0,71.0,98.0,142172.0,14.0,24.0,11.0,22.0,273.88,24.57,23.68,24.81,23.88,253.0,125.0,194.0,572.0,24.0,27.0,3.0,276.0,75.0,27.0,7.47,9.38,7.73,8.0,8.0,8.0,578.67,378.0,381.24,3.99,5.54,5.54,23.03,23.2,22.88,278.31,24.13,23.35,24.01,23.26,258.0,124.0,149.0,531.0,24.0,21.0,1.0,281.0,80.0,21.0,7.78,9.89,6.45,12.0,8.0,4.0,525.01,382.0,380.24,3.72,3.92,3.92,23.92,23.9,23.64,138.17,115.7,2367.0,2232.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,5on5,49,33244.0,771.0,13.38,0.49,0.53,0.5,0.51,0.48,0.51,380.0,55.58,5.69,4.12,12.16,1.87,30.14,22.03,5.6,5.76,5.67,4.0,0.0,49.0,27.0,25.0,101.0,9.0,5.0,9.0,0.0,5.0,0.0,29.0,28.0,44.0,71.0,7.0,14.0,69.0,85.0,7.0,26.0,48.0,25.0,3.0,1.89,2.91,0.89,4.0,1.0,0.0,102.72,76.0,77.12,10.0,0.86,1.66,0.84,5.71,5.77,5.74,771.0,94.0,82.0,165.0,430.0,152.0,127.0,90.0,402.0,69.0,94.0,113331.0,14.0,24.0,11.0,21.0,252.34,21.81,20.92,22.04,21.13,236.0,112.0,165.0,513.0,19.0,27.0,3.0,256.0,70.0,22.0,6.86,8.69,6.27,7.0,7.0,5.0,519.67,348.0,351.24,3.5,5.54,5.54,19.78,19.95,19.64,269.78,22.46,21.69,22.35,21.6,249.0,121.0,144.0,514.0,22.0,21.0,1.0,276.0,75.0,19.0,7.71,9.15,5.61,12.0,7.0,3.0,508.0,370.0,368.24,3.59,3.92,3.92,22.13,22.11,21.85,83.84,73.62,1814.0,1753.0,0.43,1.09,18.0,16.0,15.0,14.0
8483447,2024,Conor Geekie,TBL,C,4on5,49,2.0,0.0,0.12,0.0,0.57,0.0,0.1,0.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8483447,2024,Conor Geekie,TBL,C,5on4,49,2156.0,55.0,9.49,0.74,0.92,0.8,0.9,0.71,0.88,211.0,3.57,0.74,0.22,0.64,0.12,1.97,1.32,0.74,0.74,0.74,0.0,1.0,5.0,0.0,7.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.07,0.14,0.53,0.0,0.0,1.0,12.0,5.0,5.0,1.0,0.06,0.0,0.0,0.79,0.79,0.79,55.0,20.0,0.0,5.0,30.0,5.0,5.0,7.0,38.0,0.0,0.0,7381.0,0.0,0.0,0.0,0.0,15.65,2.04,2.03,2.04,2.03,12.0,10.0,22.0,44.0,2.0,0.0,0.0,15.0,3.0,4.0,0.47,0.39,1.18,0.0,0.0,2.0,44.0,22.0,22.0,0.37,0.0,0.0,2.41,2.41,2.4,6.68,0.73,0.73,0.73,0.73,7.0,2.0,2.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,0.07,0.66,0.0,0.0,1.0,0.0,11.0,9.0,9.0,0.11,0.0,0.0,0.84,0.84,0.84,14.67,1.21,206.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2024,Morgan Frost,CGY,C,other,59,2173.0,38.0,15.46,0.37,0.53,0.58,0.52,0.55,0.54,172.0,2.79,0.6,0.22,0.41,0.11,1.71,0.95,0.6,0.6,0.6,0.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,16.0,0.0,2.0,1.0,1.0,2.0,1.0,0.08,0.2,0.33,0.0,0.0,1.0,7.0,4.0,4.0,0.0,0.07,0.0,0.0,0.67,0.67,0.67,38.0,12.0,3.0,4.0,19.0,2.0,6.0,5.0,25.0,16.0,18.0,4222.0,0.0,0.0,0.0,0.0,26.74,3.85,3.75,3.85,3.75,29.0,8.0,15.0,52.0,5.0,1.0,0.0,26.0,5.0,6.0,0.8,0.57,2.48,1.0,1.0,3.0,52.0,37.0,37.0,0.63,0.3,0.3,4.17,4.17,4.06,19.65,6.45,6.27,6.45,6.27,15.0,15.0,8.0,38.0,8.0,2.0,0.0,13.0,6.0,11.0,0.47,0.61,5.37,2.0,0.0,6.0,38.0,30.0,30.0,0.3,0.74,0.74,6.01,6.01,5.99,13.62,12.23,119.0,109.0,0.08,0.0,3.0,0.0,2.0,0.0
8480028,2024,Morgan Frost,CGY,C,all,59,54395.0,1153.0,25.1,0.58,0.49,0.54,0.46,0.56,0.48,384.0,107.23,12.51,8.85,26.19,4.01,58.01,38.42,11.87,12.59,11.92,6.0,9.0,104.0,44.0,42.0,190.0,28.0,13.0,13.0,2.0,23.0,0.0,40.0,59.0,91.0,135.0,11.0,22.0,371.0,44.0,23.0,43.0,97.0,35.0,16.0,3.31,4.4,4.8,6.0,5.0,2.0,190.48,148.0,148.56,14.0,2.03,2.67,2.72,11.82,11.85,11.51,1153.0,241.0,54.0,161.0,697.0,130.0,175.0,143.0,705.0,371.0,356.0,161223.0,22.0,20.0,10.0,44.0,465.81,47.18,44.25,47.46,44.5,431.0,213.0,270.0,914.0,45.0,35.0,5.0,488.0,101.0,55.0,14.28,12.73,20.17,17.0,15.0,13.0,912.74,644.0,644.92,7.75,7.49,7.68,47.25,47.42,45.68,368.28,34.06,32.92,34.68,33.5,361.0,149.0,269.0,779.0,45.0,30.0,4.0,387.0,84.0,39.0,10.33,10.48,13.24,19.0,14.0,12.0,791.4,510.0,518.22,4.78,7.44,7.44,31.41,31.88,31.55,133.88,140.47,2450.0,2828.0,0.0,0.0,0.0,0.0,0.0,0.0
8480028,2024,Morgan Frost,CGY,C,5on5,59,43913.0,987.0,25.1,0.52,0.53,0.48,0.49,0.5,0.51,376.0,80.61,9.39,6.18,20.28,2.95,42.67,30.53,8.81,9.47,8.86,3.0,5.0,81.0,31.0,36.0,148.0,19.0,11.0,9.0,2.0,18.0,0.0,27.0,47.0,70.0,101.0,9.0,18.0,286.0,41.0,20.0,35.0,70.0,31.0,11.0,2.48,3.91,2.99,6.0,4.0,1.0,148.48,112.0,112.56,13.0,1.3,1.25,2.38,8.32,8.33,8.03,987.0,151.0,46.0,145.0,645.0,110.0,158.0,120.0,599.0,286.0,271.0,132276.0,18.0,20.0,10.0,43.0,325.65,27.73,26.61,28.02,26.86,296.0,155.0,203.0,654.0,27.0,25.0,3.0,346.0,79.0,26.0,10.28,9.91,7.54,13.0,11.0,3.0,652.74,451.0,451.92,4.45,5.04,5.24,26.93,27.11,26.57,326.0,25.88,24.92,26.5,25.5,318.0,129.0,256.0,703.0,36.0,28.0,4.0,347.0,73.0,27.0,9.03,9.28,7.56,17.0,13.0,6.0,715.4,447.0,455.22,4.2,6.7,6.7,23.38,23.86,23.57,95.72,83.53,2053.0,2161.0,0.43,0.72,19.0,28.0,13.0,20.0
