playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477573,2024,Nathan Walker,STL,L,5on4,70,354.0,20.0,8.04,0.97,0.88,0.86,0.83,0.9,0.82,193.0,2.1,0.66,0.13,0.4,0.09,1.02,0.68,0.49,0.66,0.49,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.01,0.12,0.53,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.04,0.04,0.53,0.17,0.17,0.08,20.0,3.0,0.0,1.0,16.0,5.0,2.0,1.0,12.0,2.0,1.0,5264.0,0.0,0.0,0.0,2.0,6.73,1.32,1.11,1.32,1.11,4.0,5.0,3.0,12.0,0.0,3.0,0.0,4.0,3.0,2.0,0.11,0.35,0.86,0.0,0.0,0.0,12.0,9.0,9.0,0.16,0.9,0.9,0.58,0.58,0.47,0.76,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,6.94,0.97,120.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8480145,2024,Neal Pionk,WPG,D,other,66,3710.0,53.0,28.88,0.4,0.65,0.43,0.56,0.44,0.6,129.0,4.17,0.16,0.24,1.25,0.14,2.65,1.55,0.16,0.16,0.16,1.0,2.0,4.0,2.0,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,5.0,0.0,0.0,0.0,10.0,2.0,5.0,6.0,0.0,0.0,0.16,0.0,0.0,1.0,0.0,0.0,7.0,6.0,6.0,4.0,0.07,0.18,0.0,0.23,0.23,0.22,53.0,16.0,12.0,7.0,18.0,3.0,5.0,22.0,23.0,0.0,0.0,3968.0,0.0,0.0,0.0,5.0,46.1,12.61,11.77,12.61,11.77,46.0,20.0,21.0,87.0,21.0,2.0,2.0,37.0,12.0,17.0,1.47,1.48,9.66,5.0,3.0,13.0,87.0,66.0,66.0,0.84,0.55,0.55,12.9,12.9,12.08,59.95,19.12,17.72,19.12,17.72,55.0,28.0,30.0,113.0,16.0,7.0,1.0,36.0,17.0,30.0,1.41,2.04,15.67,1.0,2.0,13.0,113.0,83.0,83.0,1.21,2.71,2.71,17.62,17.62,16.55,11.32,6.23,99.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0
8480145,2024,Neal Pionk,WPG,D,all,66,87720.0,1835.0,39.8,0.48,0.55,0.49,0.49,0.5,0.5,167.0,140.66,5.03,7.36,40.3,4.6,80.83,61.88,4.92,5.1,4.99,17.0,11.0,116.0,84.0,89.0,289.0,37.0,9.0,12.0,1.0,35.0,0.0,65.0,79.0,107.0,191.0,17.0,34.0,0.0,109.0,30.0,72.0,194.0,4.0,2.0,3.73,0.52,0.79,6.0,1.0,2.0,292.45,200.0,202.85,47.0,1.57,2.25,0.47,6.13,6.17,6.05,1835.0,159.0,250.0,261.0,1165.0,222.0,219.0,253.0,1141.0,0.0,0.0,151636.0,34.0,10.0,5.0,97.0,752.38,74.3,70.56,75.04,71.32,688.0,354.0,369.0,1411.0,91.0,72.0,10.0,776.0,187.0,79.0,21.27,23.12,29.9,36.0,24.0,31.0,1434.65,1042.0,1057.74,10.58,14.5,14.5,70.38,71.23,69.17,756.31,79.12,75.6,78.97,75.42,674.0,372.0,429.0,1475.0,68.0,79.0,7.0,782.0,174.0,90.0,21.64,21.81,35.68,26.0,15.0,27.0,1456.35,1046.0,1035.62,11.63,15.23,15.23,75.52,75.22,73.18,133.38,110.16,2422.0,2489.0,0.0,0.0,0.0,0.0,0.0,0.0
8480145,2024,Neal Pionk,WPG,D,5on5,66,71955.0,1506.0,39.8,0.5,0.53,0.5,0.49,0.51,0.5,196.0,119.26,3.61,5.71,34.51,3.95,67.34,53.87,3.52,3.68,3.59,12.0,5.0,99.0,70.0,76.0,245.0,21.0,4.0,9.0,1.0,31.0,0.0,57.0,68.0,95.0,165.0,13.0,26.0,0.0,89.0,22.0,59.0,165.0,3.0,1.0,2.82,0.41,0.39,3.0,0.0,1.0,248.45,169.0,171.85,36.0,1.15,1.65,0.47,4.29,4.32,4.25,1506.0,121.0,185.0,237.0,963.0,196.0,179.0,186.0,945.0,0.0,0.0,127592.0,26.0,8.0,4.0,76.0,606.49,47.19,45.29,47.93,46.04,545.0,295.0,320.0,1160.0,52.0,56.0,6.0,652.0,147.0,41.0,17.29,18.21,11.69,28.0,16.0,8.0,1183.65,840.0,855.74,7.75,10.59,10.59,44.35,45.2,44.36,580.53,46.44,44.67,46.29,44.49,512.0,295.0,334.0,1141.0,36.0,56.0,6.0,632.0,130.0,45.0,17.55,16.49,12.41,20.0,9.0,7.0,1122.35,807.0,796.62,7.7,11.36,11.36,42.77,42.48,41.76,90.91,80.01,1996.0,2064.0,8.4,0.5,148.0,19.0,119.0,16.0
8480145,2024,Neal Pionk,WPG,D,4on5,66,6803.0,163.0,37.63,0.13,0.09,0.12,0.08,0.15,0.09,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,0.0,50.0,9.0,104.0,7.0,22.0,26.0,108.0,0.0,0.0,8933.0,4.0,0.0,0.0,2.0,19.87,1.85,1.82,1.85,1.82,20.0,6.0,2.0,28.0,0.0,1.0,0.0,17.0,8.0,1.0,0.53,1.03,0.29,0.0,0.0,0.0,28.0,26.0,26.0,0.2,0.15,0.15,1.89,1.89,1.89,107.48,12.79,12.43,12.79,12.43,98.0,46.0,63.0,207.0,15.0,15.0,0.0,107.0,22.0,15.0,2.52,2.66,7.6,4.0,4.0,7.0,207.0,144.0,144.0,2.61,1.05,1.05,14.34,14.34,14.1,1.91,18.78,23.0,265.0,0.24,0.14,3.0,1.0,3.0,1.0
8480145,2024,Neal Pionk,WPG,D,5on4,66,5252.0,113.0,36.9,0.94,0.9,0.91,0.83,0.91,0.81,115.0,16.55,1.22,1.37,4.42,0.48,10.46,6.05,1.2,1.22,1.2,4.0,3.0,12.0,12.0,12.0,36.0,11.0,4.0,2.0,0.0,4.0,0.0,6.0,8.0,8.0,20.0,2.0,4.0,0.0,1.0,5.0,2.0,22.0,1.0,1.0,0.71,0.11,0.4,2.0,1.0,1.0,36.0,24.0,24.0,1.0,0.35,0.42,0.0,1.57,1.57,1.53,113.0,22.0,3.0,8.0,80.0,16.0,13.0,19.0,65.0,0.0,0.0,9810.0,4.0,2.0,1.0,12.0,77.65,11.87,10.9,11.87,10.9,74.0,33.0,25.0,132.0,18.0,13.0,2.0,68.0,20.0,19.0,1.89,2.41,7.57,3.0,5.0,10.0,132.0,107.0,107.0,1.75,3.2,3.2,10.42,10.42,10.03,7.63,0.7,0.69,0.7,0.69,8.0,3.0,2.0,13.0,0.0,1.0,0.0,6.0,5.0,0.0,0.08,0.62,0.0,0.0,0.0,0.0,13.0,11.0,11.0,0.1,0.12,0.12,0.69,0.69,0.68,23.48,2.75,261.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8476921,2024,Jordan Martinook,CAR,L,other,77,1731.0,24.0,27.05,0.54,0.58,0.23,0.62,0.28,0.62,194.0,1.29,1.4,0.04,0.03,0.06,0.64,0.83,1.4,1.4,1.4,2.0,2.0,2.0,1.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.4,0.0,0.0,2.0,3.0,3.0,3.0,1.0,0.01,0.0,0.0,1.42,1.42,1.42,24.0,1.0,9.0,5.0,9.0,1.0,2.0,6.0,15.0,0.0,0.0,4599.0,0.0,0.0,0.0,1.0,11.58,6.36,6.36,6.36,6.36,13.0,5.0,6.0,24.0,8.0,0.0,0.0,6.0,0.0,12.0,0.2,0.0,6.16,0.0,0.0,8.0,24.0,18.0,18.0,0.17,0.0,0.0,6.54,6.54,6.53,34.58,5.4,4.83,5.4,4.83,36.0,11.0,34.0,81.0,3.0,5.0,0.0,30.0,9.0,8.0,1.25,1.01,3.14,2.0,0.0,1.0,81.0,47.0,47.0,0.95,1.58,1.58,4.76,4.76,4.22,15.53,11.43,139.0,86.0,0.0,0.0,1.0,1.0,0.0,0.0
8476921,2024,Jordan Martinook,CAR,L,all,77,70648.0,1595.0,53.91,0.52,0.57,0.53,0.61,0.52,0.6,486.0,136.16,18.05,9.37,31.28,4.8,70.63,55.87,17.61,18.2,17.76,14.0,7.0,107.0,83.0,51.0,241.0,34.0,13.0,15.0,3.0,19.0,1.0,62.0,80.0,94.0,177.0,8.0,16.0,33.0,82.0,18.0,52.0,108.0,58.0,24.0,3.29,7.54,7.22,3.0,5.0,5.0,244.08,190.0,192.36,16.0,1.98,2.2,6.24,13.8,13.9,13.79,1595.0,215.0,349.0,335.0,696.0,259.0,156.0,213.0,967.0,33.0,35.0,208072.0,16.0,16.0,7.0,50.0,634.29,60.3,58.8,60.73,59.23,522.0,354.0,362.0,1238.0,48.0,74.0,5.0,629.0,178.0,69.0,16.17,22.48,21.66,12.0,19.0,17.0,1248.9,876.0,883.27,8.49,13.26,13.26,55.52,55.88,55.17,587.38,56.68,52.99,56.63,52.96,510.0,289.0,300.0,1099.0,44.0,69.0,7.0,574.0,160.0,65.0,16.26,19.27,21.15,18.0,12.0,14.0,1094.27,799.0,797.03,10.03,15.29,15.29,51.42,51.41,49.29,215.33,163.67,4188.0,2713.0,0.0,0.0,0.0,0.0,0.0,0.0
8476921,2024,Jordan Martinook,CAR,L,5on5,77,58815.0,1303.0,53.91,0.57,0.55,0.6,0.59,0.59,0.58,434.0,124.62,15.4,8.81,29.66,4.42,66.93,48.77,15.03,15.55,15.18,11.0,5.0,97.0,77.0,48.0,222.0,27.0,11.0,13.0,3.0,18.0,1.0,59.0,72.0,86.0,163.0,7.0,14.0,29.0,73.0,16.0,48.0,100.0,56.0,18.0,3.12,7.25,5.03,3.0,5.0,3.0,225.08,174.0,176.36,13.0,1.85,1.66,5.71,11.55,11.66,11.55,1303.0,203.0,176.0,300.0,624.0,239.0,120.0,178.0,766.0,29.0,28.0,165502.0,14.0,14.0,6.0,40.0,595.05,50.74,49.34,51.17,49.76,483.0,339.0,352.0,1174.0,38.0,72.0,5.0,600.0,171.0,51.0,15.48,21.51,13.75,12.0,17.0,9.0,1184.9,822.0,829.27,7.97,12.72,12.72,45.98,46.33,45.66,417.87,38.47,36.29,38.42,36.25,370.0,199.0,220.0,789.0,32.0,40.0,6.0,410.0,115.0,44.0,11.59,14.13,12.75,13.0,10.0,9.0,784.27,569.0,567.03,5.77,9.78,9.78,34.46,34.45,33.62,138.23,111.36,3215.0,2217.0,1.4,1.28,37.0,26.0,30.0,22.0
8476921,2024,Jordan Martinook,CAR,L,4on5,77,9898.0,243.0,53.88,0.18,0.18,0.14,0.21,0.15,0.23,156.0,10.25,1.24,0.52,1.59,0.32,3.06,6.27,1.17,1.24,1.17,1.0,0.0,8.0,5.0,3.0,16.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,7.0,8.0,13.0,1.0,2.0,4.0,5.0,2.0,3.0,8.0,2.0,3.0,0.17,0.29,0.78,0.0,0.0,0.0,16.0,13.0,13.0,2.0,0.12,0.53,0.53,0.83,0.83,0.82,243.0,2.0,160.0,27.0,54.0,13.0,30.0,25.0,175.0,4.0,2.0,11584.0,2.0,0.0,0.0,1.0,25.33,2.74,2.66,2.74,2.66,25.0,8.0,4.0,37.0,2.0,2.0,0.0,21.0,7.0,5.0,0.46,0.97,1.32,0.0,2.0,0.0,37.0,33.0,33.0,0.29,0.53,0.53,2.51,2.51,2.48,134.93,12.81,11.87,12.81,11.87,104.0,79.0,45.0,228.0,9.0,24.0,1.0,134.0,36.0,13.0,3.43,4.13,5.25,3.0,2.0,4.0,228.0,183.0,183.0,3.32,3.93,3.93,12.2,12.2,11.46,4.52,20.79,65.0,247.0,0.09,0.16,2.0,1.0,1.0,1.0
8476921,2024,Jordan Martinook,CAR,L,5on4,77,204.0,25.0,16.82,1.0,0.85,0.75,0.89,1.0,0.89,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,4.0,3.0,9.0,6.0,4.0,4.0,11.0,0.0,1.0,7073.0,0.0,2.0,1.0,2.0,2.33,0.46,0.45,0.46,0.45,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.02,0.0,0.43,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.51,0.51,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,2.41,219.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8475197,2024,Tyson Barrie,CGY,D,other,13,338.0,8.0,1.55,0.17,0.5,0.5,0.63,0.46,0.63,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,1.0,4.0,3.0,0.0,1.0,4.0,0.0,0.0,1200.0,0.0,0.0,0.0,1.0,4.32,0.45,0.44,0.45,0.44,3.0,3.0,2.0,8.0,0.0,1.0,0.0,5.0,0.0,1.0,0.22,0.0,0.23,0.0,0.0,0.0,8.0,6.0,6.0,0.11,0.06,0.06,0.5,0.5,0.49,5.18,2.25,2.25,2.25,2.25,4.0,3.0,1.0,8.0,2.0,0.0,0.0,3.0,0.0,4.0,0.05,0.0,2.19,0.0,0.0,2.0,8.0,7.0,7.0,0.08,0.0,0.0,2.32,2.32,2.32,4.17,4.22,40.0,24.0,0.02,0.0,1.0,0.0,1.0,0.0
8475197,2024,Tyson Barrie,CGY,D,all,13,12325.0,282.0,3.12,0.47,0.48,0.52,0.51,0.52,0.51,64.0,16.96,0.57,0.99,4.95,0.56,10.61,7.32,0.56,0.57,0.56,2.0,0.0,19.0,6.0,15.0,40.0,3.0,1.0,3.0,0.0,4.0,0.0,8.0,9.0,18.0,24.0,2.0,4.0,0.0,10.0,2.0,11.0,25.0,0.0,0.0,0.57,0.0,0.0,1.0,0.0,0.0,38.94,25.0,24.67,9.0,0.21,0.64,0.06,0.72,0.72,0.7,282.0,32.0,12.0,33.0,205.0,34.0,51.0,45.0,152.0,0.0,0.0,34810.0,4.0,2.0,1.0,12.0,111.7,9.34,9.02,9.29,8.97,103.0,56.0,63.0,222.0,8.0,12.0,0.0,121.0,29.0,9.0,3.4,3.49,2.45,4.0,3.0,1.0,217.51,159.0,156.54,1.71,1.8,1.8,9.26,9.21,9.0,103.46,10.42,10.11,10.66,10.35,92.0,52.0,57.0,201.0,11.0,7.0,0.0,109.0,23.0,12.0,2.72,2.98,4.72,6.0,2.0,3.0,206.81,144.0,148.65,1.35,2.08,2.08,9.69,9.9,9.82,28.69,30.86,606.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0
8475197,2024,Tyson Barrie,CGY,D,5on5,13,10642.0,242.0,3.12,0.47,0.53,0.49,0.53,0.49,0.55,64.0,14.96,0.48,0.8,4.4,0.5,9.35,6.47,0.47,0.48,0.47,0.0,0.0,17.0,5.0,12.0,34.0,1.0,1.0,3.0,0.0,3.0,0.0,8.0,7.0,16.0,21.0,2.0,4.0,0.0,10.0,1.0,11.0,22.0,0.0,0.0,0.48,0.0,0.0,1.0,0.0,0.0,32.94,22.0,21.67,9.0,0.16,0.64,0.06,0.57,0.57,0.56,242.0,25.0,11.0,29.0,177.0,29.0,50.0,32.0,131.0,0.0,0.0,27515.0,4.0,2.0,1.0,10.0,89.16,6.92,6.68,6.87,6.63,81.0,45.0,56.0,182.0,4.0,10.0,0.0,97.0,24.0,5.0,2.61,2.9,1.41,3.0,1.0,0.0,177.51,126.0,123.54,1.19,1.72,1.72,6.39,6.33,6.22,95.12,7.96,7.66,8.2,7.89,86.0,47.0,55.0,188.0,8.0,7.0,0.0,103.0,22.0,8.0,2.55,2.88,2.53,5.0,2.0,1.0,193.81,133.0,137.65,1.25,2.08,2.08,7.13,7.34,7.25,19.11,16.74,488.0,431.0,0.83,0.1,18.0,2.0,13.0,2.0
8475197,2024,Tyson Barrie,CGY,D,4on5,13,22.0,4.0,-0.35,0.0,0.05,0.0,0.13,0.0,0.13,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,4.13,6.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8475197,2024,Tyson Barrie,CGY,D,5on4,13,1323.0,28.0,3.12,0.9,0.8,0.86,0.9,0.87,0.89,29.0,1.99,0.1,0.2,0.55,0.06,1.26,0.84,0.09,0.1,0.09,2.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.05,0.0,0.0,0.15,0.15,0.14,28.0,4.0,1.0,3.0,20.0,2.0,1.0,11.0,14.0,0.0,0.0,2140.0,0.0,0.0,0.0,0.0,18.21,1.97,1.91,1.97,1.91,19.0,8.0,5.0,32.0,4.0,1.0,0.0,19.0,5.0,3.0,0.57,0.59,0.81,1.0,2.0,1.0,32.0,27.0,27.0,0.41,0.01,0.01,2.36,2.36,2.29,3.16,0.21,0.21,0.21,0.21,2.0,2.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.12,0.1,0.0,1.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.24,0.24,0.24,2.22,0.55,53.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8484144,2024,Connor Bedard,CHI,C,other,78,5303.0,60.0,28.38,0.38,0.48,0.63,0.31,0.58,0.29,128.0,14.32,1.54,1.13,2.65,0.48,9.61,4.58,1.51,1.54,1.51,2.0,4.0,10.0,10.0,16.0,36.0,6.0,0.0,2.0,0.0,2.0,0.0,7.0,9.0,10.0,20.0,0.0,0.0,9.0,0.0,1.0,3.0,16.0,3.0,1.0,0.73,0.34,0.47,0.0,0.0,0.0,36.0,20.0,20.0,0.0,0.34,0.79,0.0,1.88,1.88,1.84,60.0,19.0,5.0,6.0,30.0,5.0,6.0,17.0,32.0,9.0,14.0,2348.0,0.0,0.0,0.0,0.0,81.91,15.68,13.68,15.68,13.68,70.0,40.0,55.0,165.0,14.0,11.0,3.0,59.0,27.0,24.0,2.57,3.4,9.7,2.0,4.0,8.0,165.0,110.0,110.0,2.15,4.67,4.67,13.15,13.15,12.1,53.6,25.18,24.36,25.18,24.36,56.0,25.0,18.0,99.0,23.0,7.0,0.0,31.0,10.0,40.0,1.21,1.1,22.86,0.0,1.0,22.0,99.0,81.0,81.0,0.88,1.06,1.06,24.94,24.94,24.36,7.84,8.61,33.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8484144,2024,Connor Bedard,CHI,C,all,78,94742.0,1613.0,32.47,0.46,0.4,0.49,0.42,0.48,0.41,114.0,198.49,17.76,13.73,44.65,6.34,114.06,77.45,17.38,17.76,17.39,25.0,15.0,186.0,88.0,109.0,383.0,60.0,20.0,18.0,0.0,45.0,1.0,86.0,104.0,166.0,254.0,23.0,54.0,239.0,45.0,23.0,86.0,212.0,47.0,15.0,7.26,5.35,5.16,8.0,11.0,1.0,380.46,274.0,273.51,23.0,3.11,3.68,2.4,18.47,18.46,18.23,1613.0,326.0,121.0,276.0,890.0,136.0,256.0,283.0,938.0,239.0,392.0,188080.0,54.0,24.0,12.0,35.0,793.68,79.88,75.67,79.87,75.64,735.0,357.0,418.0,1510.0,92.0,73.0,10.0,797.0,199.0,96.0,23.76,24.22,31.9,34.0,29.0,29.0,1496.98,1092.0,1086.42,13.05,15.34,15.34,77.6,77.51,75.24,846.54,92.2,88.83,93.07,89.69,787.0,394.0,411.0,1592.0,95.0,95.0,14.0,870.0,213.0,98.0,26.45,26.85,38.89,35.0,30.0,30.0,1615.5,1181.0,1197.47,11.62,17.47,17.47,86.3,87.01,85.41,113.34,171.91,2340.0,3294.0,0.0,0.0,0.0,0.0,0.0,0.0
