playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8475958,2024,Michael Sgarbossa,WSH,C,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,all,3,1681.0,38.0,1.91,0.69,0.73,0.45,0.61,0.52,0.65,35.0,0.77,0.11,0.07,0.14,0.02,0.41,0.25,0.11,0.13,0.13,1.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,4.4,1.0,1.16,0.0,0.01,0.0,0.0,0.13,0.15,0.15,38.0,8.0,2.0,7.0,21.0,10.0,5.0,5.0,18.0,9.0,11.0,9119.0,2.0,6.0,3.0,1.0,12.55,1.28,1.23,1.36,1.31,12.0,5.0,7.0,24.0,3.0,0.0,0.0,12.0,4.0,1.0,0.49,0.51,0.28,0.0,2.0,1.0,25.64,17.0,18.2,0.18,0.0,0.17,1.29,1.38,1.36,11.74,0.58,0.58,0.58,0.58,10.0,6.0,13.0,29.0,1.0,0.0,0.0,14.0,2.0,0.0,0.39,0.19,0.0,0.0,1.0,0.0,28.08,16.0,15.51,0.13,0.0,0.0,0.71,0.71,0.71,16.65,6.14,195.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,5on5,3,1676.0,37.0,1.91,0.69,0.7,0.45,0.63,0.52,0.67,33.0,0.77,0.11,0.07,0.14,0.02,0.41,0.25,0.11,0.13,0.13,1.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,1.0,0.0,4.4,1.0,1.16,0.0,0.01,0.0,0.0,0.13,0.15,0.15,37.0,7.0,2.0,7.0,21.0,10.0,5.0,5.0,17.0,9.0,10.0,6845.0,2.0,6.0,3.0,1.0,12.55,1.28,1.23,1.36,1.31,12.0,5.0,7.0,24.0,3.0,0.0,0.0,12.0,4.0,1.0,0.49,0.51,0.28,0.0,2.0,1.0,25.64,17.0,18.2,0.18,0.0,0.17,1.29,1.38,1.36,11.74,0.58,0.58,0.58,0.58,10.0,6.0,13.0,29.0,1.0,0.0,0.0,14.0,2.0,0.0,0.39,0.19,0.0,0.0,1.0,0.0,28.08,16.0,15.51,0.13,0.0,0.0,0.71,0.71,0.71,8.61,3.64,139.0,81.0,0.01,0.51,1.0,2.0,1.0,2.0
8475958,2024,Michael Sgarbossa,WSH,C,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475958,2024,Michael Sgarbossa,WSH,C,5on4,3,5.0,1.0,0.06,0.0,0.93,0.0,0.88,0.0,0.85,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.14,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8478133,2024,Jake Evans,MTL,C,other,78,3557.0,51.0,26.05,0.48,0.45,0.27,0.51,0.3,0.52,234.0,6.59,3.92,0.29,0.88,0.2,1.79,1.92,3.43,3.92,3.43,3.0,2.0,5.0,4.0,0.0,9.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,0.0,37.0,2.0,3.0,1.0,1.0,1.0,7.0,0.05,0.08,3.79,0.0,0.0,2.0,9.0,9.0,9.0,0.0,0.08,0.0,0.59,3.41,3.41,2.93,51.0,5.0,26.0,7.0,13.0,2.0,8.0,13.0,28.0,37.0,39.0,6326.0,0.0,0.0,0.0,7.0,28.27,13.04,11.69,13.04,11.69,24.0,18.0,10.0,52.0,11.0,1.0,0.0,16.0,6.0,20.0,0.75,0.66,11.64,2.0,0.0,9.0,52.0,42.0,42.0,0.38,0.59,0.59,12.84,12.84,11.48,75.22,13.96,11.2,13.96,11.2,62.0,38.0,43.0,143.0,9.0,14.0,0.0,52.0,26.0,22.0,1.86,3.33,8.77,1.0,5.0,3.0,143.0,100.0,100.0,1.8,4.79,4.79,10.97,10.97,9.84,13.35,16.0,131.0,124.0,0.0,0.0,1.0,0.0,0.0,0.0
8478133,2024,Jake Evans,MTL,C,all,78,72744.0,1530.0,31.25,0.4,0.49,0.4,0.49,0.4,0.5,446.0,93.1,14.1,6.14,19.3,3.15,44.22,40.09,13.38,14.03,13.31,17.0,6.0,79.0,48.0,40.0,167.0,35.0,12.0,5.0,1.0,10.0,2.0,38.0,60.0,67.0,115.0,5.0,10.0,567.0,119.0,15.0,57.0,64.0,48.0,15.0,2.43,5.92,5.75,3.0,5.0,4.0,166.81,127.0,126.24,15.0,1.33,0.7,1.97,13.47,13.4,12.82,1530.0,98.0,371.0,272.0,789.0,232.0,162.0,229.0,907.0,567.0,495.0,211433.0,10.0,44.0,23.0,57.0,469.5,53.27,50.96,52.7,50.43,431.0,222.0,287.0,940.0,51.0,33.0,3.0,459.0,138.0,56.0,14.48,17.33,21.46,22.0,12.0,17.0,929.1,653.0,645.99,6.05,7.11,7.2,52.13,51.64,49.8,735.77,81.04,73.42,81.69,74.03,634.0,366.0,414.0,1414.0,77.0,80.0,5.0,692.0,213.0,95.0,21.2,26.37,33.47,34.0,31.0,12.0,1425.66,1000.0,1008.55,12.58,18.98,18.98,74.64,75.17,71.52,177.8,185.48,3420.0,3573.0,0.0,0.0,0.0,0.0,0.0,0.0
8478133,2024,Jake Evans,MTL,C,5on5,78,56536.0,1208.0,31.25,0.48,0.47,0.48,0.47,0.47,0.48,524.0,71.97,8.7,5.08,16.37,2.55,37.9,28.39,8.46,8.62,8.4,11.0,3.0,58.0,41.0,38.0,137.0,21.0,7.0,5.0,1.0,9.0,1.0,34.0,43.0,51.0,92.0,5.0,10.0,414.0,112.0,11.0,49.0,53.0,39.0,7.0,1.96,4.98,1.75,3.0,3.0,1.0,136.81,99.0,98.24,11.0,1.07,0.7,1.39,8.38,8.31,8.22,1208.0,90.0,205.0,242.0,671.0,214.0,124.0,172.0,698.0,414.0,334.0,172388.0,10.0,34.0,17.0,36.0,403.83,36.8,35.89,36.24,35.35,365.0,197.0,269.0,831.0,32.0,31.0,3.0,409.0,121.0,32.0,12.37,15.51,8.91,18.0,9.0,5.0,820.1,562.0,554.99,5.23,6.44,6.53,35.49,35.02,34.57,458.39,40.32,38.67,40.97,39.28,385.0,244.0,269.0,898.0,44.0,47.0,3.0,474.0,115.0,40.0,14.55,14.6,11.17,28.0,13.0,3.0,909.66,629.0,637.55,6.07,9.59,9.59,36.8,37.33,36.64,123.64,138.22,2699.0,2998.0,1.22,1.65,27.0,44.0,22.0,29.0
8478133,2024,Jake Evans,MTL,C,4on5,78,12476.0,252.0,31.25,0.1,0.11,0.12,0.11,0.14,0.14,151.0,12.17,1.25,0.58,1.55,0.34,3.58,8.71,1.25,1.25,1.25,3.0,0.0,14.0,2.0,2.0,18.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,11.0,11.0,13.0,0.0,0.0,110.0,5.0,1.0,5.0,9.0,6.0,1.0,0.37,0.67,0.21,0.0,2.0,1.0,18.0,16.0,16.0,3.0,0.13,0.0,0.0,1.38,1.38,1.38,252.0,0.0,137.0,21.0,94.0,12.0,30.0,41.0,169.0,110.0,2.0,10448.0,0.0,0.0,0.0,0.0,33.38,2.92,2.89,2.92,2.89,39.0,5.0,7.0,51.0,7.0,1.0,0.0,32.0,9.0,3.0,1.25,0.97,0.7,2.0,3.0,2.0,51.0,44.0,44.0,0.36,0.07,0.07,3.2,3.2,3.17,194.85,25.97,22.81,25.97,22.81,180.0,81.0,97.0,358.0,23.0,19.0,2.0,161.0,67.0,33.0,4.51,7.92,13.53,5.0,12.0,6.0,358.0,261.0,261.0,4.57,4.59,4.59,25.94,25.94,24.16,2.49,19.28,39.0,328.0,0.15,0.57,2.0,2.0,2.0,2.0
8478133,2024,Jake Evans,MTL,C,5on4,78,175.0,19.0,6.97,0.77,0.74,0.5,0.81,0.5,0.8,160.0,0.84,0.1,0.11,0.21,0.02,0.24,0.31,0.1,0.1,0.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.04,0.0,0.0,0.14,0.14,0.13,19.0,3.0,3.0,2.0,11.0,4.0,0.0,3.0,12.0,5.0,27.0,5817.0,0.0,4.0,3.0,4.0,0.84,0.1,0.1,0.1,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04,0.0,0.0,0.14,0.14,0.13,0.77,0.03,0.03,0.03,0.03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.04,0.04,0.04,7.11,2.51,127.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0
8482762,2024,Simon Edvinsson,DET,D,other,73,3142.0,41.0,16.45,0.61,0.55,0.36,0.45,0.41,0.51,99.0,4.1,1.63,0.22,0.56,0.11,1.83,1.65,1.63,1.63,1.63,2.0,1.0,5.0,1.0,0.0,6.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,0.06,0.13,1.44,0.0,0.0,2.0,6.0,6.0,6.0,1.0,0.06,0.0,0.0,1.69,1.69,1.69,41.0,9.0,12.0,9.0,11.0,4.0,3.0,10.0,24.0,0.0,0.0,4271.0,0.0,0.0,0.0,5.0,30.72,13.11,12.19,13.11,12.19,27.0,14.0,8.0,49.0,12.0,3.0,0.0,17.0,5.0,19.0,0.66,0.69,11.76,0.0,1.0,11.0,49.0,41.0,41.0,0.41,1.51,1.51,12.0,12.0,11.69,43.44,8.22,6.98,8.22,6.98,32.0,26.0,29.0,87.0,5.0,6.0,0.0,24.0,24.0,10.0,1.08,2.95,4.2,1.0,2.0,2.0,87.0,58.0,58.0,1.05,2.38,2.48,6.79,6.79,5.95,16.98,14.12,101.0,124.0,0.01,0.0,2.0,0.0,1.0,0.0
8482762,2024,Simon Edvinsson,DET,D,all,73,91991.0,1829.0,26.03,0.46,0.52,0.45,0.51,0.45,0.51,200.0,81.14,5.36,4.34,22.62,2.72,45.49,34.47,5.26,5.33,5.23,12.0,10.0,75.0,40.0,81.0,196.0,29.0,7.0,10.0,0.0,16.0,0.0,34.0,48.0,68.0,108.0,19.0,41.0,0.0,81.0,24.0,88.0,102.0,7.0,6.0,2.15,0.82,2.4,4.0,1.0,2.0,194.32,115.0,114.51,55.0,0.92,2.25,0.86,5.42,5.41,5.34,1829.0,177.0,267.0,266.0,1119.0,234.0,241.0,265.0,1089.0,0.0,0.0,173788.0,41.0,27.0,12.0,133.0,692.34,72.47,68.99,72.35,68.91,610.0,341.0,382.0,1333.0,63.0,77.0,8.0,685.0,186.0,80.0,19.54,23.34,29.58,18.0,22.0,23.0,1329.01,951.0,949.71,9.31,17.84,16.89,64.88,64.89,63.89,835.94,83.91,79.32,84.42,79.81,748.0,408.0,458.0,1614.0,74.0,90.0,8.0,833.0,229.0,94.0,24.4,28.11,31.4,28.0,22.0,24.0,1620.34,1156.0,1159.81,12.76,19.08,19.08,77.59,78.0,75.62,164.95,155.24,2864.0,2806.0,0.0,0.0,0.0,0.0,0.0,0.0
8482762,2024,Simon Edvinsson,DET,D,5on5,73,80713.0,1583.0,26.03,0.49,0.49,0.48,0.48,0.48,0.49,178.0,70.46,3.4,3.75,20.53,2.4,40.61,29.31,3.3,3.36,3.27,9.0,9.0,64.0,36.0,78.0,178.0,22.0,4.0,9.0,0.0,15.0,0.0,31.0,41.0,60.0,96.0,18.0,39.0,0.0,75.0,21.0,81.0,92.0,5.0,3.0,1.88,0.56,0.96,4.0,0.0,0.0,176.32,100.0,99.51,49.0,0.76,2.07,0.86,3.3,3.28,3.22,1583.0,159.0,181.0,243.0,1000.0,219.0,209.0,214.0,941.0,0.0,0.0,140548.0,39.0,27.0,12.0,106.0,621.03,55.99,53.46,55.88,53.37,547.0,308.0,361.0,1216.0,49.0,71.0,8.0,624.0,172.0,59.0,17.76,21.43,16.8,18.0,20.0,11.0,1212.01,855.0,853.71,8.3,15.83,15.16,49.14,49.14,48.48,678.81,58.77,56.3,59.27,56.79,607.0,336.0,372.0,1315.0,45.0,68.0,6.0,705.0,178.0,60.0,20.0,22.01,16.76,21.0,17.0,7.0,1321.34,943.0,946.81,9.09,13.46,13.36,54.49,54.91,53.81,93.62,98.45,2123.0,2262.0,7.26,1.07,127.0,18.0,97.0,14.0
8482762,2024,Simon Edvinsson,DET,D,4on5,73,6761.0,148.0,23.6,0.07,0.05,0.12,0.06,0.14,0.07,153.0,3.82,0.12,0.14,0.83,0.13,1.27,2.5,0.12,0.12,0.12,1.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,0.0,0.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.04,0.0,0.0,0.16,0.16,0.16,148.0,0.0,73.0,10.0,65.0,4.0,22.0,30.0,92.0,0.0,0.0,8164.0,0.0,0.0,0.0,0.0,19.25,1.25,1.25,1.25,1.25,18.0,7.0,4.0,29.0,0.0,1.0,0.0,21.0,3.0,1.0,0.54,0.39,0.32,0.0,0.0,0.0,29.0,25.0,25.0,0.17,0.29,0.0,1.42,1.42,1.42,110.57,16.64,15.76,16.64,15.76,105.0,46.0,57.0,208.0,22.0,16.0,2.0,101.0,26.0,24.0,3.19,3.0,10.45,5.0,2.0,15.0,208.0,151.0,151.0,2.58,3.24,3.24,15.98,15.98,15.54,1.19,23.82,19.0,282.0,0.38,0.07,2.0,1.0,2.0,1.0
8482762,2024,Simon Edvinsson,DET,D,5on4,73,1375.0,57.0,13.07,1.0,0.92,1.0,0.89,1.0,0.89,112.0,2.03,0.09,0.17,0.58,0.06,1.45,0.64,0.08,0.09,0.08,0.0,0.0,1.0,2.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.04,0.18,0.0,0.13,0.13,0.12,57.0,9.0,1.0,4.0,43.0,7.0,7.0,11.0,32.0,0.0,0.0,10376.0,2.0,0.0,0.0,13.0,19.88,1.95,1.94,1.95,1.94,17.0,11.0,9.0,37.0,1.0,2.0,0.0,22.0,5.0,1.0,0.54,0.71,0.7,0.0,0.0,1.0,37.0,28.0,28.0,0.39,0.21,0.21,2.13,2.13,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.16,1.83,288.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8477939,2024,William Nylander,TOR,R,other,77,5963.0,81.0,66.92,0.43,0.6,0.61,0.34,0.59,0.39,193.0,26.91,6.28,1.56,4.71,0.89,13.69,9.86,6.19,6.28,6.19,3.0,1.0,30.0,7.0,7.0,44.0,13.0,9.0,2.0,0.0,2.0,0.0,8.0,16.0,21.0,28.0,1.0,4.0,6.0,0.0,4.0,4.0,23.0,6.0,8.0,0.98,0.76,4.54,3.0,1.0,5.0,44.0,37.0,37.0,0.0,0.44,0.45,0.25,6.48,6.48,6.39,81.0,27.0,12.0,7.0,35.0,8.0,10.0,20.0,43.0,6.0,9.0,5454.0,4.0,0.0,0.0,2.0,97.54,19.57,18.36,19.57,18.36,90.0,43.0,48.0,181.0,16.0,8.0,0.0,75.0,27.0,31.0,3.03,3.49,13.05,3.0,1.0,12.0,181.0,133.0,133.0,2.14,2.06,2.06,19.66,19.66,18.51,65.17,26.27,25.28,26.27,25.28,56.0,35.0,24.0,115.0,22.0,4.0,0.0,38.0,17.0,36.0,1.76,2.1,22.41,3.0,2.0,17.0,115.0,91.0,91.0,1.11,1.4,1.4,25.98,25.98,25.25,22.44,14.83,93.0,180.0,0.3,0.06,4.0,2.0,3.0,1.0
8477939,2024,William Nylander,TOR,R,all,77,90716.0,1719.0,76.13,0.57,0.44,0.55,0.43,0.55,0.44,218.0,251.55,30.24,17.01,55.39,7.85,133.27,93.24,29.19,30.33,29.28,22.0,16.0,242.0,95.0,106.0,443.0,82.0,44.0,25.0,2.0,45.0,1.0,87.0,135.0,198.0,293.0,10.0,24.0,68.0,14.0,28.0,71.0,232.0,67.0,38.0,7.6,7.99,14.65,16.0,13.0,15.0,446.54,337.0,338.84,18.0,3.91,5.77,5.45,28.7,28.81,28.25,1719.0,331.0,156.0,265.0,967.0,170.0,258.0,280.0,1011.0,68.0,75.0,188651.0,24.0,28.0,14.0,26.0,960.09,109.16,103.44,109.51,103.77,882.0,426.0,463.0,1771.0,117.0,93.0,12.0,912.0,260.0,136.0,27.64,32.07,49.46,31.0,41.0,45.0,1774.56,1308.0,1312.06,16.44,21.92,21.67,103.94,104.23,100.64,763.38,81.08,78.49,81.19,78.59,690.0,378.0,353.0,1421.0,65.0,74.0,8.0,804.0,184.0,80.0,22.49,23.38,35.21,20.0,21.0,24.0,1415.91,1068.0,1069.42,10.14,13.15,13.02,78.2,78.33,76.88,133.97,168.21,2619.0,3437.0,0.0,0.0,0.0,0.0,0.0,0.0
8477939,2024,William Nylander,TOR,R,5on5,77,70374.0,1483.0,76.13,0.52,0.49,0.48,0.47,0.48,0.48,221.0,172.06,16.58,11.36,39.24,5.23,88.74,66.85,16.06,16.67,16.15,13.0,5.0,171.0,57.0,71.0,299.0,41.0,23.0,20.0,2.0,33.0,1.0,55.0,96.0,148.0,205.0,9.0,20.0,54.0,14.0,21.0,54.0,162.0,48.0,18.0,5.06,6.0,5.52,9.0,9.0,5.0,302.54,228.0,229.84,18.0,2.37,4.56,3.67,15.28,15.39,15.24,1483.0,199.0,143.0,247.0,894.0,149.0,237.0,221.0,876.0,54.0,60.0,157811.0,20.0,28.0,14.0,24.0,613.15,53.69,51.75,54.03,52.07,570.0,265.0,321.0,1156.0,59.0,52.0,3.0,619.0,161.0,55.0,17.58,20.0,16.11,19.0,30.0,10.0,1159.56,835.0,839.05,8.22,12.43,12.34,49.57,49.87,49.16,646.14,49.63,48.16,49.73,48.25,574.0,332.0,328.0,1234.0,40.0,66.0,8.0,717.0,150.0,39.0,19.25,18.91,11.48,17.0,16.0,7.0,1228.91,906.0,907.42,8.38,10.73,10.92,47.09,47.21,46.54,96.85,101.21,2324.0,2603.0,1.33,1.56,43.0,50.0,31.0,31.0
