playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477335,2024,Kyle Burroughs,LAK,D,5on5,28,12102.0,270.0,2.53,0.54,0.55,0.53,0.52,0.52,0.54,177.0,6.14,0.1,0.25,1.94,0.2,3.71,2.8,0.1,0.1,0.1,2.0,0.0,5.0,4.0,10.0,19.0,2.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,5.0,9.0,11.0,31.0,0.0,35.0,2.0,15.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,19.2,9.0,8.88,9.0,0.05,0.44,0.0,0.15,0.15,0.15,270.0,31.0,21.0,30.0,188.0,42.0,46.0,29.0,153.0,0.0,0.0,70768.0,31.0,17.0,4.0,11.0,96.59,8.16,7.91,8.25,8.0,92.0,40.0,58.0,190.0,9.0,14.0,3.0,94.0,29.0,9.0,2.37,3.49,2.31,4.0,2.0,3.0,192.32,132.0,133.61,1.25,2.88,2.88,6.54,6.69,6.64,88.76,6.93,6.73,6.82,6.63,81.0,42.0,48.0,171.0,7.0,6.0,2.0,93.0,26.0,4.0,2.42,3.49,1.02,1.0,4.0,2.0,167.49,123.0,120.91,1.17,1.24,1.24,6.86,6.77,6.71,49.85,39.99,1140.0,1037.0,0.69,0.06,18.0,4.0,10.0,3.0
8477335,2024,Kyle Burroughs,LAK,D,4on5,28,588.0,18.0,1.4,0.11,0.29,0.33,0.2,0.33,0.24,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,1.0,14.0,2.0,1.0,4.0,11.0,0.0,0.0,3168.0,0.0,0.0,0.0,0.0,1.41,0.07,0.07,0.07,0.07,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.08,0.08,0.08,3.01,0.53,0.52,0.53,0.52,3.0,1.0,2.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,0.1,0.17,0.25,0.0,1.0,0.0,6.0,4.0,4.0,0.07,0.0,0.0,0.6,0.6,0.6,2.19,5.34,21.0,84.0,0.02,0.0,1.0,0.0,1.0,0.0
8477335,2024,Kyle Burroughs,LAK,D,5on4,28,91.0,1.0,-0.18,1.0,0.95,1.0,0.91,1.0,0.87,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,626.0,0.0,0.0,0.0,0.0,1.45,0.02,0.02,0.02,0.02,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.03,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8484387,2024,Matvei Michkov,PHI,R,other,58,3452.0,49.0,24.39,0.5,0.48,0.7,0.38,0.69,0.4,188.0,13.48,1.66,1.07,2.85,0.48,8.24,4.7,1.64,1.66,1.64,2.0,2.0,12.0,7.0,11.0,30.0,7.0,3.0,3.0,0.0,1.0,0.0,10.0,2.0,9.0,16.0,1.0,2.0,2.0,1.0,2.0,2.0,13.0,4.0,2.0,0.47,0.53,0.66,2.0,0.0,1.0,30.0,19.0,19.0,0.0,0.32,0.92,0.33,1.64,1.64,1.63,49.0,12.0,0.0,5.0,32.0,5.0,6.0,17.0,21.0,2.0,1.0,4431.0,2.0,2.0,1.0,1.0,59.98,10.09,9.64,10.09,9.64,51.0,28.0,33.0,112.0,11.0,7.0,0.0,43.0,19.0,17.0,1.63,2.42,6.04,3.0,3.0,5.0,112.0,79.0,79.0,1.46,2.33,2.33,9.21,9.21,8.81,23.77,10.28,10.13,10.28,10.13,23.0,13.0,12.0,48.0,14.0,2.0,0.0,13.0,6.0,17.0,0.38,0.76,9.13,1.0,1.0,12.0,48.0,36.0,36.0,0.36,0.92,0.92,9.72,9.72,9.66,9.77,10.57,77.0,124.0,0.0,0.11,0.0,1.0,0.0,1.0
8484387,2024,Matvei Michkov,PHI,R,all,58,55688.0,1119.0,38.07,0.58,0.49,0.55,0.45,0.58,0.47,317.0,130.11,15.29,10.75,30.23,5.07,72.96,48.71,14.56,15.39,14.65,14.0,11.0,130.0,53.0,54.0,237.0,44.0,19.0,19.0,4.0,22.0,0.0,52.0,71.0,111.0,164.0,14.0,28.0,18.0,20.0,11.0,53.0,123.0,37.0,23.0,3.35,4.53,7.41,4.0,6.0,9.0,238.82,183.0,184.62,16.0,2.5,5.1,4.45,13.35,13.41,13.19,1119.0,251.0,61.0,156.0,651.0,127.0,182.0,172.0,638.0,18.0,21.0,156018.0,28.0,28.0,14.0,19.0,554.31,59.83,56.5,60.15,56.78,515.0,247.0,278.0,1040.0,60.0,72.0,10.0,536.0,148.0,78.0,15.48,18.55,25.81,16.0,23.0,21.0,1041.14,762.0,764.78,9.7,15.8,15.8,53.73,53.92,52.46,406.55,43.3,42.14,43.6,42.43,398.0,162.0,288.0,848.0,52.0,41.0,2.0,414.0,98.0,48.0,12.33,12.34,18.64,20.0,16.0,16.0,857.11,560.0,565.58,5.41,10.09,10.09,38.62,38.98,38.56,119.28,122.77,2203.0,2655.0,0.0,0.0,0.0,0.0,0.0,0.0
8484387,2024,Matvei Michkov,PHI,R,5on5,58,43345.0,955.0,38.07,0.55,0.53,0.48,0.48,0.52,0.5,381.0,83.9,9.81,6.7,20.35,3.3,45.14,33.7,9.24,9.91,9.33,7.0,8.0,84.0,35.0,26.0,145.0,24.0,9.0,11.0,3.0,13.0,0.0,29.0,57.0,75.0,110.0,13.0,26.0,9.0,19.0,7.0,43.0,77.0,27.0,15.0,2.14,3.26,4.41,1.0,5.0,3.0,146.82,119.0,120.62,14.0,1.4,2.99,3.37,7.83,7.9,7.76,955.0,165.0,60.0,142.0,588.0,107.0,162.0,135.0,551.0,9.0,7.0,131313.0,26.0,24.0,12.0,18.0,376.1,35.01,32.68,35.33,32.96,357.0,162.0,180.0,699.0,33.0,54.0,8.0,382.0,96.0,41.0,10.83,12.03,12.15,12.0,13.0,8.0,700.14,519.0,521.78,5.43,11.16,11.16,29.27,29.46,28.78,348.29,29.0,28.1,29.3,28.4,332.0,144.0,268.0,744.0,36.0,37.0,2.0,371.0,77.0,28.0,10.86,9.76,8.38,19.0,13.0,4.0,753.11,476.0,481.58,4.61,8.34,8.34,25.26,25.61,25.28,91.67,80.18,1929.0,2091.0,0.76,1.01,26.0,30.0,21.0,23.0
8484387,2024,Matvei Michkov,PHI,R,4on5,58,17.0,3.0,7.2,0.0,0.22,0.0,0.14,0.0,0.19,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,1147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.21,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
8484387,2024,Matvei Michkov,PHI,R,5on4,58,8874.0,112.0,38.45,0.8,0.91,0.83,0.81,0.8,0.77,172.0,29.85,3.31,2.73,6.44,1.15,18.13,9.24,3.17,3.31,3.17,5.0,1.0,32.0,9.0,15.0,56.0,11.0,5.0,5.0,1.0,8.0,0.0,12.0,11.0,27.0,36.0,0.0,0.0,7.0,0.0,1.0,5.0,32.0,4.0,5.0,0.74,0.48,2.09,1.0,0.0,4.0,56.0,41.0,41.0,0.0,0.73,1.19,0.75,3.29,3.29,3.21,112.0,74.0,1.0,9.0,28.0,15.0,14.0,19.0,64.0,7.0,0.0,5864.0,0.0,0.0,0.0,0.0,114.59,14.13,13.59,14.13,13.59,104.0,55.0,62.0,221.0,14.0,11.0,2.0,110.0,30.0,19.0,3.0,3.76,7.37,1.0,6.0,7.0,221.0,159.0,159.0,2.74,2.31,2.31,14.55,14.55,14.18,29.27,3.54,3.43,3.54,3.43,37.0,4.0,3.0,44.0,1.0,2.0,0.0,26.0,12.0,3.0,0.92,1.5,1.13,0.0,1.0,0.0,44.0,41.0,41.0,0.38,0.82,0.82,3.1,3.1,3.08,8.78,0.82,115.0,27.0,0.05,0.0,1.0,0.0,1.0,0.0
8482740,2024,Wyatt Johnston,DAL,C,other,58,3841.0,43.0,31.27,0.46,0.63,0.51,0.46,0.46,0.47,141.0,8.31,2.14,0.58,1.6,0.27,4.48,2.94,2.1,2.14,2.1,2.0,0.0,8.0,4.0,8.0,20.0,3.0,1.0,2.0,0.0,4.0,0.0,3.0,2.0,7.0,11.0,1.0,2.0,21.0,1.0,1.0,1.0,4.0,5.0,3.0,0.15,0.61,1.38,0.0,0.0,1.0,20.0,12.0,12.0,0.0,0.16,0.58,0.14,2.15,2.15,2.11,43.0,13.0,9.0,3.0,18.0,8.0,6.0,8.0,21.0,21.0,18.0,4089.0,2.0,0.0,0.0,3.0,36.37,10.57,9.81,10.57,9.81,36.0,16.0,37.0,89.0,6.0,5.0,0.0,21.0,12.0,19.0,0.81,1.41,8.35,0.0,0.0,6.0,89.0,52.0,52.0,0.82,1.27,1.27,10.12,10.12,9.39,43.17,12.64,11.95,12.64,11.95,34.0,26.0,24.0,84.0,7.0,6.0,0.0,30.0,11.0,19.0,1.13,1.38,10.14,0.0,1.0,6.0,84.0,60.0,60.0,0.92,1.04,1.04,12.52,12.52,12.15,13.4,7.96,81.0,95.0,0.06,0.14,1.0,2.0,1.0,1.0
8482740,2024,Wyatt Johnston,DAL,C,all,58,66773.0,1341.0,47.25,0.57,0.53,0.53,0.52,0.52,0.51,108.0,170.09,22.39,13.68,37.38,6.03,89.43,62.08,21.35,22.52,21.47,23.0,11.0,156.0,75.0,69.0,300.0,51.0,17.0,25.0,2.0,31.0,1.0,73.0,84.0,139.0,214.0,6.0,12.0,321.0,32.0,23.0,35.0,129.0,80.0,22.0,4.76,10.44,7.18,4.0,9.0,4.0,303.36,231.0,234.32,15.0,3.25,6.8,5.61,20.03,20.21,19.7,1341.0,263.0,210.0,186.0,682.0,165.0,178.0,220.0,778.0,321.0,331.0,143451.0,12.0,18.0,9.0,29.0,639.29,76.72,71.14,77.08,71.49,599.0,270.0,356.0,1225.0,76.0,78.0,12.0,568.0,207.0,94.0,17.06,26.21,33.47,23.0,25.0,28.0,1236.09,869.0,877.15,10.82,18.5,18.59,68.95,69.27,66.48,574.02,58.4,56.32,58.27,56.18,516.0,273.0,292.0,1081.0,51.0,56.0,6.0,570.0,156.0,63.0,16.36,18.49,23.54,16.0,17.0,18.0,1068.69,789.0,782.78,8.59,9.66,9.66,57.33,57.2,56.14,123.15,109.43,2397.0,2225.0,0.0,0.0,0.0,0.0,0.0,0.0
8482740,2024,Wyatt Johnston,DAL,C,5on5,58,47965.0,1004.0,47.25,0.53,0.52,0.49,0.52,0.49,0.51,224.0,110.01,12.4,7.79,25.19,3.77,58.3,42.55,11.87,12.52,12.0,13.0,6.0,101.0,49.0,43.0,193.0,29.0,10.0,14.0,0.0,20.0,1.0,47.0,58.0,91.0,140.0,5.0,10.0,241.0,29.0,20.0,28.0,89.0,53.0,8.0,3.64,6.84,1.92,4.0,6.0,0.0,196.36,150.0,153.32,12.0,1.64,2.75,2.38,11.65,11.82,11.55,1004.0,135.0,140.0,171.0,558.0,126.0,137.0,168.0,573.0,241.0,249.0,122590.0,10.0,16.0,8.0,21.0,413.94,38.44,36.9,38.8,37.25,384.0,177.0,220.0,781.0,43.0,44.0,6.0,392.0,133.0,36.0,11.9,17.07,9.47,21.0,16.0,6.0,792.09,561.0,569.15,5.58,8.56,8.65,35.38,35.68,35.07,431.74,34.76,33.79,34.63,33.64,384.0,211.0,233.0,828.0,35.0,41.0,6.0,446.0,117.0,32.0,12.74,13.53,8.49,13.0,16.0,6.0,815.69,595.0,588.78,5.61,6.89,6.89,33.48,33.36,32.91,92.56,84.57,2056.0,1880.0,1.28,1.01,41.0,30.0,26.0,22.0
8482740,2024,Wyatt Johnston,DAL,C,4on5,58,5105.0,142.0,45.17,0.18,0.12,0.16,0.14,0.19,0.17,167.0,6.29,1.02,0.32,0.91,0.18,1.8,3.79,0.99,1.02,0.99,0.0,0.0,6.0,2.0,2.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,29.0,1.0,0.0,1.0,3.0,3.0,2.0,0.1,0.35,0.57,0.0,1.0,1.0,10.0,8.0,8.0,1.0,0.07,0.0,0.33,0.76,0.76,0.75,142.0,4.0,60.0,2.0,76.0,8.0,23.0,13.0,98.0,29.0,24.0,9556.0,0.0,0.0,0.0,0.0,17.76,1.99,1.86,1.99,1.86,18.0,5.0,2.0,25.0,2.0,3.0,1.0,15.0,5.0,3.0,0.57,0.6,0.82,0.0,1.0,1.0,25.0,23.0,23.0,0.19,0.53,0.53,1.65,1.65,1.56,72.82,9.02,8.65,9.02,8.65,68.0,31.0,34.0,133.0,7.0,8.0,0.0,70.0,17.0,12.0,1.93,2.17,4.91,1.0,0.0,6.0,133.0,99.0,99.0,1.74,1.54,1.54,9.21,9.21,8.99,1.94,13.97,37.0,219.0,0.0,0.04,0.0,1.0,0.0,1.0
8482740,2024,Wyatt Johnston,DAL,C,5on4,58,9862.0,152.0,45.55,0.94,0.9,0.91,0.9,0.88,0.88,163.0,44.53,6.67,4.89,9.52,1.79,24.61,12.52,6.22,6.67,6.22,8.0,4.0,40.0,20.0,16.0,76.0,15.0,3.0,9.0,1.0,7.0,0.0,22.0,19.0,37.0,57.0,0.0,0.0,28.0,1.0,2.0,5.0,33.0,18.0,9.0,0.87,2.48,3.32,0.0,1.0,2.0,76.0,60.0,60.0,2.0,1.36,3.48,2.75,5.28,5.28,5.09,152.0,111.0,1.0,10.0,30.0,23.0,12.0,31.0,86.0,28.0,39.0,6995.0,0.0,0.0,0.0,5.0,166.99,25.07,21.93,25.07,21.93,157.0,71.0,97.0,325.0,23.0,25.0,4.0,139.0,53.0,36.0,3.7,6.54,14.82,2.0,6.0,15.0,325.0,228.0,228.0,4.14,7.99,7.99,21.22,21.22,19.87,23.02,1.66,1.62,1.66,1.62,28.0,3.0,1.0,32.0,1.0,1.0,0.0,22.0,9.0,0.0,0.46,1.2,0.0,1.0,0.0,0.0,32.0,31.0,31.0,0.27,0.19,0.19,1.73,1.73,1.72,13.59,1.48,209.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,2024,Gabriel Vilardi,WPG,C,other,60,2207.0,28.0,29.59,0.35,0.53,0.71,0.41,0.7,0.43,162.0,4.21,0.93,0.47,0.57,0.15,2.98,0.91,0.91,0.93,0.91,1.0,2.0,6.0,0.0,3.0,9.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,0.1,0.26,0.58,1.0,1.0,1.0,9.0,6.0,6.0,1.0,0.15,0.0,0.0,1.08,1.08,1.06,28.0,12.0,2.0,3.0,11.0,1.0,3.0,15.0,9.0,2.0,3.0,3181.0,0.0,0.0,0.0,1.0,48.49,6.49,6.13,6.49,6.13,43.0,23.0,22.0,88.0,13.0,4.0,2.0,40.0,19.0,7.0,1.37,2.29,2.83,4.0,6.0,3.0,88.0,66.0,66.0,1.29,1.31,1.31,6.47,6.47,6.29,18.1,11.91,11.32,11.91,11.32,16.0,12.0,8.0,36.0,11.0,1.0,0.0,7.0,1.0,20.0,0.27,0.12,11.51,0.0,0.0,11.0,36.0,28.0,28.0,0.23,0.76,0.76,11.38,11.38,10.78,7.94,6.98,59.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,2024,Gabriel Vilardi,WPG,C,all,60,65033.0,1194.0,49.19,0.58,0.49,0.55,0.47,0.55,0.48,220.0,121.61,18.87,10.13,25.11,4.05,64.22,41.62,17.93,19.02,18.08,16.0,12.0,115.0,49.0,36.0,200.0,54.0,26.0,9.0,1.0,16.0,0.0,54.0,59.0,89.0,138.0,5.0,12.0,70.0,13.0,20.0,33.0,85.0,54.0,25.0,2.99,6.93,8.95,5.0,12.0,9.0,202.64,164.0,165.95,9.0,2.39,1.44,3.79,17.47,17.63,17.02,1194.0,285.0,76.0,190.0,643.0,138.0,215.0,217.0,624.0,70.0,69.0,152423.0,12.0,26.0,13.0,43.0,645.13,67.34,63.68,68.39,64.68,591.0,294.0,340.0,1225.0,89.0,60.0,9.0,611.0,206.0,68.0,18.12,25.07,24.14,23.0,42.0,24.0,1244.53,885.0,899.0,10.94,13.03,13.03,65.24,66.17,64.01,524.36,49.04,47.18,48.87,47.0,503.0,234.0,272.0,1009.0,46.0,44.0,8.0,593.0,96.0,48.0,17.03,12.6,19.41,18.0,9.0,19.0,996.51,737.0,731.19,6.68,9.16,9.16,46.57,46.37,45.11,120.49,123.33,2252.0,2589.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,2024,Gabriel Vilardi,WPG,C,5on5,60,53647.0,1045.0,49.19,0.54,0.52,0.49,0.5,0.48,0.51,231.0,84.25,10.91,6.32,18.31,2.77,44.18,32.51,10.62,11.06,10.77,11.0,5.0,76.0,39.0,28.0,143.0,29.0,13.0,3.0,0.0,10.0,0.0,37.0,52.0,63.0,102.0,4.0,10.0,47.0,13.0,18.0,24.0,66.0,35.0,14.0,2.49,4.22,4.2,4.0,8.0,1.0,145.64,115.0,116.95,8.0,1.33,0.76,2.7,9.55,9.71,9.56,1045.0,186.0,73.0,176.0,610.0,126.0,204.0,171.0,544.0,47.0,56.0,127539.0,10.0,24.0,12.0,42.0,450.73,39.75,38.31,40.8,39.31,409.0,214.0,259.0,882.0,46.0,39.0,5.0,456.0,131.0,36.0,13.44,15.62,10.7,13.0,28.0,5.0,901.53,623.0,637.0,6.12,8.68,8.68,37.2,38.12,37.3,471.85,34.31,33.18,34.13,32.99,449.0,214.0,260.0,923.0,33.0,39.0,7.0,550.0,89.0,24.0,15.79,11.71,6.81,17.0,9.0,7.0,910.51,663.0,657.19,6.07,7.82,7.82,32.55,32.36,31.82,85.04,78.9,1984.0,1973.0,1.06,0.51,22.0,21.0,18.0,15.0
8480014,2024,Gabriel Vilardi,WPG,C,4on5,60,36.0,7.0,7.38,0.0,0.04,0.0,0.08,0.0,0.1,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,4.0,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.01,6.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0
8480014,2024,Gabriel Vilardi,WPG,C,5on4,60,9143.0,114.0,49.58,0.88,0.96,0.84,0.91,0.81,0.91,172.0,33.15,7.03,3.35,6.23,1.13,17.06,8.2,6.41,7.03,6.41,4.0,5.0,33.0,10.0,5.0,48.0,19.0,10.0,6.0,1.0,5.0,0.0,15.0,7.0,23.0,33.0,1.0,2.0,21.0,0.0,2.0,7.0,17.0,17.0,9.0,0.41,2.46,4.17,0.0,3.0,7.0,48.0,43.0,43.0,0.0,0.9,0.68,1.1,6.84,6.84,6.4,114.0,87.0,0.0,11.0,16.0,11.0,7.0,31.0,65.0,21.0,0.0,4902.0,2.0,0.0,0.0,0.0,145.91,21.1,19.25,21.1,19.25,139.0,57.0,59.0,255.0,30.0,17.0,2.0,115.0,56.0,25.0,3.31,7.16,10.62,6.0,8.0,16.0,255.0,196.0,196.0,3.52,3.04,3.04,21.57,21.57,20.43,34.41,2.82,2.69,2.82,2.69,38.0,8.0,4.0,50.0,2.0,4.0,1.0,36.0,6.0,4.0,0.97,0.77,1.08,1.0,0.0,1.0,50.0,46.0,46.0,0.37,0.57,0.57,2.63,2.63,2.51,12.74,0.56,122.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0
