playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481517,2024,Brett Leason,ANA,R,5on5,49,31570.0,719.0,7.53,0.4,0.44,0.42,0.46,0.43,0.46,459.0,59.74,4.75,3.81,15.12,2.09,32.31,23.93,4.57,4.72,4.54,4.0,5.0,52.0,30.0,27.0,109.0,13.0,4.0,4.0,1.0,11.0,0.0,25.0,38.0,48.0,78.0,8.0,16.0,22.0,52.0,4.0,23.0,65.0,14.0,3.0,1.87,1.9,0.97,2.0,1.0,1.0,108.6,82.0,82.24,9.0,0.79,0.49,1.67,3.86,3.83,3.75,719.0,68.0,114.0,109.0,428.0,117.0,120.0,80.0,402.0,22.0,44.0,115438.0,16.0,8.0,4.0,24.0,226.34,17.55,17.01,17.47,16.93,204.0,106.0,133.0,443.0,21.0,26.0,3.0,244.0,51.0,15.0,6.75,6.32,4.47,11.0,7.0,3.0,439.52,310.0,308.58,2.84,5.21,5.21,15.17,15.05,14.82,300.62,26.18,25.12,26.25,25.2,264.0,150.0,194.0,608.0,21.0,30.0,4.0,307.0,78.0,29.0,8.93,9.5,7.76,8.0,7.0,6.0,614.54,414.0,416.55,4.05,6.16,6.51,23.72,23.8,23.46,73.99,94.24,1756.0,2080.0,0.34,1.53,18.0,19.0,9.0,15.0
8481517,2024,Brett Leason,ANA,R,4on5,49,5056.0,119.0,7.53,0.1,0.1,0.14,0.14,0.15,0.14,143.0,9.27,0.85,0.4,1.4,0.31,2.79,6.25,0.83,0.85,0.83,0.0,0.0,10.0,2.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,10.0,12.0,1.0,2.0,0.0,2.0,3.0,2.0,9.0,1.0,2.0,0.28,0.12,0.45,0.0,0.0,0.0,16.0,12.0,12.0,2.0,0.09,0.0,0.0,0.94,0.94,0.92,119.0,2.0,46.0,5.0,66.0,4.0,21.0,20.0,74.0,0.0,2.0,7489.0,2.0,0.0,0.0,0.0,14.81,1.14,1.12,1.14,1.12,16.0,4.0,6.0,26.0,0.0,1.0,0.0,16.0,2.0,2.0,0.47,0.22,0.45,0.0,0.0,0.0,26.0,20.0,20.0,0.15,0.32,0.0,1.28,1.28,1.27,82.97,10.26,9.24,10.26,9.24,72.0,40.0,50.0,162.0,7.0,10.0,2.0,74.0,20.0,18.0,1.82,2.27,6.17,1.0,2.0,4.0,162.0,112.0,112.0,2.04,2.4,2.04,10.26,10.26,9.53,1.96,16.83,34.0,211.0,0.82,0.0,6.0,0.0,6.0,0.0
8481517,2024,Brett Leason,ANA,R,5on4,49,1909.0,45.0,5.6,0.93,0.86,0.95,0.87,0.94,0.86,179.0,9.99,1.55,1.12,2.87,0.42,4.08,1.96,1.49,1.55,1.49,1.0,0.0,8.0,4.0,0.0,12.0,2.0,1.0,3.0,0.0,3.0,0.0,3.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,3.0,0.24,0.18,1.13,0.0,0.0,1.0,12.0,12.0,12.0,0.0,0.32,0.21,0.3,1.56,1.56,1.52,45.0,19.0,2.0,3.0,21.0,13.0,3.0,11.0,18.0,0.0,4.0,5484.0,0.0,0.0,0.0,3.0,34.51,4.24,4.01,4.24,4.01,37.0,9.0,12.0,58.0,4.0,7.0,0.0,29.0,12.0,5.0,0.81,1.44,2.0,0.0,1.0,3.0,58.0,46.0,46.0,0.88,0.75,0.75,4.37,4.37,4.2,2.37,0.33,0.33,0.33,0.33,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.04,0.0,0.0,0.37,0.37,0.37,10.06,1.63,147.0,22.0,0.0,0.03,0.0,1.0,0.0,1.0
8482259,2024,Bobby McMann,TOR,C,other,51,1007.0,13.0,10.91,0.43,0.57,0.6,0.49,0.61,0.53,138.0,4.73,2.15,0.31,0.93,0.23,1.64,0.74,1.55,2.15,1.55,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.13,2.01,0.0,0.0,0.0,7.0,6.0,6.0,0.0,0.09,1.3,1.17,1.06,1.06,1.03,13.0,4.0,1.0,0.0,8.0,2.0,1.0,5.0,5.0,0.0,0.0,3111.0,0.0,0.0,0.0,0.0,18.4,4.39,3.64,4.39,3.64,17.0,8.0,9.0,34.0,1.0,6.0,0.0,14.0,4.0,7.0,0.47,0.51,3.41,0.0,0.0,1.0,34.0,25.0,25.0,0.36,1.97,1.97,2.78,2.78,2.71,12.32,5.78,5.54,5.78,5.54,8.0,8.0,7.0,23.0,5.0,2.0,0.0,5.0,2.0,9.0,0.22,0.29,5.27,1.0,1.0,3.0,23.0,16.0,16.0,0.26,0.71,0.71,5.33,5.33,5.27,12.2,9.09,67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
8482259,2024,Bobby McMann,TOR,C,all,51,45116.0,937.0,26.92,0.51,0.5,0.52,0.47,0.53,0.47,351.0,126.47,12.69,7.91,29.26,4.03,65.87,49.25,11.95,12.79,12.05,4.0,5.0,122.0,47.0,37.0,206.0,26.0,17.0,12.0,3.0,28.0,0.0,40.0,72.0,105.0,152.0,9.0,18.0,4.0,80.0,15.0,23.0,126.0,32.0,11.0,3.41,4.49,4.79,7.0,7.0,3.0,208.26,169.0,170.66,6.0,1.72,2.57,3.1,11.31,11.4,11.32,937.0,113.0,76.0,136.0,612.0,150.0,106.0,126.0,555.0,4.0,17.0,139520.0,18.0,10.0,5.0,16.0,414.21,36.73,35.4,36.8,35.47,388.0,183.0,212.0,783.0,42.0,31.0,5.0,441.0,102.0,28.0,12.31,12.79,11.64,16.0,17.0,9.0,784.59,571.0,573.07,6.01,7.18,7.18,35.56,35.69,35.17,360.59,35.43,33.92,35.58,34.08,327.0,170.0,217.0,714.0,28.0,34.0,1.0,375.0,84.0,38.0,10.83,10.6,14.0,12.0,12.0,4.0,716.26,497.0,500.79,4.78,7.2,7.2,33.01,33.22,32.66,128.71,127.66,2170.0,2437.0,0.0,0.0,0.0,0.0,0.0,0.0
8482259,2024,Bobby McMann,TOR,C,5on5,51,40051.0,833.0,26.92,0.45,0.52,0.48,0.49,0.5,0.49,287.0,109.99,7.55,6.57,26.62,3.46,58.6,45.21,7.44,7.64,7.54,4.0,2.0,107.0,41.0,34.0,182.0,20.0,14.0,8.0,2.0,25.0,0.0,37.0,64.0,93.0,134.0,9.0,18.0,3.0,79.0,15.0,22.0,118.0,28.0,2.0,3.12,3.96,0.47,7.0,7.0,0.0,184.26,148.0,149.66,6.0,1.36,1.27,1.01,7.9,8.0,7.96,833.0,86.0,73.0,130.0,544.0,125.0,96.0,106.0,506.0,3.0,13.0,109482.0,18.0,10.0,5.0,16.0,331.79,23.8,23.49,23.86,23.56,312.0,148.0,171.0,631.0,32.0,19.0,2.0,365.0,84.0,11.0,10.04,10.5,3.26,16.0,15.0,1.0,632.59,460.0,462.07,4.28,3.7,3.7,24.37,24.51,24.31,335.07,28.59,27.31,28.73,27.48,305.0,158.0,210.0,673.0,22.0,32.0,1.0,356.0,78.0,29.0,10.14,9.72,8.72,11.0,10.0,1.0,675.26,463.0,466.79,4.36,6.49,6.49,26.46,26.66,26.16,75.82,69.66,1705.0,1793.0,0.73,0.76,33.0,18.0,19.0,13.0
8482259,2024,Bobby McMann,TOR,C,4on5,51,87.0,3.0,1.02,0.0,0.13,0.0,0.17,0.0,0.22,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.11,0.73,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8482259,2024,Bobby McMann,TOR,C,5on4,51,3971.0,88.0,19.56,0.9,0.89,0.88,0.85,0.84,0.82,245.0,11.75,2.99,1.02,1.72,0.34,5.63,3.29,2.96,2.99,2.96,0.0,3.0,12.0,3.0,2.0,17.0,6.0,3.0,0.0,1.0,2.0,0.0,3.0,7.0,9.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,3.0,4.0,0.29,0.4,2.31,0.0,0.0,3.0,17.0,15.0,15.0,0.0,0.27,0.0,0.91,2.35,2.35,2.33,88.0,23.0,2.0,6.0,57.0,23.0,8.0,15.0,42.0,1.0,0.0,7497.0,0.0,0.0,0.0,0.0,64.02,8.55,8.27,8.55,8.27,59.0,27.0,32.0,118.0,9.0,6.0,3.0,62.0,14.0,10.0,1.81,1.77,4.97,0.0,2.0,7.0,118.0,86.0,86.0,1.36,1.51,1.51,8.4,8.4,8.16,11.81,0.97,0.97,0.97,0.97,13.0,3.0,0.0,16.0,1.0,0.0,0.0,12.0,4.0,0.0,0.38,0.59,0.0,0.0,1.0,0.0,16.0,16.0,16.0,0.14,0.0,0.0,1.11,1.11,1.11,19.32,2.41,221.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8483549,2024,Lucas Condotta,MTL,L,other,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483549,2024,Lucas Condotta,MTL,L,all,7,3445.0,82.0,1.03,0.43,0.51,0.5,0.52,0.46,0.51,84.0,4.94,0.69,0.33,0.98,0.14,2.78,2.09,0.68,0.69,0.68,0.0,0.0,5.0,2.0,3.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,17.0,10.0,0.0,2.0,3.0,3.0,1.0,0.07,0.37,0.24,0.0,1.0,0.0,10.07,7.0,6.94,0.0,0.07,0.0,0.0,0.75,0.76,0.75,82.0,9.0,7.0,9.0,57.0,8.0,9.0,10.0,55.0,17.0,12.0,21755.0,0.0,0.0,0.0,3.0,20.4,1.44,1.43,1.45,1.43,15.0,14.0,22.0,51.0,2.0,1.0,0.0,23.0,5.0,1.0,0.61,0.6,0.24,1.0,1.0,0.0,50.47,29.0,28.7,0.25,0.05,0.0,1.69,1.69,1.68,24.88,1.88,1.87,1.95,1.94,26.0,8.0,17.0,51.0,4.0,1.0,1.0,25.0,7.0,2.0,0.53,0.82,0.52,0.0,2.0,2.0,52.18,34.0,34.71,0.29,0.29,0.29,1.88,1.91,1.91,17.33,16.79,325.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0
8483549,2024,Lucas Condotta,MTL,L,5on5,7,3336.0,76.0,1.03,0.41,0.57,0.5,0.55,0.46,0.53,80.0,4.94,0.69,0.33,0.98,0.14,2.78,2.09,0.68,0.69,0.68,0.0,0.0,5.0,2.0,2.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,0.0,0.0,17.0,10.0,0.0,2.0,3.0,3.0,1.0,0.07,0.37,0.24,0.0,1.0,0.0,9.07,7.0,6.94,0.0,0.07,0.0,0.0,0.75,0.76,0.75,76.0,9.0,7.0,9.0,51.0,8.0,9.0,10.0,49.0,17.0,12.0,16371.0,0.0,0.0,0.0,3.0,19.59,1.3,1.29,1.3,1.29,15.0,13.0,21.0,49.0,2.0,1.0,0.0,23.0,4.0,1.0,0.61,0.46,0.24,1.0,1.0,0.0,48.47,28.0,27.7,0.24,0.05,0.0,1.54,1.54,1.53,24.18,1.88,1.87,1.94,1.93,25.0,8.0,16.0,49.0,4.0,1.0,1.0,24.0,7.0,2.0,0.53,0.82,0.52,0.0,2.0,2.0,50.18,33.0,33.71,0.28,0.29,0.29,1.87,1.9,1.89,10.09,7.7,249.0,203.0,0.14,0.03,5.0,3.0,3.0,2.0
8483549,2024,Lucas Condotta,MTL,L,4on5,7,105.0,4.0,0.88,0.97,0.71,0.5,0.18,0.5,0.27,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,831.0,0.0,0.0,0.0,0.0,0.81,0.14,0.14,0.14,0.14,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.15,0.15,0.15,0.7,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.29,0.12,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8483549,2024,Lucas Condotta,MTL,L,5on4,7,4.0,2.0,-0.02,0.0,0.99,0.0,0.89,0.0,0.93,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.02,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2024,Zemgus Girgensons,TBL,C,other,59,351.0,6.0,1.44,0.0,0.83,0.0,0.65,0.0,0.68,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,1904.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36,1.18,1.08,1.18,1.08,6.0,7.0,4.0,17.0,0.0,1.0,0.0,7.0,5.0,1.0,0.18,0.73,0.27,0.0,0.0,0.0,17.0,13.0,13.0,0.32,0.06,0.06,1.44,1.44,1.32,10.02,2.03,55.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2024,Zemgus Girgensons,TBL,C,all,59,41041.0,970.0,9.4,0.39,0.56,0.44,0.52,0.45,0.51,521.0,68.42,6.49,4.72,14.85,2.25,36.26,28.43,6.25,6.5,6.27,3.0,0.0,66.0,27.0,21.0,114.0,4.0,1.0,8.0,0.0,9.0,0.0,33.0,42.0,65.0,92.0,6.0,21.0,34.0,116.0,8.0,22.0,68.0,19.0,6.0,2.34,2.48,1.67,0.0,1.0,0.0,115.56,93.0,94.11,8.0,0.99,0.98,1.58,5.9,5.95,5.9,970.0,100.0,170.0,164.0,536.0,133.0,138.0,115.0,584.0,34.0,44.0,172836.0,21.0,33.0,11.0,36.0,272.43,21.22,20.57,21.37,20.72,254.0,123.0,140.0,517.0,11.0,26.0,0.0,297.0,60.0,20.0,8.37,7.63,5.23,9.0,2.0,0.0,527.43,377.0,382.31,3.68,4.21,4.14,20.76,20.99,20.66,343.24,33.08,31.25,32.77,30.96,316.0,151.0,193.0,660.0,28.0,30.0,2.0,335.0,91.0,41.0,8.47,10.72,13.89,8.0,12.0,8.0,647.43,467.0,461.17,5.41,7.62,7.62,30.87,30.64,29.65,176.51,137.84,2969.0,2759.0,0.0,0.0,0.0,0.0,0.0,0.0
8476878,2024,Zemgus Girgensons,TBL,C,5on5,59,35297.0,821.0,9.4,0.5,0.51,0.5,0.5,0.51,0.49,549.0,65.37,6.43,4.64,14.43,2.16,35.36,25.98,6.2,6.44,6.22,3.0,0.0,63.0,26.0,20.0,109.0,4.0,1.0,8.0,0.0,9.0,0.0,31.0,40.0,62.0,88.0,6.0,21.0,33.0,112.0,8.0,18.0,64.0,19.0,6.0,2.29,2.48,1.67,0.0,1.0,0.0,110.56,89.0,90.11,5.0,0.97,0.98,1.58,5.82,5.88,5.82,821.0,97.0,97.0,152.0,475.0,127.0,108.0,93.0,493.0,33.0,42.0,141273.0,21.0,31.0,10.0,26.0,262.83,20.68,20.04,20.83,20.19,243.0,121.0,138.0,502.0,10.0,26.0,0.0,286.0,58.0,20.0,8.12,7.34,5.23,8.0,2.0,0.0,512.43,364.0,369.31,3.58,4.21,4.14,20.12,20.34,20.02,255.28,20.76,19.95,20.44,19.66,232.0,115.0,154.0,501.0,16.0,20.0,1.0,258.0,67.0,22.0,6.52,7.85,6.38,7.0,7.0,2.0,488.43,347.0,341.17,3.23,5.02,5.02,18.96,18.73,18.51,103.49,98.69,2265.0,2304.0,0.91,0.29,19.0,19.0,15.0,14.0
8476878,2024,Zemgus Girgensons,TBL,C,4on5,59,5363.0,140.0,9.44,0.03,0.21,0.09,0.18,0.1,0.2,166.0,3.05,0.06,0.08,0.42,0.08,0.91,2.45,0.05,0.06,0.05,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,0.02,0.0,0.0,0.08,0.08,0.07,140.0,2.0,71.0,10.0,57.0,5.0,26.0,22.0,87.0,1.0,0.0,8449.0,0.0,0.0,0.0,0.0,8.89,0.38,0.37,0.38,0.37,11.0,1.0,2.0,14.0,1.0,0.0,0.0,11.0,1.0,0.0,0.26,0.12,0.0,1.0,0.0,0.0,14.0,12.0,12.0,0.08,0.0,0.0,0.46,0.46,0.45,78.61,11.15,10.22,11.15,10.22,78.0,29.0,35.0,142.0,12.0,9.0,1.0,70.0,19.0,18.0,1.77,2.15,7.24,1.0,5.0,6.0,142.0,107.0,107.0,1.85,2.54,2.54,10.47,10.47,9.83,3.48,12.94,49.0,225.0,0.0,0.29,0.0,2.0,0.0,2.0
8476878,2024,Zemgus Girgensons,TBL,C,5on4,59,30.0,3.0,0.54,1.0,0.98,1.0,0.86,1.0,0.88,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,546.0,0.0,0.0,0.0,1.0,0.71,0.17,0.17,0.17,0.17,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.03,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8483429,2024,Seamus Casey,NJD,D,other,10,195.0,3.0,2.15,1.0,0.57,1.0,0.36,1.0,0.39,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,1.55,0.1,0.1,0.1,0.1,2.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.06,0.0,0.0,0.16,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.9,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
