playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8481641,2024,Joel Kiviranta,COL,L,all,59,45139.0,1121.0,19.52,0.46,0.54,0.47,0.55,0.46,0.54,484.0,65.52,9.54,4.74,14.11,2.2,33.48,25.93,9.34,9.62,9.41,3.0,2.0,63.0,27.0,30.0,120.0,16.0,11.0,5.0,2.0,10.0,0.0,23.0,41.0,52.0,79.0,7.0,14.0,18.0,85.0,14.0,25.0,56.0,20.0,14.0,2.31,2.43,4.8,5.0,2.0,4.0,122.96,90.0,92.19,6.0,1.01,1.28,1.67,8.89,8.94,8.88,1121.0,67.0,145.0,211.0,698.0,190.0,153.0,122.0,656.0,18.0,23.0,168615.0,14.0,14.0,7.0,27.0,314.16,27.16,26.69,27.32,26.84,290.0,148.0,207.0,645.0,25.0,19.0,3.0,334.0,78.0,26.0,9.32,9.5,8.35,9.0,9.0,7.0,647.82,438.0,439.87,4.0,3.68,3.68,27.49,27.62,27.4,369.29,31.5,30.07,31.59,30.16,336.0,177.0,224.0,737.0,27.0,29.0,2.0,400.0,83.0,30.0,11.22,10.11,10.18,11.0,11.0,5.0,737.2,513.0,513.65,5.6,6.57,6.57,30.53,30.71,30.18,157.66,136.54,3066.0,2509.0,0.0,0.0,0.0,0.0,0.0,0.0
8481641,2024,Joel Kiviranta,COL,L,5on5,59,39304.0,963.0,19.52,0.55,0.52,0.52,0.54,0.51,0.54,465.0,59.03,8.0,4.48,13.27,2.01,31.29,21.94,7.82,8.08,7.89,3.0,1.0,55.0,26.0,29.0,110.0,13.0,9.0,5.0,2.0,9.0,0.0,23.0,35.0,46.0,72.0,7.0,14.0,15.0,84.0,9.0,21.0,51.0,19.0,11.0,2.12,2.33,3.56,5.0,2.0,2.0,112.96,81.0,83.19,4.0,0.94,1.28,1.67,7.28,7.34,7.29,963.0,60.0,115.0,201.0,587.0,180.0,122.0,101.0,560.0,15.0,14.0,134836.0,14.0,12.0,6.0,23.0,298.35,23.78,23.33,23.94,23.48,272.0,144.0,202.0,618.0,19.0,19.0,3.0,322.0,74.0,20.0,8.91,9.03,5.84,9.0,8.0,2.0,620.82,416.0,417.87,3.82,3.68,3.68,23.92,24.06,23.86,285.37,19.37,19.06,19.46,19.15,253.0,145.0,182.0,580.0,18.0,16.0,2.0,323.0,63.0,12.0,8.63,7.67,3.08,9.0,7.0,2.0,580.2,398.0,398.65,3.59,2.71,2.71,20.26,20.43,20.19,96.11,89.38,2368.0,1992.0,1.2,0.49,31.0,19.0,24.0,13.0
8481641,2024,Joel Kiviranta,COL,L,4on5,59,4910.0,138.0,16.01,0.06,0.14,0.09,0.17,0.11,0.18,174.0,4.47,0.4,0.17,0.7,0.14,1.38,3.22,0.4,0.4,0.4,0.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,6.0,0.0,0.0,2.0,1.0,4.0,4.0,5.0,0.0,1.0,0.19,0.0,0.2,0.0,0.0,0.0,7.0,6.0,6.0,2.0,0.04,0.0,0.0,0.44,0.44,0.44,138.0,5.0,28.0,8.0,97.0,7.0,27.0,17.0,87.0,2.0,0.0,8871.0,0.0,0.0,0.0,0.0,8.18,0.59,0.59,0.59,0.59,10.0,1.0,2.0,13.0,1.0,0.0,0.0,9.0,1.0,1.0,0.26,0.12,0.2,0.0,1.0,0.0,13.0,11.0,11.0,0.07,0.0,0.0,0.66,0.66,0.66,65.91,8.63,8.16,8.63,8.16,69.0,22.0,34.0,125.0,8.0,8.0,0.0,64.0,17.0,10.0,2.11,2.14,4.38,2.0,3.0,3.0,125.0,91.0,91.0,1.52,1.91,1.91,8.24,8.24,8.02,2.39,15.2,48.0,241.0,0.2,0.25,4.0,2.0,3.0,2.0
8481641,2024,Joel Kiviranta,COL,L,5on4,59,31.0,5.0,3.04,0.0,0.82,0.0,0.82,0.0,0.79,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.71,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8479591,2024,Michael Eyssimont,TBL,C,other,52,170.0,4.0,1.63,0.14,0.62,0.5,0.55,0.5,0.61,61.0,0.87,0.01,0.02,0.1,0.02,0.46,0.39,0.01,0.01,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1875.0,0.0,0.0,0.0,0.0,0.87,0.01,0.01,0.01,0.01,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,0.48,0.07,0.07,0.07,0.07,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.08,0.08,0.08,5.59,3.39,47.0,38.0,0.07,0.0,1.0,0.0,1.0,0.0
8479591,2024,Michael Eyssimont,TBL,C,all,52,33592.0,808.0,13.29,0.52,0.53,0.51,0.51,0.52,0.51,503.0,91.46,8.68,6.51,21.26,2.97,47.02,36.55,8.34,8.78,8.45,1.0,4.0,88.0,35.0,34.0,157.0,9.0,4.0,12.0,0.0,20.0,0.0,42.0,45.0,84.0,119.0,18.0,42.0,1.0,75.0,6.0,22.0,91.0,19.0,13.0,2.82,2.3,3.55,4.0,0.0,0.0,161.22,123.0,125.15,5.0,1.37,2.15,2.02,8.02,8.12,7.97,808.0,81.0,78.0,151.0,498.0,132.0,131.0,90.0,455.0,1.0,7.0,155052.0,42.0,30.0,12.0,18.0,268.37,21.82,20.98,22.19,21.35,237.0,132.0,138.0,507.0,16.0,30.0,0.0,285.0,56.0,28.0,7.53,6.85,7.44,9.0,7.0,0.0,518.89,369.0,375.0,3.7,5.55,5.37,20.14,20.48,20.11,252.24,20.47,19.86,20.4,19.78,235.0,112.0,139.0,486.0,18.0,18.0,1.0,270.0,57.0,20.0,7.6,6.92,5.95,7.0,10.0,1.0,477.3,347.0,342.53,3.32,4.01,4.05,19.75,19.57,19.23,149.77,132.32,2603.0,2512.0,0.0,0.0,0.0,0.0,0.0,0.0
8479591,2024,Michael Eyssimont,TBL,C,5on5,52,33260.0,796.0,13.29,0.52,0.52,0.51,0.5,0.52,0.5,432.0,90.59,8.66,6.5,21.16,2.95,46.56,36.16,8.33,8.77,8.43,1.0,4.0,88.0,34.0,33.0,155.0,9.0,4.0,12.0,0.0,20.0,0.0,41.0,45.0,84.0,118.0,17.0,40.0,1.0,75.0,6.0,22.0,90.0,19.0,13.0,2.81,2.3,3.55,4.0,0.0,0.0,159.22,122.0,124.15,5.0,1.36,2.15,2.02,8.0,8.11,7.96,796.0,79.0,78.0,147.0,492.0,131.0,129.0,90.0,446.0,1.0,7.0,122544.0,40.0,30.0,12.0,18.0,265.94,21.73,20.89,22.1,21.26,235.0,131.0,137.0,503.0,16.0,30.0,0.0,282.0,56.0,28.0,7.44,6.85,7.44,9.0,7.0,0.0,514.89,366.0,372.0,3.67,5.55,5.37,20.02,20.36,19.99,250.26,20.12,19.52,20.04,19.44,234.0,110.0,136.0,480.0,18.0,17.0,1.0,269.0,55.0,20.0,7.53,6.64,5.95,7.0,10.0,1.0,471.3,344.0,339.53,3.28,3.83,3.88,19.53,19.35,19.02,89.16,83.06,1978.0,1966.0,0.61,2.28,14.0,30.0,13.0,22.0
8479591,2024,Michael Eyssimont,TBL,C,4on5,52,22.0,2.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.29,0.27,0.29,0.27,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.18,0.18,0.14,0.14,0.14,0.0,1.34,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
8479591,2024,Michael Eyssimont,TBL,C,5on4,52,140.0,6.0,0.54,1.0,0.9,0.5,0.83,1.0,0.79,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,1374.0,2.0,0.0,0.0,0.0,0.75,0.05,0.05,0.05,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.36,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8478178,2024,Darren Raddysh,TBL,D,other,48,1779.0,17.0,13.43,0.54,0.6,0.72,0.51,0.67,0.54,88.0,1.41,0.6,0.08,0.21,0.04,0.8,0.26,0.6,0.6,0.6,1.0,1.0,1.0,1.0,5.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.02,0.0,0.58,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.03,0.0,0.0,0.63,0.63,0.63,17.0,5.0,0.0,3.0,9.0,1.0,0.0,5.0,11.0,0.0,0.0,3420.0,0.0,0.0,0.0,2.0,37.69,8.07,6.93,8.07,6.93,32.0,16.0,19.0,67.0,4.0,7.0,0.0,21.0,15.0,12.0,0.89,2.0,5.19,2.0,1.0,1.0,67.0,48.0,48.0,0.99,2.61,2.61,6.45,6.45,5.71,17.09,6.9,5.47,6.9,5.47,11.0,13.0,2.0,26.0,4.0,1.0,0.0,10.0,2.0,12.0,0.43,0.32,6.14,0.0,0.0,4.0,26.0,24.0,24.0,0.3,0.28,0.28,6.92,6.92,5.49,12.48,8.22,83.0,80.0,0.1,0.0,3.0,0.0,1.0,0.0
8478178,2024,Darren Raddysh,TBL,D,all,48,53079.0,1037.0,22.57,0.57,0.53,0.54,0.49,0.54,0.49,192.0,90.35,3.63,5.51,26.35,3.04,56.67,36.8,3.6,3.65,3.62,9.0,11.0,79.0,53.0,70.0,202.0,23.0,3.0,5.0,0.0,18.0,0.0,58.0,48.0,76.0,129.0,6.0,12.0,0.0,31.0,5.0,38.0,128.0,3.0,1.0,2.78,0.27,0.58,3.0,0.0,0.0,204.87,132.0,132.71,26.0,1.2,1.11,0.1,4.73,4.76,4.72,1037.0,199.0,68.0,135.0,635.0,126.0,159.0,155.0,597.0,0.0,0.0,120610.0,12.0,8.0,4.0,44.0,509.07,55.3,51.76,55.67,52.11,479.0,216.0,255.0,950.0,55.0,54.0,9.0,499.0,133.0,63.0,14.59,16.73,23.98,22.0,15.0,18.0,961.82,695.0,700.4,8.24,14.3,14.67,48.88,49.15,47.54,431.22,41.66,39.18,41.47,38.97,395.0,199.0,204.0,798.0,38.0,38.0,1.0,447.0,107.0,40.0,13.14,13.16,15.36,19.0,13.0,6.0,786.12,594.0,587.79,5.83,8.5,8.5,39.0,38.72,36.85,110.01,97.8,1917.0,1976.0,0.0,0.0,0.0,0.0,0.0,0.0
8478178,2024,Darren Raddysh,TBL,D,5on5,48,45820.0,913.0,22.57,0.5,0.52,0.49,0.5,0.49,0.5,176.0,71.41,2.21,3.88,21.81,2.47,43.17,30.47,2.18,2.23,2.19,7.0,7.0,63.0,41.0,53.0,157.0,16.0,2.0,5.0,0.0,15.0,0.0,43.0,39.0,61.0,102.0,6.0,12.0,0.0,31.0,5.0,35.0,103.0,1.0,0.0,2.12,0.09,0.0,2.0,0.0,0.0,159.87,104.0,104.71,26.0,0.79,1.11,0.1,2.89,2.92,2.88,913.0,145.0,64.0,126.0,578.0,110.0,152.0,130.0,521.0,0.0,0.0,96750.0,12.0,6.0,3.0,42.0,386.35,32.58,31.06,32.95,31.41,368.0,166.0,200.0,734.0,37.0,37.0,5.0,408.0,96.0,30.0,12.03,11.99,8.55,19.0,13.0,5.0,745.82,534.0,539.4,5.29,7.69,8.06,29.82,30.08,29.45,401.62,32.39,31.41,32.2,31.2,372.0,181.0,199.0,752.0,30.0,35.0,1.0,428.0,99.0,26.0,12.45,12.05,7.89,18.0,11.0,1.0,740.12,553.0,546.79,5.34,7.61,7.61,30.12,29.84,29.43,71.66,65.04,1528.0,1520.0,2.68,0.63,67.0,13.0,47.0,9.0
8478178,2024,Darren Raddysh,TBL,D,4on5,48,390.0,20.0,9.05,0.13,0.19,0.18,0.09,0.22,0.12,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.0,2.0,14.0,2.0,1.0,2.0,15.0,0.0,0.0,4554.0,0.0,0.0,0.0,0.0,1.62,0.26,0.26,0.26,0.26,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.22,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.28,0.28,0.28,5.12,1.69,1.63,1.69,1.63,3.0,4.0,2.0,9.0,2.0,2.0,0.0,3.0,2.0,2.0,0.12,0.24,1.33,1.0,0.0,1.0,9.0,7.0,7.0,0.1,0.61,0.61,1.18,1.18,1.16,1.12,4.93,11.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
8478178,2024,Darren Raddysh,TBL,D,5on4,48,5090.0,87.0,24.7,0.95,0.91,0.93,0.89,0.92,0.86,75.0,17.53,0.83,1.55,4.33,0.53,12.69,6.07,0.82,0.83,0.82,1.0,3.0,15.0,11.0,12.0,38.0,5.0,1.0,0.0,0.0,3.0,0.0,13.0,9.0,14.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.64,0.18,0.0,1.0,0.0,0.0,38.0,26.0,26.0,0.0,0.39,0.0,0.0,1.21,1.21,1.21,87.0,48.0,1.0,4.0,34.0,13.0,6.0,18.0,50.0,0.0,0.0,6698.0,0.0,2.0,1.0,0.0,83.41,14.39,13.51,14.39,13.51,77.0,34.0,36.0,147.0,14.0,10.0,4.0,69.0,22.0,20.0,1.64,2.74,10.02,1.0,1.0,12.0,147.0,111.0,111.0,1.93,4.0,4.0,12.33,12.33,12.1,7.39,0.68,0.67,0.68,0.67,9.0,1.0,1.0,11.0,2.0,0.0,0.0,6.0,4.0,0.0,0.14,0.55,0.0,0.0,2.0,0.0,11.0,10.0,10.0,0.1,0.0,0.0,0.78,0.78,0.77,12.01,1.14,191.0,23.0,0.09,0.0,2.0,0.0,2.0,0.0
8475158,2024,Ryan O'Reilly,NSH,C,other,53,4821.0,75.0,34.12,0.58,0.59,0.7,0.45,0.66,0.45,129.0,14.6,4.86,1.11,1.95,0.46,7.84,3.78,4.22,4.86,4.22,4.0,0.0,11.0,9.0,2.0,22.0,8.0,4.0,2.0,0.0,2.0,0.0,7.0,5.0,7.0,16.0,0.0,0.0,59.0,2.0,3.0,1.0,5.0,6.0,9.0,0.25,0.66,3.96,1.0,1.0,2.0,22.0,20.0,20.0,1.0,0.36,1.24,0.06,5.17,5.17,4.47,75.0,26.0,10.0,11.0,28.0,3.0,6.0,31.0,35.0,59.0,48.0,3515.0,0.0,0.0,0.0,0.0,94.05,23.65,19.6,23.65,19.6,83.0,46.0,58.0,187.0,12.0,13.0,0.0,53.0,37.0,39.0,2.4,4.49,16.75,2.0,2.0,8.0,187.0,129.0,129.0,2.23,4.37,4.37,21.51,21.51,18.75,44.17,16.79,15.62,16.79,15.62,42.0,23.0,14.0,79.0,19.0,3.0,1.0,22.0,14.0,29.0,0.82,1.67,14.3,1.0,1.0,17.0,79.0,65.0,65.0,0.75,0.65,0.65,16.89,16.89,15.73,11.09,7.63,74.0,91.0,0.04,0.0,3.0,0.0,2.0,0.0
8475158,2024,Ryan O'Reilly,NSH,C,all,53,60031.0,1237.0,38.37,0.59,0.47,0.6,0.48,0.58,0.48,150.0,112.72,19.85,9.06,22.35,3.71,57.66,38.37,18.36,19.85,18.35,13.0,7.0,98.0,53.0,24.0,175.0,34.0,14.0,8.0,3.0,21.0,0.0,46.0,62.0,84.0,137.0,4.0,11.0,502.0,14.0,21.0,40.0,76.0,48.0,27.0,2.65,5.78,11.42,3.0,4.0,7.0,173.11,151.0,149.8,15.0,2.23,1.79,4.35,17.74,17.65,16.71,1237.0,235.0,137.0,214.0,651.0,117.0,150.0,217.0,753.0,502.0,385.0,132097.0,11.0,17.0,7.0,47.0,643.05,75.83,69.99,75.64,69.81,575.0,310.0,359.0,1244.0,62.0,61.0,5.0,613.0,181.0,91.0,17.93,22.05,35.85,17.0,22.0,23.0,1235.61,885.0,880.44,10.86,15.12,15.12,71.58,71.32,67.66,464.15,53.61,51.09,54.0,51.46,430.0,209.0,207.0,846.0,59.0,44.0,3.0,437.0,142.0,60.0,13.41,16.93,23.27,24.0,14.0,21.0,856.01,639.0,645.45,6.75,8.04,8.04,52.33,52.67,50.71,99.37,111.79,2049.0,2214.0,0.0,0.0,0.0,0.0,0.0,0.0
8475158,2024,Ryan O'Reilly,NSH,C,5on5,53,44196.0,950.0,38.37,0.53,0.5,0.54,0.5,0.53,0.49,212.0,70.6,9.21,5.29,15.42,2.39,37.7,26.98,8.85,9.2,8.84,6.0,4.0,63.0,34.0,17.0,114.0,14.0,4.0,3.0,2.0,17.0,0.0,30.0,43.0,59.0,93.0,3.0,9.0,344.0,10.0,15.0,33.0,53.0,34.0,10.0,2.02,4.0,3.19,2.0,1.0,1.0,112.11,97.0,95.8,12.0,1.13,0.47,2.54,7.8,7.7,7.57,950.0,118.0,86.0,180.0,566.0,105.0,117.0,148.0,580.0,344.0,246.0,111166.0,9.0,17.0,7.0,38.0,389.16,33.07,32.13,32.88,31.95,343.0,196.0,225.0,764.0,23.0,30.0,3.0,406.0,105.0,28.0,11.7,13.09,8.28,11.0,9.0,3.0,755.61,539.0,534.44,5.2,6.71,6.71,31.56,31.3,30.87,355.01,29.6,28.61,29.98,28.98,327.0,158.0,168.0,653.0,36.0,37.0,2.0,358.0,104.0,23.0,10.95,12.22,6.43,23.0,11.0,2.0,663.01,485.0,491.45,4.75,6.83,7.05,27.3,27.64,27.25,76.2,75.81,1776.0,1789.0,1.69,0.85,35.0,22.0,30.0,18.0
8475158,2024,Ryan O'Reilly,NSH,C,4on5,53,2473.0,97.0,32.02,0.06,0.08,0.09,0.12,0.12,0.14,219.0,3.16,0.19,0.09,0.37,0.09,0.85,2.42,0.19,0.19,0.19,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,0.0,27.0,0.0,1.0,2.0,3.0,1.0,0.0,0.07,0.12,0.0,0.0,0.0,0.0,4.0,4.0,4.0,2.0,0.02,0.0,0.0,0.21,0.21,0.21,97.0,2.0,41.0,8.0,46.0,3.0,15.0,15.0,64.0,27.0,55.0,10880.0,0.0,0.0,0.0,2.0,5.28,0.34,0.34,0.34,0.34,5.0,2.0,0.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,0.22,0.12,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.04,0.0,0.0,0.38,0.38,0.38,37.15,4.94,4.58,4.94,4.58,30.0,21.0,16.0,67.0,3.0,4.0,0.0,30.0,14.0,7.0,0.9,1.79,2.25,0.0,1.0,2.0,67.0,51.0,51.0,0.9,0.57,0.34,5.49,5.49,5.1,2.15,24.15,39.0,289.0,0.27,0.19,1.0,2.0,1.0,1.0
