playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480860,2024,Kevin Bahl,CGY,D,all,48,61450.0,1392.0,13.58,0.42,0.53,0.43,0.56,0.44,0.55,140.0,61.71,2.36,3.23,18.72,2.11,36.22,25.35,2.32,2.35,2.31,9.0,4.0,51.0,37.0,56.0,144.0,15.0,2.0,7.0,0.0,18.0,0.0,29.0,32.0,49.0,86.0,8.0,19.0,0.0,67.0,16.0,58.0,84.0,4.0,0.0,1.72,0.64,0.0,2.0,0.0,0.0,143.47,88.0,87.53,40.0,0.68,1.61,0.22,2.82,2.81,2.78,1392.0,108.0,254.0,216.0,814.0,141.0,147.0,191.0,913.0,0.0,0.0,113780.0,19.0,11.0,4.0,82.0,484.82,45.19,43.91,45.27,43.97,445.0,230.0,254.0,929.0,40.0,41.0,5.0,528.0,92.0,55.0,14.07,11.54,19.58,15.0,9.0,16.0,924.4,675.0,673.73,6.08,8.07,8.07,43.2,43.14,42.15,633.59,62.04,58.46,62.36,58.74,592.0,281.0,350.0,1223.0,63.0,56.0,8.0,632.0,173.0,68.0,17.63,21.13,23.28,16.0,29.0,18.0,1232.12,873.0,878.1,10.16,12.91,12.91,59.3,59.54,57.57,98.33,88.0,2092.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0
8480860,2024,Kevin Bahl,CGY,D,5on5,48,51226.0,1183.0,13.58,0.48,0.5,0.48,0.53,0.49,0.52,141.0,56.53,1.72,2.76,17.7,1.92,32.7,23.19,1.69,1.71,1.68,9.0,4.0,47.0,33.0,54.0,134.0,14.0,1.0,7.0,0.0,17.0,0.0,27.0,28.0,46.0,79.0,8.0,19.0,0.0,57.0,13.0,50.0,79.0,1.0,0.0,1.58,0.14,0.0,1.0,0.0,0.0,133.47,80.0,79.53,32.0,0.56,1.61,0.22,2.07,2.06,2.03,1183.0,98.0,147.0,197.0,741.0,130.0,128.0,151.0,774.0,0.0,0.0,91662.0,19.0,11.0,4.0,60.0,438.58,33.35,32.43,33.43,32.49,402.0,206.0,236.0,844.0,29.0,39.0,5.0,489.0,79.0,40.0,12.92,9.71,10.72,14.0,7.0,8.0,839.4,608.0,606.73,5.42,7.9,7.9,30.87,30.8,30.18,462.12,36.81,35.62,37.12,35.91,427.0,213.0,267.0,907.0,33.0,31.0,5.0,493.0,115.0,32.0,13.76,14.18,8.87,10.0,18.0,5.0,916.12,640.0,645.1,5.9,6.79,6.79,35.92,36.16,35.46,57.71,58.38,1571.0,1386.0,4.67,1.03,118.0,20.0,86.0,16.0
8480860,2024,Kevin Bahl,CGY,D,4on5,48,6980.0,135.0,13.63,0.08,0.12,0.1,0.2,0.11,0.21,89.0,0.81,0.2,0.05,0.09,0.02,0.2,0.44,0.2,0.2,0.2,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,0.01,0.0,0.0,0.21,0.21,0.21,135.0,1.0,89.0,12.0,33.0,6.0,14.0,23.0,92.0,0.0,0.0,5383.0,0.0,0.0,0.0,0.0,16.76,1.51,1.5,1.51,1.5,19.0,3.0,4.0,26.0,2.0,1.0,0.0,15.0,7.0,0.0,0.45,1.06,0.0,0.0,2.0,0.0,26.0,22.0,22.0,0.18,0.16,0.16,1.53,1.53,1.53,127.54,18.02,16.78,18.02,16.78,123.0,51.0,58.0,232.0,23.0,18.0,2.0,104.0,45.0,25.0,2.9,5.27,9.85,3.0,9.0,11.0,232.0,174.0,174.0,3.18,3.76,3.76,17.44,17.44,16.73,1.29,9.28,31.0,124.0,0.25,0.0,9.0,0.0,5.0,0.0
8480860,2024,Kevin Bahl,CGY,D,5on4,48,380.0,25.0,9.5,0.73,0.9,0.79,0.9,0.77,0.87,76.0,1.36,0.05,0.11,0.36,0.04,0.97,0.46,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.08,0.08,0.08,25.0,3.0,2.0,1.0,19.0,0.0,3.0,4.0,18.0,0.0,0.0,6893.0,0.0,0.0,0.0,9.0,6.87,0.29,0.29,0.29,0.29,7.0,3.0,1.0,11.0,1.0,1.0,0.0,9.0,1.0,0.0,0.2,0.09,0.0,1.0,0.0,0.0,11.0,10.0,10.0,0.13,0.01,0.01,0.42,0.42,0.41,2.34,0.11,0.11,0.11,0.11,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.01,0.09,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.01,0.0,0.0,0.12,0.12,0.12,15.64,1.77,197.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2024,Garnet Hathaway,PHI,R,other,59,719.0,17.0,11.2,0.65,0.53,0.25,0.46,0.32,0.49,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,1.0,12.0,2.0,5.0,2.0,8.0,0.0,0.0,4424.0,2.0,0.0,0.0,1.0,4.32,2.19,2.09,2.19,2.09,4.0,2.0,2.0,8.0,3.0,1.0,0.0,2.0,1.0,3.0,0.11,0.15,1.93,1.0,0.0,2.0,8.0,6.0,6.0,0.09,0.61,0.61,1.66,1.66,1.66,9.31,1.16,1.14,1.16,1.14,6.0,7.0,11.0,24.0,1.0,0.0,0.0,7.0,5.0,1.0,0.33,0.58,0.24,1.0,0.0,0.0,24.0,13.0,13.0,0.23,0.0,0.0,1.39,1.39,1.36,13.61,12.01,94.0,109.0,0.02,0.0,1.0,1.0,1.0,1.0
8477903,2024,Garnet Hathaway,PHI,R,all,59,42429.0,1063.0,17.26,0.47,0.53,0.42,0.49,0.44,0.51,596.0,84.49,8.39,5.78,19.59,2.69,42.32,33.23,8.04,8.39,8.04,5.0,5.0,76.0,36.0,19.0,131.0,18.0,8.0,12.0,2.0,17.0,1.0,26.0,48.0,68.0,104.0,21.0,48.0,7.0,214.0,7.0,23.0,75.0,28.0,9.0,2.28,3.7,2.41,5.0,2.0,1.0,132.19,112.0,112.43,7.0,1.23,1.94,2.42,7.2,7.2,7.13,1063.0,54.0,210.0,199.0,600.0,158.0,126.0,131.0,648.0,7.0,11.0,173414.0,48.0,60.0,27.0,56.0,298.32,26.73,25.77,26.87,25.91,274.0,128.0,158.0,560.0,29.0,33.0,4.0,301.0,76.0,25.0,8.62,9.9,8.2,18.0,7.0,4.0,559.71,402.0,402.62,4.15,6.5,6.5,24.37,24.41,24.19,363.11,30.14,29.03,30.06,28.95,314.0,191.0,279.0,784.0,33.0,31.0,2.0,382.0,100.0,23.0,10.23,12.37,7.55,14.0,13.0,6.0,783.33,505.0,503.94,5.39,5.25,5.25,30.29,30.23,29.44,153.87,138.85,2731.0,2790.0,0.0,0.0,0.0,0.0,0.0,0.0
8477903,2024,Garnet Hathaway,PHI,R,5on5,59,36816.0,893.0,17.26,0.54,0.53,0.46,0.48,0.49,0.51,561.0,80.68,8.04,5.63,19.1,2.58,41.22,30.43,7.69,8.04,7.69,4.0,5.0,72.0,35.0,18.0,125.0,16.0,7.0,12.0,2.0,15.0,1.0,25.0,47.0,65.0,100.0,19.0,44.0,5.0,202.0,6.0,22.0,72.0,26.0,9.0,2.17,3.46,2.41,5.0,1.0,1.0,126.19,107.0,107.43,6.0,1.19,1.94,2.42,6.81,6.81,6.75,893.0,50.0,131.0,188.0,524.0,149.0,98.0,115.0,531.0,5.0,9.0,141306.0,44.0,56.0,25.0,42.0,283.68,23.67,22.8,23.81,22.94,258.0,124.0,152.0,534.0,25.0,32.0,4.0,289.0,71.0,22.0,8.17,9.23,6.27,17.0,6.0,2.0,533.71,382.0,382.62,3.94,5.89,5.89,21.71,21.75,21.54,285.1,19.84,19.38,19.77,19.31,248.0,150.0,226.0,624.0,24.0,20.0,2.0,317.0,71.0,10.0,8.36,8.78,2.7,13.0,9.0,2.0,623.33,398.0,396.94,3.62,2.88,3.13,20.33,20.27,19.93,103.04,91.2,2126.0,2266.0,1.04,1.37,25.0,27.0,19.0,18.0
8477903,2024,Garnet Hathaway,PHI,R,4on5,59,4625.0,130.0,16.92,0.08,0.15,0.1,0.14,0.11,0.17,174.0,3.81,0.35,0.15,0.49,0.11,1.1,2.8,0.35,0.35,0.35,0.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,9.0,1.0,0.0,3.0,2.0,0.0,0.11,0.24,0.0,0.0,1.0,0.0,6.0,5.0,5.0,0.0,0.04,0.0,0.0,0.39,0.39,0.39,130.0,1.0,74.0,9.0,46.0,5.0,23.0,12.0,90.0,2.0,0.0,8843.0,2.0,0.0,0.0,0.0,9.16,0.8,0.8,0.8,0.8,10.0,2.0,3.0,15.0,1.0,0.0,0.0,8.0,4.0,0.0,0.28,0.52,0.0,0.0,1.0,0.0,15.0,12.0,12.0,0.1,0.0,0.0,0.9,0.9,0.9,67.99,9.13,8.5,9.13,8.5,59.0,34.0,42.0,135.0,8.0,11.0,0.0,57.0,24.0,12.0,1.52,3.0,4.61,0.0,4.0,4.0,135.0,93.0,93.0,1.53,2.37,2.12,8.55,8.55,8.13,3.35,18.74,37.0,234.0,0.0,0.02,0.0,1.0,0.0,1.0
8477903,2024,Garnet Hathaway,PHI,R,5on4,59,269.0,23.0,6.92,0.86,0.86,0.75,0.83,0.67,0.79,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,2.0,1.0,18.0,2.0,0.0,2.0,19.0,0.0,1.0,6515.0,0.0,0.0,0.0,5.0,1.17,0.08,0.08,0.08,0.08,2.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.02,0.0,0.0,0.1,0.1,0.1,0.71,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,10.73,1.72,159.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8480001,2024,Urho Vaakanainen,NYR,D,other,31,100.0,4.0,2.53,0.38,0.39,0.5,0.29,0.5,0.26,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,655.0,0.0,0.0,0.0,0.0,2.08,0.62,0.62,0.62,0.62,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.06,0.0,0.55,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.64,0.64,0.64,2.58,1.0,0.64,1.0,0.64,2.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.01,0.0,0.99,0.0,0.0,0.0,4.0,3.0,3.0,0.05,0.55,0.55,0.5,0.5,0.42,0.98,1.5,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0
8480001,2024,Urho Vaakanainen,NYR,D,all,31,28562.0,630.0,4.12,0.42,0.49,0.42,0.5,0.43,0.5,176.0,27.55,1.24,1.22,7.96,0.96,14.39,12.23,1.19,1.25,1.2,3.0,5.0,21.0,17.0,23.0,61.0,10.0,2.0,0.0,0.0,4.0,0.0,9.0,23.0,19.0,36.0,7.0,14.0,0.0,14.0,6.0,24.0,34.0,3.0,1.0,0.66,0.35,0.23,1.0,0.0,1.0,60.62,38.0,37.76,18.0,0.25,0.0,0.0,1.49,1.5,1.45,630.0,21.0,60.0,84.0,465.0,87.0,95.0,69.0,379.0,0.0,0.0,84106.0,14.0,10.0,5.0,30.0,212.13,17.3,16.77,17.33,16.82,185.0,104.0,110.0,399.0,17.0,17.0,2.0,222.0,49.0,18.0,5.88,5.91,5.51,7.0,6.0,4.0,398.46,289.0,289.71,2.5,4.41,4.41,15.39,15.51,15.33,282.04,24.14,22.94,24.14,22.95,249.0,138.0,155.0,542.0,21.0,24.0,3.0,299.0,61.0,27.0,8.11,7.45,8.57,11.0,6.0,4.0,545.95,387.0,386.97,3.86,5.97,5.97,22.03,22.02,21.64,83.67,86.66,1470.0,1457.0,0.0,0.0,0.0,0.0,0.0,0.0
8480001,2024,Urho Vaakanainen,NYR,D,5on5,31,27140.0,594.0,4.12,0.46,0.49,0.44,0.49,0.45,0.49,152.0,27.55,1.24,1.22,7.96,0.96,14.39,12.23,1.19,1.25,1.2,3.0,5.0,21.0,17.0,22.0,60.0,10.0,2.0,0.0,0.0,4.0,0.0,9.0,23.0,19.0,36.0,7.0,14.0,0.0,12.0,6.0,24.0,34.0,3.0,1.0,0.66,0.35,0.23,1.0,0.0,1.0,59.62,38.0,37.76,18.0,0.25,0.0,0.0,1.49,1.5,1.45,594.0,21.0,55.0,83.0,435.0,86.0,88.0,63.0,357.0,0.0,0.0,66405.0,14.0,10.0,5.0,29.0,205.44,15.99,15.48,16.02,15.52,177.0,103.0,109.0,389.0,17.0,16.0,2.0,217.0,47.0,16.0,5.72,5.67,4.6,7.0,6.0,4.0,388.46,280.0,280.71,2.43,4.06,4.06,14.37,14.48,14.3,246.99,19.0,18.39,18.99,18.39,219.0,121.0,149.0,489.0,17.0,18.0,1.0,268.0,50.0,22.0,6.96,6.03,6.0,11.0,4.0,2.0,492.94,340.0,339.97,3.15,3.73,3.73,18.42,18.4,18.2,52.51,54.11,1098.0,1136.0,1.74,0.45,39.0,7.0,27.0,5.0
8480001,2024,Urho Vaakanainen,NYR,D,4on5,31,1264.0,31.0,1.43,0.15,0.05,0.11,0.12,0.12,0.14,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,5.0,1.0,25.0,1.0,7.0,6.0,17.0,0.0,0.0,3740.0,0.0,0.0,0.0,0.0,4.61,0.69,0.68,0.69,0.68,5.0,1.0,0.0,6.0,0.0,1.0,0.0,3.0,2.0,1.0,0.09,0.24,0.35,0.0,0.0,0.0,6.0,6.0,6.0,0.05,0.35,0.35,0.38,0.38,0.38,31.73,3.96,3.73,3.96,3.73,28.0,15.0,5.0,48.0,4.0,5.0,2.0,30.0,10.0,3.0,1.14,1.24,1.59,0.0,2.0,2.0,48.0,43.0,43.0,0.65,1.69,1.69,2.92,2.92,2.83,0.48,9.41,15.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
8480001,2024,Urho Vaakanainen,NYR,D,5on4,31,58.0,1.0,0.13,0.0,1.0,0.0,0.9,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8474567,2024,Zach Bogosian,MIN,D,other,58,1286.0,16.0,7.7,0.43,0.62,0.28,0.45,0.28,0.48,98.0,2.16,0.13,0.13,0.59,0.07,1.3,0.78,0.13,0.13,0.13,0.0,1.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.04,0.0,0.0,0.17,0.17,0.17,16.0,1.0,4.0,1.0,10.0,3.0,1.0,5.0,7.0,0.0,0.0,3095.0,2.0,2.0,1.0,1.0,9.3,5.54,5.11,5.54,5.11,8.0,7.0,3.0,18.0,7.0,1.0,0.0,5.0,0.0,10.0,0.27,0.0,5.27,1.0,0.0,6.0,18.0,15.0,15.0,0.12,0.69,0.69,4.97,4.97,4.96,29.62,7.25,5.24,7.25,5.24,30.0,8.0,8.0,46.0,3.0,6.0,1.0,13.0,12.0,13.0,0.53,1.75,4.97,0.0,2.0,1.0,46.0,38.0,38.0,0.7,2.37,2.37,5.58,5.58,4.5,11.84,7.4,71.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
8474567,2024,Zach Bogosian,MIN,D,all,58,57779.0,1160.0,7.53,0.4,0.53,0.41,0.5,0.41,0.5,268.0,63.66,1.92,3.39,17.93,2.2,39.55,30.01,1.87,1.92,1.88,4.0,4.0,61.0,34.0,57.0,152.0,12.0,4.0,6.0,0.0,13.0,0.0,28.0,44.0,57.0,91.0,14.0,33.0,0.0,61.0,19.0,56.0,93.0,2.0,0.0,1.63,0.29,0.0,3.0,1.0,0.0,154.2,95.0,95.94,37.0,0.69,0.57,0.1,2.5,2.52,2.46,1160.0,63.0,169.0,125.0,803.0,125.0,158.0,173.0,704.0,0.0,0.0,153102.0,33.0,13.0,5.0,64.0,409.73,37.39,35.85,38.01,36.45,369.0,204.0,206.0,779.0,34.0,38.0,3.0,427.0,114.0,32.0,11.92,14.3,11.17,12.0,14.0,8.0,790.61,573.0,582.08,5.43,7.18,7.18,35.64,36.24,35.84,590.56,56.56,52.14,56.32,51.93,543.0,272.0,292.0,1107.0,56.0,56.0,9.0,600.0,146.0,69.0,16.01,17.34,23.2,16.0,19.0,21.0,1099.78,815.0,809.32,8.91,13.65,13.65,51.83,51.63,49.44,129.72,113.16,2480.0,2481.0,0.0,0.0,0.0,0.0,0.0,0.0
8474567,2024,Zach Bogosian,MIN,D,5on5,58,50054.0,993.0,7.53,0.48,0.5,0.46,0.48,0.46,0.48,282.0,59.06,1.74,3.12,16.81,2.02,37.14,27.18,1.7,1.74,1.7,4.0,3.0,56.0,32.0,55.0,143.0,11.0,4.0,6.0,0.0,13.0,0.0,24.0,41.0,52.0,84.0,12.0,27.0,0.0,58.0,15.0,51.0,86.0,2.0,0.0,1.45,0.29,0.0,3.0,1.0,0.0,145.2,88.0,88.94,32.0,0.62,0.57,0.1,2.25,2.27,2.22,993.0,60.0,94.0,113.0,726.0,117.0,142.0,136.0,598.0,0.0,0.0,125243.0,27.0,11.0,4.0,55.0,384.89,30.88,29.83,31.5,30.43,345.0,192.0,200.0,737.0,27.0,36.0,3.0,404.0,112.0,21.0,11.28,13.97,5.64,11.0,14.0,2.0,748.61,537.0,546.08,5.15,6.32,6.32,29.72,30.32,29.94,448.1,34.11,32.46,33.88,32.25,407.0,216.0,237.0,860.0,32.0,37.0,7.0,495.0,92.0,36.0,12.82,10.92,10.37,11.0,11.0,10.0,852.78,623.0,617.32,5.77,8.41,8.46,31.42,31.22,30.67,76.87,76.54,1889.0,2037.0,1.68,0.18,54.0,7.0,38.0,7.0
8474567,2024,Zach Bogosian,MIN,D,4on5,58,6320.0,141.0,5.02,0.06,0.1,0.1,0.11,0.12,0.12,129.0,2.44,0.04,0.14,0.53,0.11,1.11,2.06,0.04,0.04,0.04,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,0.0,3.0,4.0,3.0,4.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.0,0.03,0.0,0.0,0.08,0.08,0.08,141.0,1.0,71.0,10.0,59.0,3.0,14.0,31.0,93.0,0.0,0.0,6762.0,4.0,0.0,0.0,0.0,15.53,0.97,0.91,0.97,0.91,16.0,5.0,2.0,23.0,0.0,1.0,0.0,18.0,2.0,1.0,0.38,0.33,0.26,0.0,0.0,0.0,23.0,21.0,21.0,0.16,0.18,0.18,0.95,0.95,0.94,110.56,14.98,14.24,14.98,14.24,104.0,47.0,47.0,198.0,21.0,13.0,1.0,91.0,40.0,20.0,2.65,4.47,7.86,5.0,6.0,10.0,198.0,151.0,151.0,2.4,2.87,2.82,14.56,14.56,14.03,1.55,13.68,23.0,191.0,0.2,0.0,3.0,0.0,2.0,0.0
