playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8471724,2024,Kris Letang,PIT,D,5on5,68,76759.0,1502.0,29.12,0.46,0.51,0.49,0.52,0.48,0.51,162.0,122.54,4.8,6.3,36.36,4.14,68.02,51.38,4.51,4.78,4.49,2.0,8.0,120.0,51.0,104.0,275.0,13.0,3.0,18.0,1.0,21.0,0.0,57.0,72.0,117.0,168.0,17.0,34.0,0.0,96.0,30.0,76.0,160.0,9.0,2.0,3.26,1.06,0.49,2.0,1.0,0.0,269.71,171.0,168.83,56.0,1.28,3.01,0.96,5.12,5.1,4.93,1502.0,140.0,147.0,282.0,933.0,160.0,201.0,205.0,936.0,0.0,0.0,129441.0,34.0,24.0,12.0,79.0,622.98,51.56,49.38,51.38,49.18,561.0,298.0,377.0,1236.0,46.0,70.0,8.0,662.0,143.0,54.0,18.55,18.24,14.79,20.0,15.0,11.0,1222.4,859.0,853.16,8.46,13.01,12.4,47.63,47.48,46.5,672.5,59.81,57.32,60.65,58.12,616.0,308.0,365.0,1289.0,59.0,80.0,7.0,687.0,171.0,66.0,19.24,21.94,18.63,22.0,27.0,10.0,1305.02,924.0,932.99,8.94,16.16,16.16,52.6,53.41,52.5,95.93,92.94,2177.0,2008.0,5.14,0.71,95.0,16.0,65.0,15.0
8471724,2024,Kris Letang,PIT,D,4on5,68,8400.0,181.0,25.07,0.06,0.08,0.08,0.09,0.09,0.1,140.0,3.62,0.08,0.23,0.81,0.19,1.79,2.9,0.07,0.08,0.07,0.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,2.0,6.0,0.0,7.0,2.0,5.0,6.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,2.0,0.05,0.0,0.0,0.13,0.13,0.12,181.0,1.0,101.0,21.0,58.0,6.0,24.0,38.0,113.0,0.0,0.0,7682.0,6.0,0.0,0.0,0.0,13.58,1.17,1.16,1.17,1.16,16.0,3.0,3.0,22.0,0.0,0.0,0.0,15.0,3.0,1.0,0.46,0.45,0.26,0.0,0.0,0.0,22.0,19.0,19.0,0.19,0.0,0.0,1.36,1.36,1.35,133.17,19.65,19.0,19.65,19.0,129.0,55.0,62.0,246.0,21.0,14.0,2.0,127.0,31.0,26.0,3.69,3.62,12.33,3.0,2.0,16.0,246.0,184.0,184.0,2.97,2.9,2.9,19.71,19.71,19.15,1.76,18.98,24.0,246.0,0.09,0.0,3.0,0.0,3.0,0.0
8471724,2024,Kris Letang,PIT,D,5on4,68,7921.0,132.0,27.82,0.9,0.86,0.87,0.82,0.84,0.79,133.0,22.53,2.68,1.82,5.22,0.7,13.54,7.04,2.61,2.68,2.61,5.0,2.0,21.0,10.0,8.0,39.0,11.0,4.0,6.0,0.0,1.0,0.0,8.0,12.0,17.0,27.0,0.0,0.0,0.0,1.0,2.0,5.0,23.0,3.0,5.0,0.76,0.27,1.66,1.0,1.0,2.0,39.0,31.0,31.0,0.0,0.46,1.89,0.67,2.48,2.48,2.44,132.0,54.0,2.0,4.0,72.0,12.0,13.0,18.0,89.0,0.0,0.0,9686.0,0.0,6.0,3.0,9.0,113.55,15.06,14.13,15.06,14.13,106.0,49.0,53.0,208.0,15.0,16.0,3.0,102.0,31.0,22.0,2.88,3.56,8.62,4.0,2.0,9.0,208.0,155.0,155.0,2.56,4.82,4.82,12.81,12.81,12.29,21.07,1.69,1.69,1.69,1.69,23.0,6.0,1.0,30.0,1.0,1.0,0.0,22.0,6.0,1.0,0.66,0.78,0.25,0.0,1.0,0.0,30.0,29.0,29.0,0.27,0.01,0.01,1.95,1.95,1.95,21.34,3.44,270.0,60.0,1.29,0.05,8.0,1.0,7.0,1.0
8483460,2024,David Jiricek,MIN,D,other,12,37.0,0.0,0.53,0.0,0.41,0.5,0.5,0.0,0.46,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,1.2,1.72,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8483460,2024,David Jiricek,MIN,D,all,12,8725.0,177.0,1.68,0.49,0.48,0.46,0.51,0.46,0.5,68.0,11.16,0.36,0.58,3.55,0.44,6.18,4.9,0.35,0.37,0.36,1.0,1.0,9.0,7.0,9.0,25.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,8.0,15.0,3.0,6.0,0.0,12.0,3.0,15.0,16.0,0.0,0.0,0.36,0.0,0.0,1.0,0.0,0.0,24.97,16.0,16.17,8.0,0.12,0.3,0.09,0.4,0.41,0.4,177.0,17.0,10.0,32.0,118.0,26.0,29.0,30.0,92.0,0.0,0.0,34666.0,6.0,4.0,2.0,7.0,63.19,5.52,4.61,5.49,4.6,54.0,33.0,38.0,125.0,5.0,8.0,0.0,69.0,10.0,8.0,1.93,1.21,2.38,4.0,0.0,1.0,123.28,87.0,87.15,0.86,1.47,1.47,4.91,4.9,4.43,74.43,5.66,5.47,5.64,5.46,66.0,36.0,42.0,144.0,5.0,8.0,0.0,84.0,12.0,6.0,2.38,1.61,1.67,4.0,0.0,1.0,144.4,102.0,102.05,0.93,1.53,1.53,5.06,5.07,5.01,29.31,31.23,602.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0
8483460,2024,David Jiricek,MIN,D,5on5,12,8356.0,164.0,1.68,0.49,0.5,0.45,0.51,0.45,0.5,64.0,9.69,0.29,0.46,3.15,0.38,5.54,4.18,0.28,0.3,0.29,1.0,1.0,8.0,6.0,9.0,23.0,3.0,1.0,1.0,0.0,2.0,0.0,7.0,3.0,7.0,13.0,3.0,6.0,0.0,12.0,3.0,15.0,14.0,0.0,0.0,0.29,0.0,0.0,1.0,0.0,0.0,22.97,14.0,14.17,8.0,0.09,0.3,0.03,0.35,0.36,0.35,164.0,15.0,9.0,32.0,108.0,23.0,26.0,28.0,87.0,0.0,0.0,26518.0,6.0,4.0,2.0,7.0,58.76,5.4,4.49,5.37,4.48,50.0,31.0,37.0,118.0,5.0,7.0,0.0,63.0,10.0,8.0,1.81,1.21,2.38,4.0,0.0,1.0,116.28,81.0,81.15,0.79,1.42,1.42,4.77,4.76,4.29,72.99,5.6,5.42,5.59,5.41,65.0,35.0,42.0,142.0,5.0,8.0,0.0,82.0,12.0,6.0,2.32,1.61,1.67,4.0,0.0,1.0,142.4,100.0,100.05,0.91,1.53,1.53,4.98,4.99,4.94,20.22,20.56,447.0,437.0,0.53,0.02,10.0,1.0,8.0,1.0
8483460,2024,David Jiricek,MIN,D,4on5,12,11.0,3.0,-0.13,0.0,0.08,0.0,0.14,0.0,0.17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.19,5.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
8483460,2024,David Jiricek,MIN,D,5on4,12,321.0,10.0,1.83,0.91,0.87,0.86,0.86,0.86,0.82,15.0,1.48,0.07,0.12,0.39,0.06,0.64,0.71,0.07,0.07,0.07,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.05,0.05,0.05,0.05,10.0,2.0,0.0,0.0,8.0,2.0,2.0,2.0,4.0,0.0,0.0,1499.0,0.0,0.0,0.0,0.0,4.44,0.12,0.12,0.12,0.12,4.0,2.0,0.0,6.0,0.0,1.0,0.0,6.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.07,0.05,0.05,0.14,0.14,0.14,0.71,0.01,0.01,0.01,0.01,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,2.32,0.35,43.0,7.0,0.0,0.01,0.0,1.0,0.0,1.0
8478057,2024,Dakota Joshua,VAN,C,other,49,662.0,12.0,4.24,0.27,0.51,0.29,0.47,0.33,0.5,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,9.0,2.0,2.0,2.0,6.0,0.0,0.0,3993.0,0.0,0.0,0.0,1.0,5.11,1.26,1.23,1.26,1.23,4.0,4.0,0.0,8.0,1.0,0.0,0.0,4.0,2.0,2.0,0.2,0.2,0.86,0.0,0.0,1.0,8.0,8.0,8.0,0.09,0.0,0.0,1.35,1.35,1.32,11.45,3.44,3.33,3.44,3.33,11.0,5.0,4.0,20.0,6.0,1.0,1.0,8.0,2.0,6.0,0.23,0.17,3.03,1.0,0.0,5.0,20.0,16.0,16.0,0.22,0.67,0.67,2.99,2.99,2.92,9.09,8.81,73.0,82.0,0.38,0.0,1.0,0.0,1.0,0.0
8478057,2024,Dakota Joshua,VAN,C,all,49,38364.0,958.0,5.13,0.46,0.49,0.46,0.49,0.46,0.49,427.0,49.94,8.86,4.31,10.77,1.71,24.55,16.79,8.41,8.88,8.42,4.0,2.0,39.0,28.0,21.0,88.0,11.0,5.0,5.0,1.0,4.0,0.0,29.0,24.0,34.0,62.0,10.0,26.0,20.0,176.0,11.0,33.0,36.0,15.0,16.0,1.32,1.95,5.59,0.0,0.0,5.0,88.69,67.0,67.42,9.0,0.94,1.26,3.32,6.48,6.44,6.38,958.0,102.0,129.0,158.0,569.0,111.0,113.0,104.0,630.0,20.0,14.0,141308.0,26.0,16.0,5.0,23.0,262.54,23.89,22.92,23.87,22.9,231.0,139.0,156.0,526.0,18.0,23.0,1.0,293.0,45.0,32.0,7.95,5.34,10.61,6.0,4.0,8.0,527.43,370.0,369.85,3.87,5.71,5.71,22.05,22.02,21.66,308.21,28.49,27.49,28.49,27.49,258.0,173.0,196.0,627.0,29.0,25.0,7.0,326.0,70.0,35.0,8.81,8.77,10.9,11.0,7.0,11.0,626.98,431.0,431.25,4.4,6.24,6.46,26.43,26.43,25.73,111.09,116.65,2159.0,2244.0,0.0,0.0,0.0,0.0,0.0,0.0
8478057,2024,Dakota Joshua,VAN,C,5on5,49,34659.0,866.0,5.13,0.48,0.48,0.45,0.49,0.46,0.49,373.0,46.11,7.68,3.94,10.23,1.6,22.87,15.69,7.22,7.69,7.23,4.0,1.0,36.0,26.0,21.0,83.0,8.0,3.0,5.0,1.0,3.0,0.0,27.0,24.0,33.0,59.0,9.0,24.0,18.0,174.0,10.0,30.0,34.0,14.0,14.0,1.28,1.79,4.6,0.0,0.0,3.0,83.69,62.0,62.43,8.0,0.84,1.26,3.32,5.19,5.15,5.1,866.0,92.0,112.0,154.0,508.0,98.0,105.0,94.0,569.0,18.0,13.0,111916.0,24.0,16.0,5.0,21.0,235.09,20.05,19.14,20.03,19.13,210.0,121.0,140.0,471.0,13.0,23.0,1.0,265.0,40.0,26.0,7.43,4.79,7.83,6.0,3.0,4.0,472.43,331.0,330.85,3.28,5.71,5.71,17.63,17.59,17.31,276.53,22.05,21.25,22.06,21.26,225.0,161.0,182.0,568.0,20.0,21.0,5.0,304.0,58.0,24.0,8.14,7.43,6.48,10.0,5.0,5.0,567.98,386.0,386.25,3.71,4.67,4.89,20.87,20.88,20.3,66.56,71.49,1648.0,1708.0,1.08,0.52,26.0,23.0,19.0,16.0
8478057,2024,Dakota Joshua,VAN,C,4on5,49,1287.0,40.0,2.41,0.07,0.07,0.08,0.13,0.07,0.13,141.0,0.94,0.21,0.06,0.1,0.02,0.23,0.38,0.21,0.21,0.21,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.23,0.23,0.23,40.0,0.0,11.0,1.0,28.0,3.0,6.0,4.0,27.0,1.0,0.0,6660.0,0.0,0.0,0.0,0.0,1.71,0.22,0.22,0.22,0.22,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,1.0,3.0,2.0,2.0,0.02,0.0,0.0,0.24,0.24,0.24,17.66,2.86,2.76,2.86,2.76,18.0,7.0,9.0,34.0,3.0,3.0,1.0,11.0,9.0,5.0,0.39,1.07,1.39,0.0,2.0,1.0,34.0,25.0,25.0,0.43,0.9,0.9,2.39,2.39,2.32,0.94,12.03,24.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0
8478057,2024,Dakota Joshua,VAN,C,5on4,49,1756.0,40.0,3.46,0.94,0.91,0.9,0.85,0.88,0.81,158.0,2.88,0.97,0.31,0.44,0.1,1.45,0.73,0.97,0.97,0.97,0.0,1.0,2.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.04,0.16,0.77,0.0,0.0,1.0,4.0,4.0,4.0,0.0,0.09,0.0,0.0,1.06,1.06,1.06,40.0,10.0,3.0,3.0,24.0,8.0,0.0,4.0,28.0,1.0,0.0,5004.0,0.0,0.0,0.0,1.0,20.63,2.35,2.32,2.35,2.32,16.0,13.0,15.0,44.0,3.0,0.0,0.0,23.0,3.0,3.0,0.3,0.35,1.7,0.0,1.0,2.0,44.0,29.0,29.0,0.48,0.0,0.0,2.84,2.84,2.79,2.56,0.14,0.14,0.14,0.14,4.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.03,0.0,0.0,0.18,0.18,0.18,12.02,1.19,153.0,28.0,0.0,0.01,0.0,2.0,0.0,1.0
8482758,2024,Ville Koivunen,PIT,R,other,1,45.0,1.0,0.65,0.0,0.8,0.0,0.5,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.29,0.29,0.29,0.29,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.31,0.31,0.31,0.34,0.09,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,PIT,R,all,1,1048.0,25.0,0.65,0.57,0.59,0.66,0.58,0.69,0.54,4.0,3.32,0.45,0.33,0.77,0.12,2.11,1.22,0.41,0.45,0.41,0.0,0.0,2.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.14,0.08,0.23,0.0,0.0,0.0,6.88,5.0,4.91,0.0,0.07,0.0,0.0,0.53,0.52,0.48,25.0,9.0,1.0,1.0,14.0,5.0,3.0,5.0,12.0,0.0,0.0,2628.0,0.0,0.0,0.0,0.0,15.81,1.42,1.37,1.38,1.33,9.0,13.0,7.0,29.0,0.0,1.0,0.0,16.0,4.0,2.0,0.45,0.53,0.43,0.0,0.0,0.0,28.28,22.0,21.48,0.26,0.11,0.11,1.56,1.53,1.47,7.65,1.05,0.99,1.09,1.02,9.0,1.0,5.0,15.0,0.0,1.0,0.0,6.0,1.0,3.0,0.15,0.09,0.81,0.0,0.0,0.0,15.45,10.0,10.27,0.13,0.24,0.24,0.94,0.97,0.96,2.28,1.61,52.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,PIT,R,5on5,1,912.0,22.0,0.65,0.5,0.57,0.63,0.6,0.67,0.57,5.0,1.74,0.14,0.13,0.38,0.06,1.41,0.88,0.14,0.13,0.13,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,3.88,3.0,2.91,0.0,0.03,0.0,0.0,0.16,0.16,0.15,22.0,6.0,1.0,1.0,14.0,5.0,3.0,4.0,10.0,0.0,0.0,2323.0,0.0,0.0,0.0,0.0,12.41,0.77,0.75,0.73,0.72,8.0,10.0,6.0,24.0,0.0,1.0,0.0,16.0,1.0,1.0,0.45,0.11,0.2,0.0,0.0,0.0,23.28,18.0,17.48,0.14,0.11,0.11,0.8,0.76,0.75,6.73,0.77,0.7,0.8,0.73,9.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,1.0,2.0,0.15,0.09,0.52,0.0,0.0,0.0,14.45,9.0,9.27,0.1,0.24,0.24,0.63,0.66,0.65,1.93,1.47,49.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,PIT,R,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482758,2024,Ville Koivunen,PIT,R,5on4,1,91.0,2.0,0.65,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.58,0.31,0.2,0.39,0.06,0.7,0.34,0.28,0.31,0.28,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.23,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.05,0.0,0.0,0.36,0.36,0.32,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,3.4,0.65,0.61,0.65,0.61,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.42,0.23,0.0,0.0,0.0,5.0,4.0,4.0,0.12,0.0,0.0,0.77,0.77,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480890,2024,Jan Jenik,OTT,C,other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
