playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479977,2024,Kailer Yamamoto,UTA,R,all,3,1921.0,47.0,0.3,0.63,0.57,0.54,0.62,0.55,0.6,36.0,1.4,0.1,0.08,0.29,0.04,0.88,0.61,0.1,0.09,0.09,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.82,2.0,1.85,0.0,0.02,0.0,0.0,0.11,0.1,0.1,47.0,4.0,7.0,5.0,31.0,8.0,4.0,12.0,23.0,2.0,0.0,9045.0,0.0,2.0,1.0,0.0,16.54,1.1,1.07,0.99,0.97,12.0,10.0,4.0,26.0,0.0,2.0,0.0,19.0,2.0,1.0,0.46,0.29,0.35,0.0,0.0,0.0,23.59,22.0,20.26,0.18,0.54,0.54,0.73,0.67,0.67,13.07,0.63,0.63,0.7,0.69,12.0,6.0,4.0,22.0,1.0,1.0,0.0,17.0,0.0,1.0,0.4,0.0,0.23,1.0,0.0,0.0,25.05,18.0,20.03,0.13,0.23,0.23,0.53,0.59,0.58,8.37,6.37,175.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
8479977,2024,Kailer Yamamoto,UTA,R,5on5,3,1897.0,46.0,0.3,0.63,0.6,0.54,0.64,0.55,0.62,31.0,1.4,0.1,0.08,0.29,0.04,0.88,0.61,0.1,0.09,0.09,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.82,2.0,1.85,0.0,0.02,0.0,0.0,0.11,0.1,0.1,46.0,4.0,7.0,5.0,30.0,8.0,4.0,11.0,23.0,2.0,0.0,6866.0,0.0,2.0,1.0,0.0,16.54,1.1,1.07,0.99,0.97,12.0,10.0,4.0,26.0,0.0,2.0,0.0,19.0,2.0,1.0,0.46,0.29,0.35,0.0,0.0,0.0,23.59,22.0,20.26,0.18,0.54,0.54,0.73,0.67,0.67,13.07,0.63,0.63,0.7,0.69,12.0,6.0,4.0,22.0,1.0,1.0,0.0,17.0,0.0,1.0,0.4,0.0,0.23,1.0,0.0,0.0,25.05,18.0,20.03,0.13,0.23,0.23,0.53,0.59,0.58,5.87,3.92,138.0,77.0,0.05,0.0,2.0,0.0,2.0,0.0
8479977,2024,Kailer Yamamoto,UTA,R,4on5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479977,2024,Kailer Yamamoto,UTA,R,5on4,3,13.0,1.0,0.05,0.0,0.97,0.0,0.89,0.0,0.83,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.02,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8475167,2024,Victor Hedman,TBL,D,other,66,5123.0,54.0,48.1,0.54,0.66,0.66,0.38,0.64,0.4,108.0,19.41,3.09,1.52,3.61,0.64,13.88,6.25,2.89,3.09,2.89,4.0,4.0,16.0,13.0,10.0,39.0,9.0,1.0,2.0,0.0,4.0,0.0,14.0,8.0,15.0,28.0,0.0,0.0,0.0,1.0,1.0,2.0,22.0,4.0,3.0,0.87,0.42,1.8,0.0,1.0,0.0,39.0,29.0,29.0,1.0,0.47,0.36,0.0,3.56,3.56,3.29,54.0,14.0,7.0,4.0,29.0,4.0,4.0,20.0,26.0,0.0,0.0,3521.0,0.0,0.0,0.0,5.0,90.27,20.98,19.39,20.98,19.39,88.0,35.0,47.0,170.0,19.0,10.0,0.0,64.0,29.0,30.0,2.48,3.72,14.79,2.0,4.0,13.0,170.0,123.0,123.0,2.24,2.79,2.79,20.43,20.43,19.06,48.13,18.17,15.93,18.17,15.93,41.0,28.0,20.0,89.0,14.0,3.0,0.0,27.0,12.0,30.0,1.03,1.67,15.47,2.0,1.0,11.0,89.0,69.0,69.0,0.86,1.19,1.19,17.84,17.84,16.07,11.06,5.81,52.0,85.0,0.0,0.03,0.0,2.0,0.0,1.0
8475167,2024,Victor Hedman,TBL,D,all,66,92204.0,1721.0,57.45,0.55,0.51,0.55,0.48,0.55,0.48,87.0,178.13,10.58,11.45,49.83,5.96,107.67,70.5,10.07,10.64,10.13,23.0,18.0,156.0,100.0,144.0,400.0,53.0,12.0,11.0,1.0,40.0,0.0,84.0,109.0,144.0,244.0,15.0,28.0,0.0,33.0,23.0,96.0,233.0,17.0,6.0,5.78,2.07,2.73,9.0,3.0,0.0,401.39,256.0,256.72,57.0,2.68,2.25,1.15,12.11,12.18,11.66,1721.0,296.0,176.0,236.0,1013.0,177.0,238.0,280.0,1026.0,0.0,0.0,147473.0,28.0,12.0,6.0,113.0,920.84,98.81,93.7,99.41,94.27,861.0,398.0,481.0,1740.0,105.0,92.0,9.0,903.0,255.0,101.0,27.24,32.48,39.1,32.0,38.0,35.0,1758.98,1259.0,1270.02,15.89,18.59,18.46,96.23,96.8,93.47,755.89,80.37,74.66,79.82,74.16,723.0,316.0,375.0,1414.0,70.0,85.0,8.0,771.0,172.0,96.0,22.74,21.08,36.55,32.0,20.0,18.0,1393.21,1039.0,1030.41,11.16,17.92,17.92,73.62,73.17,70.36,118.98,112.34,2203.0,2387.0,0.0,0.0,0.0,0.0,0.0,0.0
8475167,2024,Victor Hedman,TBL,D,5on5,66,70430.0,1400.0,57.45,0.51,0.5,0.52,0.49,0.52,0.49,141.0,119.33,5.18,6.36,36.48,4.09,67.55,49.34,4.93,5.23,4.98,12.0,4.0,108.0,61.0,95.0,264.0,25.0,9.0,6.0,1.0,24.0,0.0,48.0,82.0,99.0,160.0,11.0,20.0,0.0,31.0,21.0,82.0,159.0,9.0,1.0,3.63,1.24,0.31,7.0,2.0,0.0,265.39,169.0,169.72,54.0,1.3,1.01,1.05,5.42,5.5,5.33,1400.0,202.0,135.0,210.0,853.0,151.0,200.0,201.0,848.0,0.0,0.0,127060.0,20.0,12.0,6.0,95.0,631.54,52.54,50.17,53.14,50.73,589.0,282.0,339.0,1210.0,56.0,59.0,6.0,660.0,171.0,40.0,19.7,21.83,11.0,24.0,26.0,6.0,1228.98,871.0,882.02,8.66,11.7,11.42,49.78,50.34,49.25,592.38,49.55,46.74,49.0,46.24,564.0,251.0,308.0,1123.0,42.0,63.0,4.0,631.0,132.0,52.0,18.29,15.77,15.49,26.0,13.0,3.0,1102.21,815.0,806.41,7.79,13.48,13.48,43.87,43.43,42.76,86.3,85.06,1902.0,1974.0,5.1,1.19,81.0,19.0,62.0,14.0
8475167,2024,Victor Hedman,TBL,D,4on5,66,6077.0,137.0,52.65,0.16,0.12,0.16,0.15,0.17,0.17,182.0,3.87,0.42,0.25,0.6,0.14,1.17,2.41,0.41,0.42,0.41,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,5.0,2.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,0.0,0.1,0.32,0.0,0.0,0.0,0.0,5.0,5.0,5.0,1.0,0.06,0.09,0.09,0.39,0.39,0.39,137.0,0.0,34.0,3.0,100.0,5.0,26.0,24.0,82.0,0.0,0.0,9578.0,4.0,0.0,0.0,2.0,18.2,1.93,1.88,1.93,1.88,18.0,7.0,4.0,29.0,2.0,2.0,1.0,18.0,5.0,2.0,0.68,0.63,0.62,1.0,0.0,1.0,29.0,25.0,25.0,0.25,0.45,0.45,1.72,1.72,1.71,87.97,10.4,9.76,10.4,9.76,87.0,31.0,40.0,158.0,8.0,18.0,3.0,84.0,20.0,14.0,2.25,2.55,5.59,1.0,3.0,4.0,158.0,118.0,118.0,2.19,3.19,3.19,9.4,9.4,9.04,2.2,16.38,46.0,257.0,0.17,0.0,5.0,0.0,3.0,0.0
8475167,2024,Victor Hedman,TBL,D,5on4,66,10574.0,130.0,57.8,0.92,0.93,0.9,0.88,0.88,0.86,74.0,35.51,1.9,3.31,9.13,1.09,25.08,12.49,1.84,1.9,1.84,6.0,10.0,30.0,23.0,37.0,90.0,18.0,2.0,2.0,0.0,11.0,0.0,22.0,16.0,28.0,51.0,2.0,4.0,0.0,0.0,0.0,8.0,50.0,1.0,2.0,1.19,0.09,0.63,2.0,0.0,0.0,90.0,53.0,53.0,1.0,0.85,0.8,0.01,2.74,2.74,2.67,130.0,80.0,0.0,19.0,31.0,17.0,8.0,35.0,70.0,0.0,0.0,6080.0,4.0,0.0,0.0,9.0,177.03,22.63,21.53,22.63,21.53,164.0,71.0,88.0,323.0,27.0,21.0,2.0,159.0,48.0,28.0,4.28,6.05,12.3,5.0,8.0,14.0,323.0,235.0,235.0,4.66,3.65,3.8,23.49,23.49,22.63,23.48,1.84,1.83,1.84,1.83,28.0,4.0,5.0,37.0,6.0,1.0,1.0,26.0,6.0,0.0,1.0,0.84,0.0,3.0,3.0,0.0,37.0,32.0,32.0,0.25,0.07,0.07,2.03,2.03,2.02,15.24,1.13,171.0,23.0,0.08,0.0,3.0,0.0,2.0,0.0
8475314,2024,Anders Lee,NYI,L,other,69,3897.0,41.0,39.0,0.45,0.42,0.53,0.42,0.56,0.43,194.0,16.72,4.18,1.79,2.9,0.64,8.11,2.38,4.05,4.18,4.05,1.0,0.0,15.0,5.0,2.0,22.0,5.0,4.0,2.0,1.0,0.0,1.0,10.0,3.0,11.0,16.0,1.0,2.0,0.0,4.0,1.0,2.0,7.0,4.0,9.0,0.25,0.65,3.27,0.0,1.0,3.0,22.0,20.0,20.0,1.0,0.54,0.04,0.47,4.25,4.25,4.12,41.0,10.0,6.0,2.0,23.0,4.0,2.0,13.0,22.0,0.0,0.0,4355.0,2.0,0.0,0.0,5.0,54.82,12.8,12.05,12.8,12.05,50.0,26.0,23.0,99.0,9.0,5.0,1.0,41.0,16.0,19.0,1.64,2.13,9.03,1.0,1.0,7.0,99.0,76.0,76.0,1.4,1.07,1.07,13.13,13.13,12.49,42.86,15.5,12.49,15.5,12.49,44.0,16.0,27.0,87.0,15.0,8.0,1.0,23.0,10.0,27.0,0.96,1.3,13.25,3.0,0.0,12.0,87.0,60.0,60.0,0.96,3.36,3.36,13.11,13.11,11.4,10.43,14.14,96.0,135.0,0.0,0.12,0.0,1.0,0.0,1.0
8475314,2024,Anders Lee,NYI,L,all,69,70757.0,1427.0,58.06,0.57,0.44,0.57,0.47,0.57,0.47,352.0,205.7,28.79,17.7,46.59,7.77,107.03,71.13,27.49,29.07,27.76,15.0,7.0,193.0,86.0,45.0,324.0,47.0,25.0,31.0,6.0,42.0,1.0,94.0,86.0,168.0,254.0,14.0,31.0,8.0,107.0,9.0,57.0,165.0,71.0,43.0,5.83,9.23,13.72,7.0,8.0,10.0,327.66,279.0,282.6,16.0,4.17,5.87,8.06,24.9,25.18,24.65,1427.0,239.0,130.0,229.0,829.0,201.0,156.0,210.0,860.0,8.0,14.0,180409.0,31.0,23.0,9.0,30.0,741.13,74.49,70.84,74.92,71.24,683.0,343.0,404.0,1430.0,71.0,77.0,10.0,756.0,187.0,83.0,21.62,23.54,29.32,24.0,26.0,21.0,1434.21,1026.0,1030.55,12.26,15.11,15.11,71.64,71.95,69.63,555.44,56.32,51.96,56.37,52.01,507.0,260.0,316.0,1083.0,46.0,55.0,1.0,577.0,127.0,63.0,16.62,16.36,23.33,19.0,13.0,14.0,1084.46,767.0,769.04,7.63,12.17,12.25,51.7,51.76,49.38,124.27,161.3,2770.0,3162.0,0.0,0.0,0.0,0.0,0.0,0.0
8475314,2024,Anders Lee,NYI,L,5on5,69,57649.0,1242.0,58.06,0.54,0.47,0.53,0.49,0.53,0.49,325.0,150.97,18.3,11.46,35.0,5.47,79.99,58.77,17.38,18.58,17.65,11.0,7.0,140.0,69.0,37.0,246.0,36.0,18.0,22.0,4.0,34.0,0.0,65.0,70.0,122.0,191.0,13.0,29.0,6.0,99.0,8.0,52.0,131.0,54.0,24.0,4.98,6.89,6.44,7.0,6.0,5.0,249.66,209.0,212.6,15.0,2.43,4.76,5.16,15.58,15.86,15.52,1242.0,145.0,122.0,214.0,761.0,173.0,151.0,178.0,740.0,6.0,12.0,151423.0,29.0,23.0,9.0,25.0,548.59,46.53,44.68,46.97,45.08,497.0,263.0,314.0,1074.0,53.0,52.0,8.0,580.0,137.0,43.0,17.0,17.47,12.06,23.0,22.0,8.0,1078.21,760.0,764.55,7.46,10.56,10.68,43.32,43.64,42.8,484.31,39.04,37.7,39.09,37.76,432.0,236.0,285.0,953.0,28.0,46.0,0.0,521.0,112.0,35.0,14.67,14.54,9.82,14.0,12.0,2.0,954.46,668.0,670.04,6.38,8.74,8.82,36.61,36.66,36.0,96.28,107.11,2332.0,2475.0,1.97,1.42,41.0,45.0,34.0,35.0
8475314,2024,Anders Lee,NYI,L,4on5,69,7.0,1.0,2.58,0.0,0.3,0.0,0.07,0.0,0.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.59,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8475314,2024,Anders Lee,NYI,L,5on4,69,9204.0,143.0,50.59,0.9,0.87,0.86,0.91,0.84,0.9,246.0,38.01,6.31,4.45,8.68,1.67,18.93,9.97,6.06,6.31,6.06,3.0,0.0,38.0,12.0,6.0,56.0,6.0,3.0,7.0,1.0,8.0,0.0,19.0,13.0,35.0,47.0,0.0,0.0,2.0,3.0,0.0,3.0,27.0,13.0,10.0,0.61,1.69,4.02,0.0,1.0,2.0,56.0,50.0,50.0,0.0,1.2,1.07,2.43,5.07,5.07,5.01,143.0,84.0,2.0,13.0,44.0,24.0,3.0,19.0,97.0,2.0,0.0,8737.0,0.0,0.0,0.0,0.0,136.87,15.13,14.08,15.13,14.08,135.0,54.0,63.0,252.0,9.0,20.0,1.0,134.0,34.0,21.0,2.96,3.93,8.23,0.0,3.0,6.0,252.0,189.0,189.0,3.39,3.49,3.36,15.16,15.16,14.3,26.82,1.68,1.67,1.68,1.67,30.0,7.0,4.0,41.0,3.0,1.0,0.0,31.0,5.0,1.0,0.9,0.52,0.26,2.0,1.0,0.0,41.0,37.0,37.0,0.27,0.07,0.07,1.87,1.87,1.86,9.99,1.47,219.0,22.0,0.05,0.0,2.0,1.0,1.0,0.0
8479400,2024,Pierre-Luc Dubois,WSH,L,other,70,4394.0,75.0,52.62,0.57,0.54,0.64,0.32,0.65,0.34,170.0,11.57,3.04,1.02,2.58,0.54,5.09,3.75,2.69,3.04,2.69,2.0,2.0,9.0,7.0,4.0,20.0,7.0,3.0,1.0,0.0,3.0,0.0,5.0,4.0,6.0,13.0,1.0,2.0,28.0,2.0,0.0,2.0,7.0,5.0,4.0,0.26,0.7,2.07,0.0,1.0,2.0,20.0,16.0,16.0,0.0,0.29,0.16,0.36,2.97,2.97,2.63,75.0,21.0,13.0,12.0,29.0,12.0,12.0,19.0,32.0,28.0,25.0,5049.0,2.0,0.0,0.0,3.0,80.93,18.53,16.7,18.53,16.7,69.0,42.0,46.0,157.0,17.0,5.0,0.0,72.0,16.0,23.0,2.62,2.27,13.64,1.0,2.0,14.0,157.0,111.0,111.0,1.61,1.31,1.31,18.82,18.82,16.96,44.96,13.89,11.94,13.89,11.94,42.0,19.0,27.0,88.0,9.0,5.0,0.0,30.0,12.0,19.0,1.32,1.59,10.98,1.0,1.0,7.0,88.0,61.0,61.0,0.83,1.56,1.56,13.17,13.17,11.55,15.0,12.58,77.0,165.0,0.0,0.01,0.0,1.0,0.0,1.0
8479400,2024,Pierre-Luc Dubois,WSH,L,all,70,72457.0,1510.0,62.68,0.59,0.49,0.56,0.47,0.58,0.47,287.0,144.94,20.02,11.68,31.66,4.88,72.8,52.95,18.82,20.13,18.92,27.0,16.0,123.0,71.0,54.0,248.0,61.0,18.0,18.0,4.0,19.0,0.0,58.0,81.0,105.0,176.0,26.0,52.0,484.0,58.0,10.0,50.0,103.0,66.0,25.0,3.43,8.18,8.41,3.0,8.0,7.0,249.13,194.0,194.59,13.0,2.64,3.59,4.27,18.39,18.5,17.78,1510.0,223.0,214.0,258.0,815.0,209.0,201.0,265.0,835.0,484.0,509.0,182489.0,52.0,50.0,25.0,53.0,737.53,84.61,79.55,85.09,80.02,641.0,370.0,370.0,1381.0,100.0,76.0,12.0,695.0,225.0,91.0,21.23,28.62,34.76,31.0,35.0,34.0,1392.74,1011.0,1018.42,11.28,16.45,16.27,79.62,80.1,76.98,545.59,58.55,54.83,58.41,54.7,474.0,268.0,327.0,1069.0,47.0,49.0,6.0,533.0,136.0,73.0,15.67,16.65,26.22,19.0,12.0,16.0,1057.92,742.0,737.1,7.44,12.05,12.05,53.94,53.84,51.65,148.08,156.1,2766.0,3140.0,0.0,0.0,0.0,0.0,0.0,0.0
8479400,2024,Pierre-Luc Dubois,WSH,L,5on5,70,59459.0,1275.0,62.68,0.56,0.49,0.52,0.49,0.55,0.5,271.0,107.89,13.42,7.94,23.86,3.49,54.71,41.58,12.82,13.52,12.92,20.0,12.0,90.0,55.0,43.0,188.0,45.0,13.0,12.0,3.0,11.0,0.0,43.0,66.0,77.0,132.0,24.0,48.0,423.0,51.0,9.0,41.0,80.0,48.0,17.0,2.74,5.95,4.74,2.0,6.0,5.0,189.13,145.0,145.59,13.0,1.68,2.52,2.77,12.32,12.44,12.25,1275.0,150.0,184.0,231.0,710.0,174.0,172.0,211.0,718.0,423.0,444.0,148656.0,48.0,50.0,25.0,48.0,549.27,51.59,49.51,52.06,49.98,477.0,279.0,260.0,1016.0,69.0,54.0,11.0,535.0,171.0,50.0,15.97,21.66,13.95,25.0,29.0,15.0,1027.74,756.0,763.42,7.34,10.96,10.78,48.14,48.62,47.79,460.67,41.13,39.42,41.0,39.29,391.0,238.0,292.0,921.0,34.0,42.0,5.0,465.0,113.0,51.0,13.21,13.68,14.24,18.0,9.0,7.0,909.92,629.0,624.1,6.12,10.08,10.08,37.18,37.09,36.54,102.87,105.58,2309.0,2370.0,2.51,2.16,40.0,47.0,36.0,41.0
8479400,2024,Pierre-Luc Dubois,WSH,L,4on5,70,514.0,38.0,21.98,0.0,0.14,0.06,0.12,0.0,0.14,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,12.0,2.0,24.0,4.0,9.0,5.0,20.0,8.0,12.0,7782.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.06,0.38,0.37,0.38,0.37,8.0,4.0,5.0,17.0,0.0,0.0,0.0,11.0,1.0,0.0,0.3,0.08,0.0,0.0,0.0,0.0,17.0,12.0,12.0,0.17,0.0,0.0,0.55,0.55,0.53,2.1,13.39,29.0,223.0,0.09,0.0,1.0,0.0,1.0,0.0
