playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480144,2024,David Kampf,TOR,C,4on5,59,6793.0,176.0,8.11,0.08,0.1,0.11,0.11,0.13,0.14,121.0,6.03,0.36,0.23,0.97,0.18,1.92,4.35,0.36,0.36,0.36,1.0,0.0,5.0,3.0,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,0.0,0.0,60.0,1.0,6.0,4.0,7.0,0.0,1.0,0.16,0.0,0.2,0.0,0.0,0.0,9.0,8.0,8.0,4.0,0.05,0.0,0.0,0.42,0.42,0.42,176.0,3.0,89.0,7.0,77.0,11.0,31.0,21.0,113.0,60.0,0.0,8403.0,0.0,0.0,0.0,0.0,18.33,1.26,1.22,1.26,1.22,17.0,7.0,3.0,27.0,1.0,0.0,0.0,19.0,3.0,2.0,0.5,0.34,0.42,0.0,0.0,1.0,27.0,24.0,24.0,0.18,0.0,0.0,1.44,1.44,1.39,116.96,14.1,13.08,14.1,13.08,105.0,57.0,54.0,216.0,12.0,11.0,2.0,113.0,38.0,11.0,3.77,4.69,5.64,4.0,3.0,5.0,216.0,162.0,162.0,2.49,2.93,2.93,13.67,13.67,12.95,2.08,19.55,32.0,249.0,0.04,0.02,2.0,2.0,1.0,1.0
8480144,2024,David Kampf,TOR,C,5on4,59,132.0,14.0,3.26,0.0,0.87,0.0,0.85,0.0,0.82,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,13.0,3.0,1.0,1.0,9.0,0.0,12.0,3667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.29,0.94,99.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8477496,2024,Elias Lindholm,BOS,C,other,78,4751.0,68.0,39.16,0.44,0.48,0.57,0.42,0.55,0.4,228.0,10.75,3.01,1.03,1.9,0.42,6.86,2.78,2.79,3.01,2.79,3.0,3.0,9.0,7.0,10.0,26.0,9.0,3.0,0.0,0.0,1.0,0.0,9.0,3.0,6.0,13.0,0.0,0.0,61.0,10.0,2.0,0.0,7.0,4.0,5.0,0.31,0.47,2.24,1.0,1.0,1.0,26.0,16.0,16.0,0.0,0.32,0.0,0.58,2.75,2.75,2.57,68.0,17.0,25.0,3.0,23.0,3.0,9.0,19.0,37.0,61.0,46.0,4451.0,0.0,0.0,0.0,6.0,76.6,17.39,16.24,17.39,16.24,65.0,44.0,48.0,157.0,15.0,5.0,1.0,55.0,28.0,26.0,1.99,3.39,12.02,2.0,3.0,10.0,157.0,109.0,109.0,1.76,1.58,1.58,17.57,17.57,16.71,64.22,22.54,21.3,22.54,21.3,60.0,30.0,29.0,119.0,23.0,8.0,1.0,39.0,11.0,40.0,1.56,1.22,19.77,2.0,1.0,20.0,119.0,90.0,90.0,1.33,2.25,2.25,21.63,21.63,20.56,11.98,12.97,99.0,139.0,0.0,0.0,1.0,0.0,0.0,0.0
8477496,2024,Elias Lindholm,BOS,C,all,78,84696.0,1892.0,43.95,0.52,0.45,0.52,0.46,0.52,0.46,321.0,164.49,22.25,12.68,36.39,5.6,84.86,60.22,20.82,22.34,20.89,14.0,13.0,143.0,79.0,64.0,286.0,43.0,16.0,18.0,2.0,28.0,1.0,66.0,93.0,127.0,206.0,7.0,14.0,718.0,113.0,21.0,37.0,131.0,60.0,31.0,3.86,7.56,10.83,6.0,5.0,5.0,285.68,222.0,222.6,11.0,2.99,2.36,6.15,19.09,19.13,18.58,1892.0,355.0,335.0,280.0,922.0,187.0,234.0,296.0,1175.0,718.0,585.0,199251.0,14.0,22.0,11.0,75.0,810.35,88.63,83.62,88.65,83.61,736.0,367.0,415.0,1518.0,78.0,83.0,8.0,792.0,202.0,109.0,22.24,25.41,40.99,24.0,27.0,27.0,1515.25,1103.0,1104.3,13.71,17.09,17.09,85.25,85.27,81.99,728.91,82.13,78.67,82.55,79.08,686.0,327.0,377.0,1390.0,88.0,65.0,9.0,737.0,178.0,98.0,20.6,22.44,39.09,30.0,24.0,34.0,1402.17,1013.0,1020.88,11.21,13.77,13.84,79.51,79.8,77.67,134.47,165.19,2871.0,3337.0,0.0,0.0,0.0,0.0,0.0,0.0
8477496,2024,Elias Lindholm,BOS,C,5on5,78,58813.0,1426.0,43.95,0.51,0.47,0.49,0.47,0.49,0.46,500.0,114.12,12.48,7.98,26.5,3.69,57.43,43.91,11.9,12.56,11.97,5.0,6.0,96.0,56.0,43.0,195.0,22.0,11.0,12.0,1.0,19.0,1.0,39.0,70.0,85.0,141.0,5.0,10.0,464.0,93.0,15.0,32.0,95.0,41.0,16.0,2.78,5.29,4.41,4.0,4.0,3.0,194.68,152.0,152.6,11.0,1.69,1.81,2.85,11.31,11.35,11.09,1426.0,202.0,180.0,237.0,807.0,158.0,187.0,213.0,868.0,464.0,385.0,172812.0,10.0,18.0,9.0,58.0,483.01,40.09,38.69,40.12,38.69,435.0,225.0,275.0,935.0,39.0,45.0,4.0,503.0,113.0,44.0,12.93,14.65,12.51,17.0,16.0,6.0,932.25,660.0,661.3,6.3,8.91,8.91,37.49,37.51,36.86,491.99,39.2,38.15,39.62,38.56,452.0,237.0,283.0,972.0,36.0,37.0,3.0,533.0,123.0,33.0,14.45,15.87,8.88,19.0,12.0,5.0,984.17,689.0,696.88,6.34,7.5,7.5,38.04,38.33,37.89,105.19,119.25,2502.0,2809.0,2.71,1.24,59.0,38.0,47.0,31.0
8477496,2024,Elias Lindholm,BOS,C,4on5,78,7956.0,224.0,41.52,0.08,0.11,0.11,0.16,0.13,0.18,213.0,6.05,0.36,0.21,1.17,0.19,1.92,4.15,0.36,0.36,0.36,1.0,0.0,7.0,1.0,2.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,6.0,7.0,0.0,0.0,69.0,4.0,1.0,1.0,7.0,1.0,0.0,0.19,0.17,0.0,1.0,0.0,0.0,10.0,8.0,8.0,0.0,0.05,0.0,0.0,0.41,0.41,0.41,224.0,1.0,129.0,21.0,73.0,6.0,26.0,35.0,157.0,69.0,83.0,13255.0,0.0,0.0,0.0,0.0,18.72,1.4,1.4,1.4,1.4,21.0,4.0,4.0,29.0,3.0,0.0,0.0,22.0,1.0,2.0,0.68,0.17,0.55,3.0,0.0,0.0,29.0,25.0,25.0,0.18,0.0,0.0,1.58,1.58,1.57,123.23,16.23,15.27,16.23,15.27,119.0,48.0,58.0,225.0,22.0,18.0,5.0,113.0,34.0,20.0,3.02,4.19,9.01,4.0,9.0,9.0,225.0,167.0,167.0,2.96,3.57,3.57,15.62,15.62,15.04,3.08,26.02,59.0,316.0,0.04,0.01,1.0,1.0,1.0,1.0
8477496,2024,Elias Lindholm,BOS,C,5on4,78,13176.0,174.0,41.44,0.88,0.7,0.85,0.76,0.83,0.71,250.0,32.77,6.3,3.42,6.66,1.26,18.35,9.01,5.68,6.3,5.68,5.0,4.0,30.0,15.0,9.0,54.0,10.0,1.0,6.0,1.0,7.0,0.0,16.0,15.0,29.0,44.0,2.0,4.0,123.0,6.0,2.0,4.0,22.0,13.0,10.0,0.58,1.53,4.19,0.0,0.0,1.0,54.0,45.0,45.0,0.0,0.92,0.55,2.72,4.5,4.5,4.39,174.0,135.0,1.0,19.0,19.0,20.0,12.0,29.0,113.0,123.0,64.0,8142.0,4.0,4.0,2.0,11.0,230.53,29.6,27.14,29.6,27.14,213.0,94.0,88.0,395.0,21.0,33.0,3.0,211.0,59.0,37.0,6.59,7.09,15.91,2.0,8.0,11.0,395.0,307.0,307.0,5.46,6.61,6.61,28.45,28.45,26.7,47.06,3.88,3.67,3.88,3.67,52.0,12.0,7.0,71.0,5.0,2.0,0.0,51.0,8.0,5.0,1.51,0.94,1.43,4.0,1.0,0.0,71.0,64.0,64.0,0.55,0.45,0.52,3.9,3.9,3.86,11.98,5.11,188.0,60.0,0.09,1.1,1.0,8.0,1.0,6.0
8480980,2024,Connor Dewar,PIT,C,other,44,323.0,9.0,2.99,0.37,0.47,0.08,0.38,0.11,0.4,100.0,0.61,0.65,0.02,0.01,0.01,0.14,0.16,0.65,0.65,0.65,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65,0.65,0.65,9.0,0.0,5.0,0.0,4.0,1.0,0.0,2.0,6.0,0.0,1.0,1583.0,0.0,0.0,0.0,1.0,0.61,0.65,0.65,0.65,0.65,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.65,0.65,0.65,6.11,1.1,1.09,1.1,1.09,5.0,3.0,3.0,11.0,1.0,0.0,0.0,4.0,3.0,1.0,0.22,0.38,0.5,0.0,1.0,0.0,11.0,8.0,8.0,0.14,0.0,0.0,1.25,1.25,1.23,7.99,8.84,37.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0
8480980,2024,Connor Dewar,PIT,C,all,44,29876.0,754.0,6.22,0.35,0.5,0.39,0.5,0.39,0.49,401.0,49.87,7.05,3.46,11.86,1.7,23.88,18.11,6.65,7.0,6.59,1.0,3.0,50.0,17.0,30.0,97.0,8.0,4.0,7.0,2.0,10.0,0.0,21.0,25.0,46.0,63.0,4.0,14.0,53.0,118.0,6.0,32.0,39.0,17.0,11.0,1.38,2.12,3.55,0.0,1.0,3.0,96.63,67.0,66.48,8.0,0.73,1.97,2.59,5.12,5.05,5.01,754.0,35.0,120.0,117.0,482.0,95.0,96.0,90.0,473.0,53.0,71.0,130120.0,14.0,22.0,8.0,33.0,176.96,15.07,14.44,15.04,14.38,153.0,92.0,98.0,343.0,11.0,18.0,2.0,189.0,38.0,18.0,5.03,4.73,5.32,5.0,3.0,3.0,340.47,245.0,243.58,2.31,3.94,3.94,13.39,13.28,13.17,271.02,28.55,26.55,28.9,26.87,244.0,132.0,167.0,543.0,24.0,34.0,5.0,277.0,64.0,35.0,7.45,8.23,12.86,5.0,8.0,11.0,548.88,376.0,378.76,4.12,7.65,7.65,25.02,25.28,24.35,120.6,120.6,2179.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0
8480980,2024,Connor Dewar,PIT,C,5on5,44,25668.0,627.0,6.22,0.45,0.49,0.45,0.49,0.46,0.49,415.0,47.81,6.3,3.4,11.65,1.64,23.32,16.75,5.9,6.25,5.84,0.0,3.0,47.0,17.0,30.0,94.0,6.0,3.0,7.0,2.0,10.0,0.0,20.0,24.0,44.0,61.0,4.0,14.0,37.0,112.0,6.0,31.0,37.0,17.0,10.0,1.27,2.12,2.9,0.0,1.0,2.0,93.63,64.0,63.48,8.0,0.72,1.97,2.59,4.36,4.28,4.24,627.0,32.0,79.0,108.0,408.0,91.0,74.0,75.0,387.0,37.0,55.0,108445.0,14.0,20.0,7.0,28.0,171.85,14.17,13.54,14.14,13.48,146.0,92.0,98.0,336.0,9.0,18.0,2.0,184.0,37.0,17.0,4.88,4.63,4.67,4.0,3.0,2.0,333.47,238.0,236.58,2.26,3.94,3.94,12.44,12.33,12.21,204.19,17.05,16.3,17.4,16.61,185.0,99.0,133.0,417.0,15.0,26.0,4.0,221.0,44.0,19.0,5.99,5.75,5.31,5.0,5.0,5.0,422.88,284.0,286.76,2.71,4.76,4.76,14.99,15.26,15.01,74.92,77.51,1735.0,1812.0,0.74,0.3,21.0,15.0,19.0,8.0
8480980,2024,Connor Dewar,PIT,C,4on5,44,3825.0,111.0,6.92,0.02,0.05,0.04,0.11,0.06,0.13,121.0,1.45,0.1,0.04,0.19,0.04,0.42,1.2,0.1,0.1,0.1,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,15.0,6.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.11,0.11,0.11,111.0,3.0,36.0,7.0,65.0,3.0,20.0,13.0,75.0,15.0,0.0,6690.0,0.0,0.0,0.0,0.0,3.74,0.25,0.25,0.25,0.25,5.0,0.0,0.0,5.0,1.0,0.0,0.0,4.0,1.0,0.0,0.15,0.1,0.0,1.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.29,0.29,0.29,60.73,10.38,9.16,10.38,9.16,54.0,30.0,31.0,115.0,8.0,8.0,1.0,52.0,17.0,15.0,1.24,2.1,7.05,0.0,2.0,6.0,115.0,84.0,84.0,1.27,2.88,2.88,8.78,8.78,8.1,0.93,17.63,24.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0
8480980,2024,Connor Dewar,PIT,C,5on4,44,60.0,7.0,0.91,1.0,0.9,1.0,0.85,1.0,0.82,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,5.0,0.0,2.0,0.0,5.0,1.0,3.0,1471.0,0.0,0.0,0.0,0.0,0.76,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.33,40.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8480860,2024,Kevin Bahl,CGY,D,other,67,3352.0,56.0,12.9,0.53,0.39,0.36,0.47,0.36,0.48,106.0,3.01,0.39,0.31,0.57,0.13,2.35,1.25,0.39,0.39,0.39,0.0,0.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,2.0,0.0,0.08,0.3,0.0,0.0,0.0,0.0,6.0,5.0,5.0,3.0,0.08,0.0,0.0,0.47,0.47,0.47,56.0,6.0,20.0,7.0,23.0,5.0,4.0,13.0,34.0,0.0,0.0,3846.0,0.0,0.0,0.0,5.0,23.3,10.07,9.73,10.07,9.73,17.0,19.0,14.0,50.0,8.0,0.0,0.0,16.0,5.0,15.0,0.54,0.67,8.86,0.0,0.0,8.0,50.0,36.0,36.0,0.36,0.0,0.0,10.43,10.43,10.08,48.01,8.76,7.22,8.76,7.22,44.0,20.0,26.0,90.0,8.0,9.0,2.0,37.0,14.0,13.0,1.18,1.9,5.68,4.0,1.0,3.0,90.0,64.0,64.0,1.18,3.48,3.48,6.46,6.46,5.86,12.4,19.48,114.0,126.0,0.0,0.0,1.0,0.0,0.0,0.0
8480860,2024,Kevin Bahl,CGY,D,all,67,85785.0,1998.0,18.55,0.42,0.52,0.44,0.56,0.44,0.55,201.0,89.51,3.31,4.69,27.44,3.16,52.34,37.04,3.25,3.3,3.23,9.0,6.0,78.0,50.0,78.0,206.0,18.0,3.0,8.0,0.0,25.0,0.0,39.0,53.0,75.0,125.0,11.0,25.0,0.0,96.0,23.0,81.0,121.0,7.0,0.0,2.33,0.98,0.0,3.0,0.0,0.0,205.9,128.0,127.95,53.0,0.98,1.86,0.32,3.97,3.96,3.9,1998.0,144.0,349.0,302.0,1203.0,188.0,209.0,259.0,1342.0,0.0,0.0,159785.0,25.0,13.0,5.0,111.0,684.06,60.54,58.71,60.69,58.84,627.0,325.0,360.0,1312.0,52.0,57.0,5.0,740.0,143.0,69.0,19.51,17.93,23.1,22.0,14.0,16.0,1308.98,952.0,951.58,8.7,10.58,10.58,58.65,58.66,57.46,869.92,84.48,79.28,84.67,79.42,809.0,391.0,473.0,1673.0,87.0,78.0,13.0,874.0,239.0,87.0,25.33,29.01,30.14,26.0,39.0,22.0,1680.8,1200.0,1204.37,13.78,18.58,18.58,79.7,79.78,77.21,133.54,125.01,2938.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0
8480860,2024,Kevin Bahl,CGY,D,5on5,67,72308.0,1717.0,18.55,0.48,0.49,0.49,0.53,0.5,0.53,192.0,84.03,2.66,4.15,26.28,2.92,48.42,34.55,2.6,2.65,2.59,9.0,6.0,73.0,46.0,76.0,195.0,17.0,2.0,8.0,0.0,24.0,0.0,36.0,49.0,71.0,117.0,11.0,25.0,0.0,83.0,20.0,70.0,115.0,4.0,0.0,2.18,0.48,0.0,2.0,0.0,0.0,194.9,119.0,118.95,42.0,0.85,1.86,0.32,3.19,3.18,3.13,1717.0,132.0,206.0,277.0,1102.0,177.0,172.0,211.0,1157.0,0.0,0.0,129003.0,25.0,13.0,5.0,86.0,631.37,48.17,46.7,48.32,46.83,576.0,299.0,340.0,1215.0,40.0,55.0,5.0,693.0,128.0,54.0,18.06,15.87,14.24,21.0,11.0,8.0,1211.98,875.0,874.58,7.93,10.42,10.42,45.68,45.7,44.87,636.78,52.38,50.22,52.56,50.36,595.0,286.0,374.0,1255.0,52.0,49.0,9.0,675.0,160.0,46.0,19.41,19.65,13.32,19.0,26.0,7.0,1262.81,881.0,885.37,8.21,11.11,11.11,49.48,49.57,48.59,80.9,83.02,2217.0,1933.0,6.77,1.03,171.0,20.0,128.0,16.0
8480860,2024,Kevin Bahl,CGY,D,4on5,67,9676.0,195.0,18.6,0.08,0.11,0.1,0.19,0.11,0.19,129.0,1.11,0.21,0.12,0.23,0.07,0.61,0.77,0.21,0.21,0.21,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,8.0,1.0,1.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,3.0,2.0,2.0,8.0,0.03,0.0,0.0,0.23,0.23,0.23,195.0,1.0,121.0,17.0,56.0,6.0,28.0,30.0,131.0,0.0,0.0,7728.0,0.0,0.0,0.0,0.0,22.51,2.01,1.99,2.01,1.99,27.0,4.0,4.0,35.0,3.0,1.0,0.0,22.0,9.0,0.0,0.71,1.29,0.0,0.0,3.0,0.0,35.0,31.0,31.0,0.27,0.16,0.16,2.12,2.12,2.11,180.1,23.17,21.66,23.17,21.66,165.0,83.0,72.0,320.0,26.0,20.0,2.0,156.0,64.0,28.0,4.66,7.36,11.15,3.0,11.0,12.0,320.0,248.0,248.0,4.3,3.99,3.99,23.49,23.49,22.5,1.54,12.1,41.0,176.0,0.29,0.0,11.0,0.0,7.0,0.0
8480860,2024,Kevin Bahl,CGY,D,5on4,67,449.0,30.0,9.0,0.73,0.88,0.79,0.9,0.77,0.86,90.0,1.36,0.05,0.11,0.36,0.04,0.97,0.46,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.08,0.08,0.08,30.0,5.0,2.0,1.0,22.0,0.0,5.0,5.0,20.0,0.0,0.0,8405.0,0.0,0.0,0.0,9.0,6.87,0.29,0.29,0.29,0.29,7.0,3.0,1.0,11.0,1.0,1.0,0.0,9.0,1.0,0.0,0.2,0.09,0.0,1.0,0.0,0.0,11.0,10.0,10.0,0.13,0.01,0.01,0.42,0.42,0.41,2.34,0.11,0.11,0.11,0.11,3.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.01,0.09,0.0,0.0,1.0,0.0,3.0,3.0,3.0,0.01,0.0,0.0,0.12,0.12,0.12,17.91,2.42,240.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8480865,2024,Noah Dobson,NYI,D,other,65,4655.0,50.0,35.77,0.53,0.47,0.6,0.42,0.6,0.44,88.0,16.66,1.51,1.31,3.55,0.57,12.64,5.42,1.42,1.51,1.42,0.0,1.0,18.0,7.0,9.0,34.0,2.0,1.0,2.0,0.0,1.0,1.0,12.0,8.0,17.0,24.0,0.0,0.0,0.0,2.0,2.0,8.0,20.0,4.0,1.0,0.62,0.36,0.53,0.0,0.0,1.0,34.0,25.0,25.0,3.0,0.37,0.97,0.0,1.87,1.87,1.76,50.0,11.0,8.0,5.0,26.0,7.0,8.0,15.0,20.0,0.0,0.0,3037.0,0.0,0.0,0.0,6.0,82.89,14.4,13.17,14.4,13.17,79.0,37.0,30.0,146.0,10.0,6.0,1.0,69.0,31.0,16.0,2.51,3.93,7.96,1.0,1.0,8.0,146.0,116.0,116.0,2.04,1.25,1.25,15.19,15.19,13.93,53.81,13.02,12.55,13.02,12.55,54.0,22.0,21.0,97.0,19.0,4.0,1.0,43.0,13.0,20.0,1.85,1.42,9.76,4.0,2.0,13.0,97.0,76.0,76.0,1.03,1.38,1.38,12.67,12.67,12.31,9.02,10.16,74.0,101.0,0.01,0.0,1.0,0.0,1.0,0.0
