playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482062,2024,Cole Smith,NSH,R,other,69,938.0,19.0,5.27,0.67,0.7,0.39,0.69,0.42,0.67,154.0,1.03,1.09,0.02,0.02,0.03,0.37,0.47,1.09,1.09,1.09,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.09,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.01,0.76,0.0,1.09,1.09,1.09,19.0,1.0,4.0,1.0,13.0,2.0,3.0,2.0,12.0,0.0,0.0,3731.0,0.0,0.0,0.0,1.0,6.63,4.5,4.49,4.5,4.49,4.0,7.0,4.0,15.0,1.0,2.0,0.0,3.0,1.0,7.0,0.07,0.09,4.34,0.0,0.0,1.0,15.0,11.0,11.0,0.08,1.14,1.14,3.44,3.44,3.44,11.19,2.18,1.77,2.18,1.77,11.0,4.0,8.0,23.0,3.0,0.0,0.0,9.0,4.0,2.0,0.46,0.47,1.25,1.0,0.0,2.0,23.0,15.0,15.0,0.23,0.0,0.0,2.41,2.41,2.0,14.68,6.3,120.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2024,Cole Smith,NSH,R,all,69,56155.0,1344.0,10.43,0.39,0.52,0.43,0.54,0.41,0.53,564.0,68.96,7.98,4.64,14.16,2.27,35.3,30.64,7.81,7.99,7.82,4.0,4.0,65.0,30.0,38.0,133.0,12.0,4.0,13.0,0.0,11.0,0.0,36.0,31.0,61.0,91.0,19.0,59.0,8.0,157.0,18.0,38.0,61.0,26.0,8.0,2.25,3.06,2.66,2.0,2.0,0.0,132.16,95.0,94.99,13.0,0.99,3.38,1.02,7.95,7.94,7.83,1344.0,48.0,271.0,243.0,782.0,201.0,144.0,183.0,816.0,8.0,8.0,194048.0,59.0,58.0,19.0,27.0,367.2,34.07,33.13,33.82,32.88,345.0,161.0,223.0,729.0,22.0,43.0,3.0,375.0,96.0,35.0,10.5,11.67,11.9,10.0,8.0,4.0,717.77,506.0,500.5,4.89,8.62,8.29,30.68,30.5,29.96,529.65,53.13,49.1,53.37,49.34,498.0,223.0,248.0,969.0,50.0,45.0,3.0,525.0,143.0,53.0,15.45,17.55,20.13,18.0,18.0,14.0,977.36,721.0,726.45,8.58,10.16,10.16,51.55,51.84,49.22,179.21,163.59,3464.0,2976.0,0.0,0.0,0.0,0.0,0.0,0.0
8482062,2024,Cole Smith,NSH,R,5on5,69,45907.0,1080.0,10.43,0.48,0.49,0.49,0.51,0.47,0.5,596.0,60.77,6.14,4.19,13.2,2.01,32.37,25.09,5.96,6.15,5.98,4.0,3.0,56.0,27.0,35.0,118.0,11.0,4.0,11.0,0.0,8.0,0.0,33.0,27.0,52.0,79.0,17.0,52.0,7.0,145.0,15.0,35.0,53.0,25.0,5.0,1.86,2.98,1.31,2.0,2.0,0.0,117.16,83.0,82.99,11.0,0.88,2.4,1.02,5.99,5.99,5.88,1080.0,41.0,164.0,229.0,646.0,184.0,100.0,150.0,646.0,7.0,7.0,156741.0,52.0,53.0,18.0,20.0,335.11,27.19,26.33,26.94,26.08,314.0,147.0,216.0,677.0,20.0,39.0,3.0,346.0,91.0,24.0,9.58,11.09,6.53,9.0,8.0,3.0,665.77,461.0,455.5,4.5,6.97,6.63,25.06,24.89,24.42,383.57,29.57,28.52,29.81,28.76,361.0,165.0,188.0,714.0,33.0,30.0,2.0,409.0,98.0,19.0,11.84,12.38,5.35,16.0,14.0,3.0,722.36,526.0,531.46,5.05,4.49,4.65,29.97,30.25,29.52,110.27,113.79,2575.0,2487.0,0.83,0.77,32.0,19.0,21.0,17.0
8482062,2024,Cole Smith,NSH,R,4on5,69,9182.0,230.0,11.18,0.1,0.09,0.13,0.13,0.15,0.16,146.0,6.54,0.74,0.36,0.81,0.19,2.22,4.67,0.74,0.74,0.74,0.0,1.0,9.0,0.0,2.0,11.0,1.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,9.0,9.0,2.0,7.0,1.0,11.0,3.0,3.0,7.0,1.0,1.0,0.38,0.09,0.27,0.0,0.0,0.0,11.0,9.0,9.0,2.0,0.08,0.22,0.0,0.82,0.82,0.82,230.0,1.0,103.0,13.0,113.0,13.0,39.0,27.0,151.0,1.0,0.0,10208.0,7.0,0.0,0.0,0.0,24.08,2.35,2.28,2.35,2.28,26.0,6.0,3.0,35.0,1.0,2.0,0.0,24.0,4.0,4.0,0.82,0.5,1.03,1.0,0.0,0.0,35.0,32.0,32.0,0.27,0.51,0.51,2.11,2.11,2.04,134.9,21.39,18.81,21.39,18.81,126.0,54.0,52.0,232.0,14.0,15.0,1.0,107.0,41.0,32.0,3.14,4.71,13.54,1.0,4.0,9.0,232.0,180.0,180.0,3.3,5.67,5.51,19.18,19.18,17.71,1.73,18.21,35.0,233.0,0.3,0.04,2.0,2.0,2.0,1.0
8482062,2024,Cole Smith,NSH,R,5on4,69,128.0,15.0,6.06,1.0,0.89,1.0,0.89,1.0,0.89,156.0,0.61,0.02,0.07,0.13,0.04,0.34,0.4,0.02,0.02,0.02,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.04,0.04,0.04,15.0,5.0,0.0,0.0,10.0,2.0,2.0,4.0,7.0,0.0,0.0,4659.0,0.0,5.0,1.0,4.0,0.61,0.02,0.02,0.02,0.02,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.39,0.81,136.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2024,Jake DeBrusk,VAN,L,other,80,4228.0,63.0,34.61,0.43,0.52,0.6,0.43,0.58,0.44,224.0,13.78,3.48,0.97,2.59,0.47,6.08,4.41,3.27,3.48,3.27,0.0,1.0,13.0,5.0,10.0,28.0,4.0,3.0,4.0,0.0,3.0,0.0,3.0,5.0,10.0,15.0,0.0,0.0,1.0,3.0,0.0,4.0,7.0,4.0,7.0,0.25,0.45,2.78,1.0,1.0,1.0,28.0,18.0,18.0,1.0,0.29,1.16,1.29,2.48,2.48,2.41,63.0,13.0,5.0,11.0,34.0,4.0,3.0,20.0,36.0,1.0,1.0,6219.0,0.0,0.0,0.0,2.0,58.97,12.29,10.71,12.29,10.71,51.0,32.0,41.0,124.0,11.0,9.0,3.0,43.0,19.0,21.0,1.46,2.33,8.5,3.0,2.0,6.0,124.0,83.0,83.0,1.28,3.14,3.26,10.31,10.31,9.16,41.42,16.38,15.97,16.38,15.97,39.0,21.0,21.0,81.0,20.0,3.0,1.0,23.0,12.0,25.0,0.87,1.4,14.11,3.0,2.0,15.0,81.0,60.0,60.0,0.64,1.02,1.02,15.94,15.94,15.58,14.52,13.58,105.0,137.0,0.13,0.0,2.0,0.0,2.0,0.0
8478498,2024,Jake DeBrusk,VAN,L,all,80,80136.0,1754.0,42.48,0.56,0.46,0.54,0.47,0.54,0.47,418.0,174.99,28.53,13.3,38.25,6.06,85.83,61.03,27.28,28.58,27.33,8.0,12.0,168.0,65.0,63.0,296.0,47.0,27.0,27.0,5.0,20.0,0.0,72.0,87.0,141.0,206.0,8.0,18.0,11.0,95.0,13.0,45.0,129.0,61.0,43.0,3.96,7.39,17.18,4.0,10.0,13.0,297.95,233.0,234.06,13.0,3.27,6.04,7.78,24.02,24.03,23.4,1754.0,315.0,171.0,282.0,986.0,183.0,217.0,256.0,1098.0,11.0,18.0,212403.0,18.0,26.0,13.0,48.0,687.98,75.8,71.18,75.91,71.26,639.0,325.0,395.0,1359.0,83.0,74.0,13.0,701.0,162.0,101.0,19.07,19.69,37.06,29.0,27.0,27.0,1359.7,964.0,965.79,11.28,18.67,18.67,68.41,68.51,65.93,598.5,60.5,58.73,60.49,58.72,523.0,315.0,332.0,1170.0,69.0,56.0,6.0,632.0,139.0,67.0,17.59,17.46,25.46,31.0,16.0,22.0,1167.87,838.0,836.7,7.94,9.77,9.76,58.62,58.59,57.68,146.52,173.67,3099.0,3455.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2024,Jake DeBrusk,VAN,L,5on5,80,64119.0,1500.0,42.48,0.49,0.49,0.47,0.5,0.47,0.49,427.0,106.95,11.86,6.85,24.51,3.47,52.71,42.59,11.38,11.92,11.43,5.0,9.0,99.0,43.0,43.0,185.0,25.0,11.0,13.0,3.0,13.0,0.0,41.0,64.0,88.0,131.0,5.0,12.0,8.0,89.0,11.0,35.0,90.0,36.0,16.0,2.9,4.52,4.45,2.0,6.0,3.0,186.95,142.0,143.06,12.0,1.44,3.18,2.95,10.35,10.36,10.22,1500.0,197.0,164.0,247.0,892.0,158.0,202.0,191.0,949.0,8.0,10.0,174599.0,12.0,24.0,12.0,45.0,458.01,38.29,36.56,38.39,36.64,427.0,213.0,277.0,917.0,44.0,40.0,7.0,498.0,96.0,46.0,13.81,12.0,12.48,21.0,17.0,6.0,917.7,640.0,641.78,5.91,9.02,8.9,35.3,35.41,34.85,516.5,40.11,38.77,40.1,38.76,445.0,277.0,302.0,1024.0,46.0,48.0,5.0,570.0,117.0,35.0,15.49,14.91,9.7,27.0,13.0,6.0,1021.86,722.0,720.7,6.69,8.38,8.38,38.41,38.39,37.84,105.69,111.85,2625.0,2672.0,1.88,0.63,43.0,34.0,35.0,23.0
8478498,2024,Jake DeBrusk,VAN,L,4on5,80,484.0,27.0,9.57,0.06,0.07,0.17,0.14,0.17,0.16,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,25.0,1.0,2.0,6.0,18.0,0.0,2.0,5806.0,0.0,0.0,0.0,0.0,0.68,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,3.39,0.21,0.21,0.21,0.21,3.0,2.0,0.0,5.0,0.0,1.0,0.0,4.0,1.0,0.0,0.13,0.08,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.1,0.01,0.01,0.3,0.3,0.3,0.84,11.23,23.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0
8478498,2024,Jake DeBrusk,VAN,L,5on4,80,11305.0,164.0,41.91,0.88,0.89,0.85,0.87,0.84,0.85,279.0,52.06,12.91,5.34,10.79,2.05,26.09,12.84,12.35,12.91,12.35,3.0,2.0,54.0,16.0,9.0,79.0,18.0,13.0,10.0,2.0,4.0,0.0,27.0,16.0,41.0,57.0,2.0,4.0,2.0,3.0,1.0,6.0,31.0,19.0,20.0,0.75,2.2,9.96,1.0,3.0,9.0,79.0,70.0,70.0,0.0,1.5,1.71,3.54,10.87,10.87,10.44,164.0,105.0,2.0,22.0,35.0,20.0,10.0,39.0,95.0,2.0,0.0,9230.0,4.0,0.0,0.0,0.0,163.54,24.17,22.9,24.17,22.9,156.0,75.0,76.0,307.0,28.0,24.0,3.0,154.0,44.0,33.0,3.56,5.05,15.56,5.0,8.0,15.0,307.0,231.0,231.0,3.96,5.99,5.99,22.14,22.14,21.27,32.56,3.39,3.36,3.39,3.36,33.0,12.0,8.0,53.0,3.0,4.0,0.0,32.0,6.0,7.0,0.97,0.77,1.65,1.0,1.0,1.0,53.0,45.0,45.0,0.43,0.35,0.34,3.48,3.48,3.47,13.26,1.58,233.0,34.0,0.0,0.28,0.0,4.0,0.0,4.0
8476448,2024,William Karlsson,VGK,C,other,51,2231.0,24.0,28.21,0.52,0.69,0.44,0.48,0.45,0.53,107.0,3.84,2.31,0.22,0.29,0.13,2.09,0.96,2.27,2.31,2.27,1.0,0.0,1.0,5.0,4.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,18.0,2.0,2.0,0.0,1.0,1.0,4.0,0.06,0.2,2.05,0.0,0.0,1.0,10.0,6.0,6.0,0.0,0.07,0.01,0.0,2.38,2.38,2.33,24.0,6.0,7.0,1.0,10.0,6.0,3.0,5.0,10.0,18.0,12.0,2151.0,0.0,0.0,0.0,1.0,22.44,6.63,6.49,6.63,6.49,21.0,11.0,14.0,46.0,5.0,1.0,0.0,15.0,9.0,8.0,0.66,1.31,4.67,1.0,1.0,3.0,46.0,32.0,32.0,0.45,0.01,0.01,7.06,7.06,6.9,29.46,6.17,5.22,6.17,5.22,25.0,14.0,19.0,58.0,1.0,5.0,0.0,22.0,7.0,10.0,0.76,0.74,4.68,0.0,0.0,1.0,58.0,39.0,39.0,0.67,2.6,2.6,4.24,4.24,3.96,11.66,5.28,53.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2024,William Karlsson,VGK,C,all,51,52191.0,1058.0,40.45,0.56,0.56,0.54,0.51,0.54,0.52,228.0,130.06,13.28,7.81,29.52,4.1,67.37,52.93,12.83,13.48,13.03,13.0,6.0,115.0,60.0,60.0,235.0,28.0,9.0,13.0,2.0,28.0,0.0,52.0,73.0,106.0,166.0,1.0,2.0,388.0,20.0,14.0,48.0,126.0,34.0,15.0,3.78,4.28,5.21,4.0,3.0,2.0,237.04,175.0,176.68,18.0,1.71,2.66,2.03,12.96,13.14,12.95,1058.0,158.0,168.0,164.0,568.0,148.0,140.0,148.0,622.0,388.0,280.0,132971.0,2.0,16.0,8.0,35.0,482.52,47.32,44.82,47.8,45.25,445.0,216.0,261.0,922.0,41.0,37.0,3.0,489.0,123.0,49.0,14.17,15.99,17.17,15.0,16.0,10.0,930.8,661.0,667.09,6.88,7.35,7.35,46.85,47.25,45.64,412.46,37.62,35.47,37.69,35.52,363.0,203.0,219.0,785.0,27.0,35.0,3.0,429.0,97.0,40.0,12.64,11.84,13.14,8.0,9.0,10.0,781.93,566.0,565.45,6.23,7.84,7.84,36.01,35.97,34.89,129.04,101.66,2217.0,2144.0,0.0,0.0,0.0,0.0,0.0,0.0
8476448,2024,William Karlsson,VGK,C,5on5,51,41617.0,853.0,40.45,0.56,0.53,0.56,0.51,0.55,0.51,291.0,108.54,9.23,6.48,25.76,3.41,57.33,43.77,8.98,9.44,9.18,8.0,4.0,97.0,49.0,47.0,193.0,18.0,6.0,11.0,2.0,26.0,0.0,40.0,63.0,91.0,140.0,1.0,2.0,324.0,16.0,10.0,41.0,110.0,26.0,10.0,3.1,3.17,2.96,2.0,3.0,1.0,195.04,146.0,147.68,16.0,1.36,2.35,1.82,8.76,8.95,8.85,853.0,110.0,106.0,142.0,495.0,123.0,116.0,110.0,504.0,324.0,223.0,117640.0,2.0,14.0,7.0,29.0,380.66,31.03,29.95,31.51,30.39,348.0,175.0,219.0,742.0,26.0,31.0,3.0,407.0,88.0,28.0,11.71,11.41,7.92,12.0,12.0,2.0,750.8,523.0,529.09,4.94,6.53,6.53,29.45,29.85,29.41,308.85,24.62,23.97,24.69,24.01,268.0,155.0,167.0,590.0,18.0,23.0,3.0,327.0,73.0,23.0,9.25,9.19,6.19,6.0,7.0,5.0,586.93,423.0,422.45,3.98,4.47,4.47,24.13,24.1,23.87,89.28,78.2,1906.0,1861.0,0.54,0.63,16.0,21.0,11.0,16.0
8476448,2024,William Karlsson,VGK,C,4on5,51,4221.0,99.0,33.69,0.2,0.18,0.17,0.12,0.19,0.15,94.0,6.04,0.42,0.26,0.87,0.18,1.74,4.54,0.42,0.42,0.42,0.0,0.0,6.0,2.0,2.0,10.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,6.0,0.0,0.0,22.0,0.0,2.0,3.0,7.0,1.0,0.0,0.29,0.14,0.0,2.0,0.0,0.0,10.0,8.0,8.0,1.0,0.06,0.0,0.0,0.48,0.48,0.48,99.0,2.0,54.0,13.0,30.0,6.0,15.0,17.0,61.0,22.0,20.0,5347.0,0.0,2.0,1.0,0.0,16.52,1.56,1.54,1.56,1.54,17.0,5.0,3.0,25.0,2.0,0.0,0.0,14.0,7.0,1.0,0.43,0.89,0.24,2.0,0.0,0.0,25.0,22.0,22.0,0.25,0.0,0.0,1.81,1.81,1.78,64.72,6.07,5.55,6.07,5.55,60.0,31.0,29.0,120.0,8.0,7.0,0.0,70.0,14.0,7.0,2.29,1.51,2.27,2.0,2.0,4.0,120.0,91.0,91.0,1.47,0.77,0.77,6.76,6.76,6.21,1.79,8.23,21.0,152.0,0.0,0.0,1.0,0.0,0.0,0.0
8476448,2024,William Karlsson,VGK,C,5on4,51,4122.0,82.0,33.68,0.94,0.93,0.89,0.87,0.89,0.87,204.0,10.09,1.11,0.77,2.3,0.33,5.54,2.94,0.98,1.11,0.98,4.0,2.0,10.0,3.0,7.0,20.0,6.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,10.0,13.0,0.0,0.0,24.0,2.0,0.0,4.0,8.0,4.0,1.0,0.33,0.58,0.2,0.0,0.0,0.0,20.0,13.0,13.0,1.0,0.2,0.3,0.2,1.11,1.11,1.07,82.0,40.0,1.0,8.0,33.0,13.0,6.0,16.0,47.0,24.0,21.0,6230.0,0.0,0.0,0.0,3.0,61.34,7.9,6.65,7.9,6.65,58.0,24.0,24.0,106.0,8.0,5.0,0.0,53.0,17.0,12.0,1.38,2.18,4.34,0.0,3.0,5.0,106.0,82.0,82.0,1.22,0.81,0.81,8.3,8.3,7.34,7.19,0.52,0.51,0.52,0.51,7.0,3.0,3.0,13.0,0.0,0.0,0.0,8.0,2.0,0.0,0.25,0.27,0.0,0.0,0.0,0.0,13.0,10.0,10.0,0.08,0.0,0.0,0.6,0.6,0.59,18.63,1.46,184.0,28.0,0.03,0.0,1.0,0.0,1.0,0.0
8483482,2024,Tristan Luneau,ANA,D,other,6,129.0,4.0,-0.88,0.5,0.68,0.5,0.59,0.5,0.59,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.71,0.08,0.08,0.08,0.08,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,0.78,0.08,0.08,0.08,0.08,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,2.48,1.19,24.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8483482,2024,Tristan Luneau,ANA,D,all,6,5960.0,116.0,-2.25,0.34,0.41,0.38,0.44,0.37,0.43,31.0,6.87,0.21,0.37,1.99,0.22,4.3,2.91,0.2,0.2,0.2,0.0,0.0,6.0,4.0,6.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,10.0,1.0,2.0,0.0,5.0,1.0,6.0,10.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,15.95,10.0,10.03,4.0,0.07,0.0,0.0,0.28,0.28,0.27,116.0,19.0,17.0,15.0,65.0,15.0,22.0,16.0,63.0,0.0,0.0,15953.0,2.0,0.0,0.0,9.0,38.96,3.74,3.49,3.81,3.55,29.0,25.0,21.0,75.0,2.0,6.0,0.0,42.0,8.0,4.0,1.33,1.09,1.33,1.0,1.0,0.0,74.99,54.0,54.52,0.57,1.54,1.54,2.78,2.82,2.77,68.26,7.31,6.89,7.23,6.83,60.0,33.0,28.0,121.0,7.0,7.0,1.0,64.0,19.0,10.0,2.11,2.74,2.45,1.0,3.0,3.0,121.71,93.0,93.49,0.97,1.37,1.37,6.91,6.89,6.63,12.37,17.66,249.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0
8483482,2024,Tristan Luneau,ANA,D,5on5,6,5686.0,108.0,-2.25,0.34,0.46,0.37,0.44,0.36,0.44,25.0,6.21,0.2,0.33,1.82,0.2,3.77,2.68,0.19,0.2,0.19,0.0,0.0,6.0,3.0,4.0,13.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,0.0,5.0,1.0,6.0,9.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,12.95,9.0,9.03,4.0,0.07,0.0,0.0,0.26,0.26,0.26,108.0,18.0,16.0,13.0,61.0,14.0,20.0,15.0,59.0,0.0,0.0,11837.0,2.0,0.0,0.0,9.0,36.93,3.65,3.39,3.72,3.45,27.0,24.0,19.0,70.0,2.0,6.0,0.0,39.0,8.0,4.0,1.23,1.09,1.33,1.0,1.0,0.0,69.99,51.0,51.52,0.55,1.54,1.54,2.65,2.7,2.65,66.71,7.08,6.67,7.01,6.61,59.0,32.0,27.0,118.0,6.0,7.0,1.0,63.0,18.0,10.0,2.04,2.6,2.45,0.0,3.0,3.0,118.71,91.0,91.49,0.95,1.37,1.37,6.66,6.65,6.39,7.91,9.26,175.0,222.0,0.23,0.03,4.0,1.0,3.0,1.0
8483482,2024,Tristan Luneau,ANA,D,4on5,6,10.0,1.0,-0.4,0.0,0.04,0.0,0.09,0.0,0.06,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.28,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
