playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8483465,2024,Joakim Kemell,NSH,R,other,2,5.0,0.0,0.63,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.79,0.22,0.06,0.13,0.03,0.44,0.12,0.2,0.22,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.22,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.44,0.33,0.3,0.33,0.3,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.22,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.22,0.22,0.15,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483465,2024,Joakim Kemell,NSH,R,all,2,1241.0,25.0,0.6,0.83,0.41,0.58,0.46,0.69,0.45,22.0,6.42,0.6,0.59,1.57,0.26,3.74,2.24,0.57,0.59,0.56,0.0,0.0,8.0,1.0,2.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,6.0,2.0,1.0,0.15,0.23,0.22,0.0,0.0,0.0,10.62,9.0,8.82,0.0,0.14,0.15,0.39,0.35,0.35,0.35,25.0,1.0,0.0,6.0,18.0,2.0,2.0,4.0,17.0,0.0,0.0,5959.0,0.0,2.0,1.0,1.0,13.29,1.82,1.54,1.81,1.54,15.0,3.0,4.0,22.0,1.0,5.0,0.0,12.0,3.0,3.0,0.34,0.33,1.15,1.0,0.0,0.0,21.72,18.0,17.88,0.3,1.31,1.31,0.81,0.8,0.79,5.94,0.36,0.36,0.38,0.37,7.0,1.0,8.0,16.0,1.0,0.0,0.0,7.0,1.0,0.0,0.2,0.16,0.0,1.0,0.0,0.0,16.44,8.0,8.16,0.07,0.0,0.0,0.43,0.45,0.45,4.59,6.7,94.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0
8483465,2024,Joakim Kemell,NSH,R,5on5,2,1158.0,23.0,0.6,0.58,0.5,0.43,0.48,0.53,0.48,22.0,4.35,0.35,0.34,1.15,0.18,2.37,1.62,0.34,0.35,0.33,0.0,0.0,5.0,1.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,2.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,7.62,6.0,5.82,0.0,0.07,0.15,0.15,0.28,0.27,0.27,23.0,1.0,0.0,6.0,16.0,2.0,2.0,3.0,16.0,0.0,0.0,4842.0,0.0,2.0,1.0,1.0,6.64,0.5,0.48,0.49,0.48,7.0,2.0,3.0,12.0,1.0,1.0,0.0,7.0,2.0,0.0,0.26,0.23,0.0,1.0,0.0,0.0,11.72,9.0,8.88,0.11,0.15,0.15,0.46,0.46,0.46,5.94,0.36,0.36,0.38,0.37,7.0,1.0,8.0,16.0,1.0,0.0,0.0,7.0,1.0,0.0,0.2,0.16,0.0,1.0,0.0,0.0,16.44,8.0,8.16,0.07,0.0,0.0,0.43,0.45,0.45,3.63,3.63,74.0,80.0,0.0,0.0,0.0,1.0,0.0,0.0
8483465,2024,Joakim Kemell,NSH,R,4on5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8483465,2024,Joakim Kemell,NSH,R,5on4,2,78.0,2.0,0.6,1.0,0.65,1.0,0.79,1.0,0.64,15.0,1.28,0.02,0.2,0.29,0.06,0.93,0.5,0.02,0.02,0.02,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.05,0.0,0.02,0.06,0.06,0.06,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,5.21,1.0,0.76,1.0,0.76,6.0,1.0,1.0,8.0,0.0,3.0,0.0,5.0,0.0,2.0,0.07,0.0,0.92,0.0,0.0,0.0,8.0,7.0,7.0,0.14,0.94,0.94,0.2,0.2,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.16,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,other,53,389.0,8.0,2.61,0.18,0.48,0.45,0.42,0.38,0.41,96.0,0.73,0.02,0.05,0.22,0.04,0.51,0.17,0.02,0.02,0.02,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,8.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,2301.0,0.0,0.0,0.0,0.0,4.42,0.38,0.26,0.38,0.26,5.0,1.0,3.0,9.0,0.0,0.0,0.0,4.0,2.0,0.0,0.12,0.26,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.08,0.0,0.0,0.45,0.45,0.32,7.68,1.78,1.69,1.78,1.69,5.0,5.0,1.0,11.0,2.0,1.0,1.0,5.0,2.0,3.0,0.22,0.26,1.3,0.0,1.0,1.0,11.0,10.0,10.0,0.1,0.14,0.14,1.75,1.75,1.7,6.9,7.55,47.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,all,53,36357.0,863.0,22.17,0.54,0.52,0.55,0.51,0.55,0.51,558.0,89.94,7.41,6.17,21.49,3.04,49.53,36.35,7.29,7.47,7.34,3.0,9.0,75.0,49.0,57.0,181.0,19.0,7.0,12.0,1.0,20.0,0.0,37.0,48.0,68.0,117.0,11.0,36.0,5.0,48.0,6.0,38.0,93.0,24.0,7.0,2.79,2.89,1.73,3.0,2.0,2.0,182.69,124.0,125.02,7.0,1.29,2.29,1.02,7.69,7.74,7.65,863.0,124.0,91.0,128.0,520.0,146.0,122.0,119.0,476.0,5.0,5.0,157770.0,36.0,23.0,10.0,11.0,342.45,30.51,29.32,30.58,29.4,293.0,178.0,204.0,675.0,28.0,35.0,5.0,347.0,93.0,31.0,9.61,11.57,9.32,12.0,8.0,8.0,678.53,471.0,474.65,4.81,7.06,6.98,28.33,28.52,27.96,284.83,26.29,25.03,26.44,25.17,246.0,139.0,163.0,548.0,33.0,32.0,7.0,284.0,78.0,23.0,8.33,10.1,7.86,14.0,12.0,7.0,548.65,385.0,383.92,3.59,7.09,7.09,22.78,22.81,22.41,149.14,139.85,2673.0,2570.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,5on5,53,33661.0,787.0,22.17,0.53,0.53,0.54,0.53,0.54,0.54,491.0,84.24,7.01,5.68,20.29,2.84,46.17,34.01,6.88,7.07,6.94,3.0,7.0,70.0,46.0,53.0,169.0,17.0,7.0,11.0,1.0,20.0,0.0,33.0,45.0,63.0,109.0,11.0,36.0,5.0,45.0,6.0,38.0,86.0,24.0,6.0,2.62,2.89,1.49,3.0,2.0,2.0,170.69,116.0,117.02,7.0,1.18,2.26,1.02,7.16,7.21,7.13,787.0,104.0,87.0,120.0,476.0,131.0,116.0,111.0,429.0,5.0,4.0,123199.0,36.0,23.0,10.0,11.0,305.82,26.26,25.32,26.33,25.41,256.0,165.0,186.0,607.0,26.0,30.0,5.0,311.0,85.0,25.0,8.7,10.61,6.95,12.0,8.0,6.0,610.53,421.0,424.65,4.01,6.23,6.19,24.08,24.27,23.94,265.45,23.49,22.35,23.64,22.49,229.0,131.0,161.0,521.0,29.0,31.0,6.0,268.0,72.0,20.0,7.63,9.3,6.56,14.0,9.0,6.0,521.65,360.0,358.92,3.36,6.95,6.95,19.89,19.92,19.61,92.55,83.22,2128.0,1859.0,0.78,0.17,21.0,12.0,19.0,7.0
8479619,2024,Michael Carcone,UTA,L,4on5,53,15.0,3.0,2.33,0.0,0.03,0.0,0.12,0.0,0.1,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.2,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2024,Michael Carcone,UTA,L,5on4,53,2292.0,65.0,14.35,0.86,0.91,0.84,0.86,0.79,0.87,236.0,4.97,0.38,0.44,0.98,0.17,2.85,2.18,0.38,0.38,0.38,0.0,2.0,4.0,3.0,3.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.14,0.0,0.24,0.0,0.0,0.0,10.0,7.0,7.0,0.0,0.11,0.03,0.0,0.49,0.49,0.49,65.0,19.0,3.0,8.0,35.0,12.0,5.0,8.0,40.0,0.0,0.0,8660.0,0.0,0.0,0.0,0.0,29.88,3.73,3.59,3.73,3.59,29.0,12.0,15.0,56.0,2.0,5.0,0.0,29.0,6.0,6.0,0.66,0.7,2.37,0.0,0.0,2.0,56.0,41.0,41.0,0.71,0.83,0.8,3.64,3.64,3.54,8.5,0.62,0.61,0.62,0.61,9.0,2.0,0.0,11.0,2.0,0.0,0.0,9.0,2.0,0.0,0.37,0.25,0.0,0.0,2.0,0.0,11.0,11.0,11.0,0.08,0.0,0.0,0.7,0.7,0.69,17.09,1.65,224.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2024,Mikael Granlund,DAL,C,other,82,6023.0,62.0,39.86,0.47,0.42,0.61,0.32,0.61,0.32,180.0,17.29,2.87,1.27,3.1,0.61,11.82,5.33,2.83,2.87,2.83,8.0,1.0,22.0,3.0,22.0,47.0,15.0,6.0,2.0,0.0,3.0,0.0,10.0,4.0,16.0,19.0,0.0,0.0,18.0,5.0,2.0,3.0,18.0,3.0,4.0,0.75,0.35,1.77,2.0,1.0,3.0,47.0,25.0,25.0,1.0,0.39,0.52,0.0,3.26,3.26,3.2,62.0,15.0,14.0,7.0,26.0,6.0,6.0,16.0,34.0,18.0,16.0,3470.0,0.0,0.0,0.0,11.0,93.45,19.89,18.28,19.89,18.28,87.0,43.0,61.0,191.0,20.0,7.0,2.0,71.0,29.0,30.0,2.49,3.33,14.07,3.0,4.0,13.0,191.0,130.0,130.0,2.21,2.59,2.59,19.5,19.5,18.09,58.57,22.16,20.96,22.16,20.96,49.0,34.0,41.0,124.0,18.0,3.0,0.0,36.0,13.0,34.0,1.5,1.74,18.92,1.0,3.0,14.0,124.0,83.0,83.0,1.1,1.26,1.26,22.01,22.01,20.91,10.25,14.12,59.0,124.0,0.11,0.0,2.0,0.0,2.0,0.0
8475798,2024,Mikael Granlund,DAL,C,all,82,95784.0,1792.0,46.98,0.46,0.42,0.49,0.44,0.48,0.43,208.0,174.17,18.51,12.31,39.08,5.98,98.83,66.27,17.98,18.46,17.94,31.0,13.0,168.0,73.0,81.0,322.0,66.0,22.0,20.0,2.0,28.0,0.0,76.0,95.0,146.0,219.0,14.0,28.0,358.0,57.0,17.0,79.0,181.0,37.0,23.0,6.02,4.2,8.29,7.0,6.0,9.0,320.56,241.0,240.42,26.0,2.95,4.63,2.67,18.8,18.71,18.34,1792.0,276.0,254.0,286.0,976.0,181.0,268.0,304.0,1039.0,358.0,365.0,202375.0,28.0,32.0,16.0,59.0,870.95,93.94,86.73,93.83,86.61,815.0,391.0,452.0,1658.0,95.0,94.0,10.0,868.0,223.0,115.0,25.5,25.68,42.75,34.0,28.0,33.0,1646.44,1206.0,1202.15,14.67,21.47,21.47,87.14,86.98,82.99,948.03,109.92,104.37,110.26,104.71,878.0,424.0,456.0,1758.0,91.0,112.0,12.0,919.0,238.0,145.0,26.73,29.23,53.95,24.0,28.0,39.0,1776.19,1302.0,1309.81,14.49,24.0,24.0,100.4,100.75,97.6,138.33,188.86,2943.0,3728.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2024,Mikael Granlund,DAL,C,5on5,82,69291.0,1384.0,46.98,0.42,0.44,0.44,0.45,0.44,0.44,342.0,112.83,10.32,7.53,26.78,4.05,61.88,46.43,9.99,10.27,9.93,18.0,7.0,105.0,52.0,34.0,191.0,36.0,11.0,15.0,2.0,19.0,0.0,41.0,71.0,94.0,146.0,13.0,26.0,282.0,49.0,14.0,63.0,115.0,32.0,10.0,4.07,3.59,2.67,5.0,5.0,1.0,189.56,157.0,156.43,22.0,1.57,3.48,2.28,9.62,9.53,9.32,1384.0,168.0,156.0,249.0,811.0,141.0,217.0,216.0,810.0,282.0,288.0,173586.0,26.0,26.0,13.0,43.0,554.82,47.7,45.68,47.6,45.56,527.0,242.0,282.0,1051.0,53.0,68.0,7.0,575.0,141.0,53.0,16.77,16.21,14.72,28.0,16.0,9.0,1039.44,769.0,765.15,7.37,13.59,13.59,41.48,41.32,40.44,713.28,65.13,61.7,65.47,62.03,650.0,329.0,367.0,1346.0,49.0,88.0,9.0,718.0,181.0,80.0,20.37,22.33,22.43,18.0,20.0,11.0,1364.19,979.0,986.81,9.76,18.35,18.58,56.31,56.66,55.37,106.42,137.69,2575.0,3093.0,1.91,1.21,31.0,35.0,23.0,24.0
8475798,2024,Mikael Granlund,DAL,C,4on5,82,7282.0,187.0,43.9,0.06,0.1,0.08,0.13,0.08,0.15,249.0,4.66,0.63,0.23,0.6,0.12,1.24,3.18,0.63,0.63,0.63,0.0,0.0,5.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,5.0,1.0,2.0,33.0,0.0,1.0,0.0,4.0,1.0,1.0,0.17,0.16,0.3,0.0,0.0,1.0,6.0,6.0,6.0,0.0,0.05,0.0,0.0,0.69,0.69,0.69,187.0,5.0,81.0,14.0,87.0,6.0,33.0,35.0,113.0,33.0,15.0,14493.0,2.0,2.0,1.0,1.0,10.74,1.15,1.14,1.15,1.14,12.0,4.0,3.0,19.0,1.0,0.0,0.0,12.0,2.0,2.0,0.34,0.26,0.55,0.0,0.0,1.0,19.0,16.0,16.0,0.15,0.0,0.0,1.3,1.3,1.29,131.56,17.9,17.06,17.9,17.06,133.0,47.0,42.0,222.0,20.0,17.0,3.0,124.0,34.0,22.0,3.6,4.15,10.15,3.0,3.0,14.0,222.0,180.0,180.0,3.04,3.78,3.78,17.15,17.15,16.43,3.29,29.0,65.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0
8475798,2024,Mikael Granlund,DAL,C,5on4,82,13188.0,159.0,46.91,0.86,0.89,0.87,0.83,0.84,0.82,282.0,38.07,4.67,3.14,8.33,1.16,22.78,10.92,4.52,4.67,4.52,5.0,5.0,34.0,17.0,24.0,75.0,14.0,4.0,3.0,0.0,5.0,0.0,22.0,17.0,30.0,47.0,0.0,0.0,25.0,3.0,0.0,12.0,42.0,1.0,8.0,1.02,0.1,3.56,0.0,0.0,4.0,75.0,51.0,51.0,2.0,0.89,0.63,0.39,5.17,5.17,5.07,159.0,88.0,3.0,16.0,52.0,28.0,12.0,37.0,82.0,25.0,44.0,9457.0,0.0,4.0,2.0,4.0,209.29,25.15,21.58,25.15,21.58,185.0,102.0,105.0,392.0,21.0,19.0,1.0,206.0,51.0,30.0,5.86,5.89,13.41,3.0,8.0,10.0,392.0,287.0,287.0,4.87,5.29,5.29,24.74,24.74,23.04,39.95,4.25,4.18,4.25,4.18,42.0,12.0,4.0,58.0,4.0,4.0,0.0,38.0,7.0,9.0,1.08,0.7,2.46,2.0,2.0,0.0,58.0,54.0,54.0,0.51,0.61,0.38,4.37,4.37,4.34,15.34,1.94,221.0,44.0,0.0,0.07,0.0,2.0,0.0,2.0
8483445,2024,Cutter Gauthier,ANA,L,other,81,1120.0,19.0,25.53,0.21,0.46,0.45,0.45,0.44,0.43,241.0,7.13,0.95,0.39,1.4,0.23,4.52,2.51,0.84,0.95,0.84,0.0,1.0,6.0,4.0,7.0,17.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.26,0.09,0.59,1.0,1.0,0.0,17.0,10.0,10.0,1.0,0.1,0.0,0.0,1.05,1.05,0.94,19.0,4.0,4.0,2.0,9.0,2.0,3.0,6.0,8.0,0.0,0.0,5849.0,0.0,0.0,0.0,3.0,15.36,1.65,1.51,1.65,1.51,15.0,7.0,10.0,32.0,4.0,0.0,0.0,17.0,4.0,1.0,0.64,0.42,0.59,2.0,2.0,0.0,32.0,22.0,22.0,0.27,0.0,0.0,1.92,1.92,1.77,19.91,6.32,5.79,6.32,5.79,19.0,9.0,11.0,39.0,4.0,3.0,0.0,12.0,5.0,11.0,0.52,0.67,5.13,0.0,0.0,4.0,39.0,28.0,28.0,0.37,1.62,1.62,5.07,5.07,5.0,18.83,21.84,145.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,2024,Cutter Gauthier,ANA,L,all,81,68643.0,1435.0,40.24,0.49,0.44,0.5,0.45,0.5,0.45,661.0,220.93,18.38,13.62,56.72,7.65,118.25,86.38,17.48,18.29,17.41,13.0,10.0,187.0,114.0,101.0,402.0,43.0,20.0,25.0,3.0,43.0,0.0,79.0,134.0,167.0,281.0,9.0,18.0,21.0,67.0,22.0,80.0,235.0,48.0,18.0,7.23,5.63,5.51,9.0,7.0,4.0,399.3,301.0,299.74,33.0,2.96,5.36,5.28,16.06,16.01,15.64,1435.0,230.0,165.0,207.0,833.0,237.0,243.0,193.0,762.0,21.0,34.0,227042.0,18.0,24.0,12.0,50.0,639.88,55.03,52.73,54.99,52.69,565.0,313.0,318.0,1196.0,63.0,75.0,7.0,682.0,138.0,58.0,20.07,17.12,17.84,31.0,19.0,13.0,1185.64,878.0,872.96,9.11,14.09,14.12,50.02,49.95,48.78,639.85,57.91,55.64,58.2,55.92,580.0,308.0,331.0,1219.0,47.0,64.0,4.0,687.0,142.0,59.0,20.55,18.24,19.13,22.0,17.0,8.0,1234.96,888.0,897.52,8.54,13.87,13.87,52.57,52.75,51.83,183.57,234.99,3497.0,4249.0,0.0,0.0,0.0,0.0,0.0,0.0
8483445,2024,Cutter Gauthier,ANA,L,5on5,81,59639.0,1252.0,40.24,0.46,0.45,0.46,0.46,0.46,0.46,546.0,182.67,14.07,10.85,48.38,6.39,95.75,73.56,13.43,13.98,13.36,10.0,8.0,155.0,94.0,79.0,328.0,33.0,15.0,22.0,3.0,35.0,0.0,61.0,116.0,140.0,234.0,9.0,18.0,19.0,67.0,21.0,73.0,199.0,36.0,14.0,5.98,4.29,3.8,7.0,6.0,2.0,325.3,249.0,247.74,31.0,2.24,4.38,4.95,11.36,11.31,11.18,1252.0,164.0,155.0,198.0,735.0,209.0,224.0,153.0,666.0,19.0,25.0,180115.0,18.0,20.0,10.0,45.0,519.07,41.83,40.23,41.79,40.2,451.0,261.0,261.0,973.0,50.0,62.0,6.0,566.0,101.0,45.0,16.73,12.8,12.3,27.0,15.0,8.0,962.64,712.0,706.96,6.55,11.75,11.97,36.42,36.36,35.72,592.02,48.69,47.12,48.98,47.4,533.0,289.0,311.0,1133.0,38.0,61.0,4.0,649.0,128.0,45.0,19.28,16.44,12.97,20.0,14.0,4.0,1148.96,822.0,831.52,7.76,12.25,12.25,44.19,44.37,43.7,115.82,143.78,2744.0,3245.0,0.93,2.4,29.0,45.0,23.0,37.0
