playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480032,2024,Shane Bowers,NJD,C,other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480032,2024,Shane Bowers,NJD,C,all,4,1981.0,48.0,-0.09,0.46,0.59,0.48,0.56,0.5,0.59,44.0,1.58,0.05,0.05,0.34,0.05,0.64,0.88,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.09,0.0,0.01,0.25,0.0,0.06,0.06,0.06,48.0,4.0,0.0,8.0,36.0,6.0,5.0,4.0,33.0,1.0,0.0,12419.0,0.0,0.0,0.0,1.0,15.01,1.11,1.09,1.1,1.08,11.0,9.0,5.0,25.0,1.0,1.0,0.0,15.0,4.0,1.0,0.29,0.57,0.25,1.0,0.0,0.0,24.78,20.0,19.77,0.2,0.25,0.25,1.06,1.04,1.03,14.46,1.29,1.26,1.37,1.33,15.0,5.0,7.0,27.0,2.0,2.0,0.0,14.0,4.0,2.0,0.32,0.45,0.53,0.0,2.0,0.0,28.04,20.0,20.64,0.16,0.53,0.53,0.94,0.99,0.99,13.99,9.68,242.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
8480032,2024,Shane Bowers,NJD,C,5on5,4,1950.0,47.0,-0.09,0.46,0.67,0.47,0.59,0.49,0.62,43.0,1.58,0.05,0.05,0.34,0.05,0.64,0.88,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,9.0,1.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.1,2.0,2.09,0.0,0.01,0.25,0.0,0.06,0.06,0.06,47.0,4.0,0.0,8.0,35.0,6.0,5.0,4.0,32.0,1.0,0.0,9157.0,0.0,0.0,0.0,1.0,14.26,1.1,1.08,1.08,1.06,10.0,9.0,5.0,24.0,1.0,1.0,0.0,14.0,4.0,1.0,0.28,0.57,0.25,1.0,0.0,0.0,23.78,19.0,18.77,0.2,0.25,0.25,1.05,1.02,1.01,14.46,1.29,1.26,1.37,1.33,15.0,5.0,7.0,27.0,2.0,2.0,0.0,14.0,4.0,2.0,0.32,0.45,0.53,0.0,2.0,0.0,28.04,20.0,20.64,0.16,0.53,0.53,0.94,0.99,0.99,7.94,3.93,172.0,118.0,0.06,0.02,3.0,1.0,3.0,1.0
8480032,2024,Shane Bowers,NJD,C,4on5,4,31.0,1.0,0.25,1.0,0.29,1.0,0.16,1.0,0.12,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,693.0,0.0,0.0,0.0,0.0,0.74,0.01,0.01,0.01,0.01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.2,4.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8480032,2024,Shane Bowers,NJD,C,5on4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2024,Adam Ginning,PHI,D,other,1,14.0,0.0,-0.1,0.0,0.24,0.0,0.33,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2024,Adam Ginning,PHI,D,all,1,768.0,18.0,-0.1,0.21,0.58,0.5,0.61,0.31,0.55,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,5.0,10.0,3.0,5.0,2.0,8.0,0.0,0.0,2832.0,0.0,0.0,0.0,1.0,3.38,0.1,0.1,0.09,0.09,3.0,1.0,8.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,11.2,4.0,3.62,0.03,0.0,0.0,0.13,0.12,0.12,5.85,0.36,0.36,0.39,0.39,8.0,1.0,3.0,12.0,1.0,0.0,0.0,7.0,2.0,0.0,0.11,0.25,0.0,0.0,1.0,0.0,12.87,9.0,9.39,0.07,0.0,0.0,0.44,0.47,0.47,2.11,1.52,55.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2024,Adam Ginning,PHI,D,5on5,1,754.0,18.0,-0.1,0.21,0.61,0.5,0.63,0.31,0.59,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,1.0,5.0,10.0,3.0,5.0,2.0,8.0,0.0,0.0,2112.0,0.0,0.0,0.0,1.0,3.38,0.1,0.1,0.09,0.09,3.0,1.0,8.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,11.2,4.0,3.62,0.03,0.0,0.0,0.13,0.12,0.12,5.85,0.36,0.36,0.39,0.39,8.0,1.0,3.0,12.0,1.0,0.0,0.0,7.0,2.0,0.0,0.11,0.25,0.0,0.0,1.0,0.0,12.87,9.0,9.39,0.07,0.0,0.0,0.44,0.47,0.47,1.72,1.11,44.0,26.0,0.07,0.0,2.0,0.0,2.0,0.0
8480874,2024,Adam Ginning,PHI,D,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480874,2024,Adam Ginning,PHI,D,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476425,2024,Joseph LaBate,CBJ,C,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476425,2024,Joseph LaBate,CBJ,C,all,1,439.0,11.0,0.2,1.0,0.43,0.67,0.44,1.0,0.46,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,8.0,1.0,1.0,1.0,8.0,0.0,0.0,3161.0,5.0,5.0,1.0,0.0,0.62,0.02,0.02,0.02,0.02,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,2.1,1.0,1.05,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.72,40.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8476425,2024,Joseph LaBate,CBJ,C,5on5,1,439.0,11.0,0.2,1.0,0.5,0.67,0.49,1.0,0.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,2.0,8.0,1.0,1.0,1.0,8.0,0.0,0.0,2596.0,5.0,5.0,1.0,0.0,0.62,0.02,0.02,0.02,0.02,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,2.1,1.0,1.05,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89,1.87,37.0,39.0,0.1,0.0,1.0,0.0,1.0,0.0
8476425,2024,Joseph LaBate,CBJ,C,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476425,2024,Joseph LaBate,CBJ,C,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480289,2024,Morgan Barron,WPG,C,other,52,474.0,8.0,3.19,0.93,0.49,0.47,0.46,0.55,0.46,87.0,2.52,2.39,0.07,0.08,0.06,0.71,0.69,2.38,2.39,2.38,0.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.39,0.0,0.0,2.0,4.0,4.0,4.0,0.0,0.02,0.0,0.0,2.41,2.41,2.4,8.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,0.0,2038.0,0.0,0.0,0.0,0.0,3.71,2.91,2.9,2.91,2.9,4.0,2.0,2.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0,0.01,0.0,2.9,0.0,0.0,3.0,8.0,6.0,6.0,0.03,0.0,0.0,2.94,2.94,2.93,4.06,0.23,0.23,0.23,0.23,3.0,2.0,4.0,9.0,0.0,1.0,0.0,4.0,1.0,0.0,0.13,0.1,0.0,0.0,0.0,0.0,9.0,5.0,5.0,0.17,0.05,0.05,0.34,0.34,0.34,6.76,7.11,45.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
8480289,2024,Morgan Barron,WPG,C,all,52,32615.0,793.0,12.39,0.45,0.53,0.44,0.5,0.44,0.51,547.0,69.64,8.87,4.72,15.63,2.45,35.24,29.1,8.68,8.88,8.68,2.0,1.0,61.0,35.0,21.0,117.0,8.0,5.0,7.0,1.0,8.0,0.0,39.0,37.0,56.0,91.0,7.0,14.0,21.0,85.0,19.0,27.0,60.0,28.0,8.0,1.91,3.46,3.5,0.0,1.0,4.0,118.57,96.0,96.46,7.0,1.0,1.16,1.62,8.25,8.29,8.2,793.0,44.0,151.0,150.0,448.0,126.0,118.0,106.0,443.0,21.0,15.0,155531.0,14.0,12.0,6.0,31.0,216.2,19.13,18.69,19.31,18.87,202.0,99.0,122.0,423.0,14.0,20.0,2.0,228.0,56.0,17.0,6.38,6.66,6.09,5.0,3.0,6.0,430.6,301.0,304.87,2.73,3.23,3.23,18.64,18.84,18.6,274.91,23.82,22.99,23.76,22.93,243.0,137.0,155.0,535.0,18.0,29.0,2.0,288.0,70.0,22.0,6.97,8.42,8.43,6.0,6.0,6.0,525.87,380.0,375.62,4.46,4.7,4.7,23.58,23.49,23.08,141.76,126.04,2580.0,2590.0,0.0,0.0,0.0,0.0,0.0,0.0
8480289,2024,Morgan Barron,WPG,C,5on5,52,27803.0,655.0,12.39,0.5,0.52,0.5,0.49,0.5,0.5,532.0,62.2,5.65,4.27,14.78,2.17,32.74,25.38,5.48,5.66,5.49,2.0,1.0,54.0,31.0,20.0,105.0,6.0,3.0,7.0,1.0,8.0,0.0,37.0,30.0,51.0,82.0,7.0,14.0,17.0,84.0,17.0,27.0,58.0,24.0,3.0,1.87,2.88,0.9,0.0,1.0,2.0,106.57,85.0,85.46,7.0,0.89,1.16,1.62,4.93,4.97,4.89,655.0,39.0,93.0,136.0,387.0,119.0,93.0,86.0,357.0,17.0,11.0,129249.0,14.0,10.0,5.0,25.0,199.7,14.78,14.35,14.96,14.53,186.0,92.0,119.0,397.0,11.0,20.0,2.0,217.0,51.0,10.0,6.08,6.0,2.7,5.0,3.0,3.0,404.6,278.0,281.87,2.54,3.23,3.23,14.09,14.29,14.08,195.58,15.06,14.63,14.99,14.57,172.0,101.0,117.0,390.0,9.0,18.0,2.0,208.0,51.0,14.0,4.84,6.21,4.0,3.0,4.0,2.0,380.87,273.0,268.61,2.52,3.63,3.63,13.94,13.85,13.66,92.9,84.83,2090.0,2137.0,0.59,0.59,21.0,11.0,14.0,6.0
8480289,2024,Morgan Barron,WPG,C,4on5,52,4277.0,120.0,10.23,0.14,0.09,0.11,0.07,0.14,0.09,149.0,4.92,0.83,0.38,0.77,0.21,1.79,3.02,0.82,0.83,0.82,0.0,0.0,5.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,7.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,4.0,1.0,0.04,0.58,0.2,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.09,0.0,0.0,0.91,0.91,0.91,120.0,0.0,53.0,12.0,55.0,6.0,22.0,16.0,76.0,3.0,0.0,8242.0,0.0,0.0,0.0,0.0,11.95,1.39,1.38,1.39,1.38,12.0,4.0,1.0,17.0,0.0,0.0,0.0,9.0,5.0,2.0,0.24,0.66,0.49,0.0,0.0,0.0,17.0,16.0,16.0,0.15,0.0,0.0,1.54,1.54,1.53,75.28,8.54,8.13,8.54,8.13,68.0,34.0,34.0,136.0,9.0,10.0,0.0,76.0,18.0,8.0,2.0,2.11,4.43,3.0,2.0,4.0,136.0,102.0,102.0,1.78,1.01,1.01,9.3,9.3,9.08,1.64,17.14,18.0,243.0,0.14,0.0,1.0,0.0,1.0,0.0
