playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477951,2024,Nick Schmaltz,UTA,C,all,69,78170.0,1578.0,56.55,0.59,0.47,0.58,0.49,0.58,0.49,166.0,158.66,20.18,11.29,34.21,5.42,89.51,59.4,19.38,20.23,19.43,21.0,17.0,154.0,66.0,89.0,309.0,54.0,16.0,18.0,2.0,26.0,0.0,80.0,80.0,138.0,204.0,4.0,8.0,157.0,12.0,27.0,82.0,130.0,71.0,19.0,4.74,8.43,7.01,2.0,9.0,5.0,311.07,220.0,221.4,23.0,2.6,5.09,2.89,19.89,19.94,19.5,1578.0,348.0,147.0,232.0,851.0,203.0,201.0,305.0,869.0,157.0,157.0,174125.0,8.0,28.0,13.0,37.0,783.88,93.02,89.05,93.23,89.27,708.0,367.0,417.0,1492.0,94.0,81.0,10.0,725.0,245.0,105.0,22.56,30.25,40.21,20.0,37.0,37.0,1499.32,1075.0,1079.89,12.52,16.95,16.91,88.63,88.9,86.54,580.44,65.55,63.34,65.63,63.42,538.0,253.0,289.0,1080.0,70.0,54.0,9.0,568.0,150.0,73.0,17.73,18.91,28.9,28.0,18.0,24.0,1082.52,791.0,793.18,7.78,12.33,12.33,61.0,61.13,59.72,128.55,146.78,2814.0,2951.0,0.0,0.0,0.0,0.0,0.0,0.0
8477951,2024,Nick Schmaltz,UTA,C,5on5,69,59735.0,1296.0,56.55,0.52,0.52,0.53,0.53,0.53,0.54,209.0,109.09,10.52,7.16,25.09,3.65,61.22,44.37,10.15,10.56,10.2,9.0,11.0,108.0,44.0,65.0,217.0,30.0,10.0,13.0,2.0,17.0,0.0,53.0,59.0,98.0,142.0,3.0,6.0,108.0,10.0,24.0,70.0,102.0,44.0,6.0,3.88,5.13,1.51,2.0,7.0,1.0,219.07,152.0,153.4,20.0,1.48,2.72,1.34,10.65,10.7,10.52,1296.0,222.0,123.0,205.0,746.0,177.0,174.0,228.0,717.0,108.0,107.0,145250.0,6.0,22.0,11.0,33.0,521.59,46.66,44.78,46.87,45.0,475.0,243.0,290.0,1008.0,45.0,59.0,7.0,527.0,145.0,46.0,15.87,18.07,12.72,12.0,25.0,8.0,1015.32,718.0,722.89,6.85,10.77,10.72,42.79,43.06,42.3,475.73,43.49,42.23,43.57,42.3,435.0,214.0,250.0,899.0,43.0,45.0,6.0,480.0,126.0,43.0,15.0,16.03,12.46,22.0,14.0,7.0,901.52,649.0,651.18,6.09,10.32,10.32,39.26,39.38,38.78,104.95,95.14,2532.0,2215.0,1.47,1.51,41.0,35.0,35.0,28.0
8477951,2024,Nick Schmaltz,UTA,C,4on5,69,2016.0,87.0,39.59,0.06,0.09,0.08,0.09,0.04,0.1,275.0,0.76,0.14,0.08,0.08,0.02,0.24,0.44,0.14,0.14,0.14,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.15,0.15,0.15,87.0,0.0,19.0,4.0,64.0,3.0,12.0,9.0,63.0,8.0,24.0,14142.0,0.0,0.0,0.0,0.0,1.59,0.31,0.31,0.31,0.31,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.03,0.0,0.0,0.34,0.34,0.34,34.05,4.7,4.4,4.7,4.4,26.0,19.0,13.0,58.0,4.0,7.0,2.0,31.0,9.0,5.0,0.84,1.04,2.82,1.0,0.0,3.0,58.0,45.0,45.0,0.8,1.61,1.61,3.89,3.89,3.73,2.38,23.68,40.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0
8477951,2024,Nick Schmaltz,UTA,C,5on4,69,12738.0,141.0,54.53,0.91,0.88,0.86,0.87,0.86,0.84,213.0,32.8,6.56,2.84,5.62,1.13,20.01,9.85,6.37,6.56,6.37,8.0,3.0,33.0,13.0,14.0,60.0,17.0,6.0,4.0,0.0,6.0,0.0,18.0,12.0,27.0,40.0,1.0,2.0,34.0,2.0,1.0,7.0,20.0,18.0,8.0,0.5,2.09,3.96,0.0,2.0,4.0,60.0,46.0,46.0,2.0,0.75,2.09,0.85,6.45,6.45,6.32,141.0,113.0,0.0,17.0,11.0,20.0,10.0,48.0,63.0,34.0,5.0,5707.0,2.0,0.0,0.0,2.0,188.3,30.39,29.01,30.39,29.01,178.0,79.0,77.0,334.0,36.0,14.0,2.0,153.0,69.0,35.0,4.58,8.17,17.63,6.0,9.0,21.0,334.0,257.0,257.0,4.04,4.27,4.27,30.17,30.17,28.97,31.89,2.93,2.88,2.93,2.88,39.0,4.0,10.0,53.0,5.0,1.0,1.0,31.0,8.0,4.0,0.87,1.01,1.05,3.0,2.0,0.0,53.0,43.0,43.0,0.35,0.13,0.13,3.14,3.14,3.13,8.28,1.13,138.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0
8480800,2024,Quinn Hughes,VAN,D,other,55,4122.0,42.0,63.0,0.57,0.34,0.62,0.25,0.61,0.23,76.0,14.22,1.2,0.96,2.94,0.43,8.44,6.03,0.99,1.2,0.99,4.0,5.0,14.0,6.0,10.0,30.0,11.0,2.0,2.0,0.0,1.0,0.0,7.0,8.0,12.0,18.0,0.0,0.0,0.0,0.0,1.0,2.0,15.0,4.0,1.0,0.51,0.39,0.3,2.0,0.0,0.0,30.0,20.0,20.0,1.0,0.27,0.75,0.0,1.47,1.47,1.24,42.0,10.0,3.0,12.0,17.0,3.0,3.0,17.0,19.0,0.0,0.0,2236.0,0.0,2.0,1.0,6.0,65.37,13.22,12.08,13.22,12.08,62.0,27.0,31.0,120.0,16.0,7.0,1.0,47.0,21.0,21.0,1.88,2.46,8.87,5.0,3.0,8.0,120.0,89.0,89.0,1.37,2.07,2.19,12.4,12.4,11.48,40.3,10.11,9.83,10.11,9.83,39.0,19.0,16.0,74.0,16.0,3.0,1.0,35.0,9.0,14.0,1.34,1.0,7.78,6.0,2.0,8.0,74.0,58.0,58.0,0.7,1.02,1.02,9.73,9.73,9.65,3.44,6.74,27.0,79.0,0.0,0.0,4.0,0.0,0.0,0.0
8480800,2024,Quinn Hughes,VAN,D,all,55,83676.0,1391.0,75.95,0.62,0.36,0.62,0.39,0.61,0.38,73.0,166.43,6.68,10.33,44.14,5.16,102.65,71.05,6.32,6.71,6.35,29.0,21.0,152.0,88.0,166.0,406.0,66.0,16.0,19.0,0.0,44.0,0.0,78.0,83.0,136.0,224.0,7.0,17.0,0.0,9.0,21.0,71.0,226.0,12.0,2.0,4.89,1.25,0.54,14.0,1.0,1.0,403.97,240.0,239.97,42.0,2.35,6.24,0.06,8.97,9.0,8.58,1391.0,224.0,105.0,243.0,819.0,105.0,177.0,239.0,870.0,0.0,0.0,117146.0,17.0,36.0,16.0,53.0,839.87,84.35,80.52,84.32,80.49,772.0,398.0,458.0,1628.0,103.0,85.0,13.0,880.0,192.0,98.0,23.94,24.17,36.24,39.0,29.0,35.0,1624.77,1170.0,1167.96,13.38,19.69,19.61,78.12,78.2,75.76,543.64,51.99,49.8,52.47,50.25,500.0,249.0,262.0,1011.0,63.0,52.0,9.0,566.0,127.0,56.0,16.42,15.97,19.6,29.0,17.0,17.0,1017.81,749.0,754.26,7.26,11.22,11.22,47.96,48.31,47.63,59.03,105.13,1361.0,2156.0,0.0,0.0,0.0,0.0,0.0,0.0
8480800,2024,Quinn Hughes,VAN,D,5on5,55,67635.0,1218.0,75.95,0.55,0.43,0.57,0.43,0.56,0.43,76.0,112.54,3.91,5.99,30.61,3.53,67.56,50.39,3.84,3.94,3.86,14.0,7.0,99.0,63.0,128.0,290.0,31.0,10.0,8.0,0.0,33.0,0.0,50.0,61.0,89.0,152.0,7.0,17.0,0.0,9.0,20.0,64.0,156.0,6.0,0.0,3.25,0.66,0.0,9.0,1.0,0.0,287.97,162.0,161.97,39.0,1.2,2.09,0.06,5.06,5.09,4.99,1218.0,150.0,97.0,216.0,755.0,89.0,162.0,189.0,778.0,0.0,0.0,95632.0,17.0,34.0,15.0,44.0,588.71,47.35,45.66,47.32,45.63,539.0,281.0,353.0,1173.0,57.0,53.0,7.0,640.0,131.0,49.0,17.2,16.88,13.27,28.0,19.0,10.0,1169.77,820.0,817.96,7.62,10.96,10.84,44.13,44.22,43.4,470.06,38.82,36.96,39.3,37.4,421.0,224.0,239.0,884.0,42.0,46.0,8.0,499.0,107.0,39.0,14.03,13.66,11.13,22.0,11.0,9.0,890.81,645.0,650.26,6.11,9.86,9.86,35.07,35.42,34.84,46.09,61.75,1197.0,1611.0,2.0,0.44,72.0,24.0,50.0,20.0
8480800,2024,Quinn Hughes,VAN,D,4on5,55,531.0,46.0,37.73,0.53,0.08,0.25,0.15,0.29,0.17,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,5.0,1.0,40.0,2.0,7.0,8.0,29.0,0.0,0.0,9065.0,0.0,0.0,0.0,3.0,1.65,0.16,0.16,0.16,0.16,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.15,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.18,0.18,0.18,3.88,0.14,0.14,0.14,0.14,4.0,1.0,1.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.08,0.0,0.0,0.22,0.22,0.22,1.56,18.3,41.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0
8480800,2024,Quinn Hughes,VAN,D,5on4,55,11388.0,85.0,72.45,0.89,0.79,0.87,0.82,0.86,0.74,58.0,38.92,1.5,3.34,10.42,1.18,26.25,14.3,1.43,1.5,1.43,10.0,9.0,39.0,18.0,28.0,85.0,23.0,4.0,9.0,0.0,10.0,0.0,20.0,14.0,35.0,53.0,0.0,0.0,0.0,0.0,0.0,5.0,54.0,2.0,1.0,1.07,0.2,0.23,3.0,0.0,1.0,85.0,57.0,57.0,2.0,0.87,3.4,0.0,2.38,2.38,2.28,85.0,64.0,0.0,14.0,7.0,11.0,5.0,25.0,44.0,0.0,0.0,2938.0,0.0,0.0,0.0,0.0,178.01,23.0,22.03,23.0,22.03,166.0,85.0,74.0,325.0,29.0,25.0,5.0,186.0,37.0,28.0,4.51,4.4,14.1,5.0,7.0,17.0,325.0,251.0,251.0,4.28,6.67,6.58,20.7,20.7,20.01,29.41,2.91,2.88,2.91,2.88,36.0,5.0,6.0,47.0,5.0,3.0,0.0,27.0,11.0,3.0,0.9,1.32,0.69,1.0,4.0,0.0,47.0,41.0,41.0,0.37,0.34,0.34,2.93,2.93,2.92,3.25,0.85,55.0,12.0,0.03,0.0,4.0,0.0,2.0,0.0
8480806,2024,Isac Lundestrom,ANA,C,other,66,2346.0,46.0,5.98,0.36,0.59,0.17,0.48,0.18,0.48,190.0,1.68,1.04,0.05,0.17,0.03,0.44,0.27,1.04,1.04,1.04,3.0,2.0,2.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.08,0.96,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,1.06,1.06,1.06,46.0,3.0,24.0,4.0,15.0,2.0,5.0,12.0,27.0,17.0,31.0,5335.0,0.0,0.0,0.0,7.0,10.03,5.74,5.61,5.74,5.61,10.0,5.0,5.0,20.0,6.0,0.0,0.0,5.0,1.0,9.0,0.2,0.08,5.46,1.0,0.0,5.0,20.0,15.0,15.0,0.12,0.0,0.0,5.86,5.86,5.73,48.51,10.19,7.78,10.19,7.78,49.0,18.0,29.0,96.0,5.0,3.0,1.0,33.0,21.0,13.0,1.4,2.44,6.35,1.0,1.0,3.0,96.0,67.0,67.0,1.28,2.31,2.31,9.16,9.16,6.99,18.6,12.87,129.0,140.0,0.78,0.06,2.0,2.0,2.0,1.0
8480806,2024,Isac Lundestrom,ANA,C,all,66,54777.0,1242.0,4.26,0.31,0.49,0.35,0.49,0.34,0.5,526.0,59.97,8.07,4.32,12.94,1.93,28.97,24.78,7.78,8.03,7.75,6.0,4.0,53.0,28.0,11.0,92.0,14.0,4.0,12.0,0.0,11.0,0.0,20.0,34.0,49.0,77.0,5.0,10.0,382.0,40.0,14.0,23.0,45.0,27.0,9.0,1.7,3.38,2.99,1.0,2.0,1.0,92.02,81.0,80.99,11.0,0.92,3.12,1.98,7.0,6.95,6.86,1242.0,87.0,313.0,186.0,656.0,169.0,154.0,144.0,775.0,382.0,418.0,185937.0,10.0,12.0,6.0,58.0,300.22,28.32,27.47,28.17,27.34,275.0,141.0,187.0,603.0,26.0,28.0,3.0,325.0,58.0,33.0,8.91,7.15,12.25,12.0,5.0,9.0,600.35,416.0,414.95,3.81,6.24,6.24,25.88,25.7,25.33,585.33,63.37,58.06,63.38,58.1,528.0,279.0,337.0,1144.0,58.0,57.0,10.0,570.0,171.0,66.0,17.13,20.62,25.62,20.0,15.0,23.0,1153.06,807.0,810.28,10.18,13.72,13.72,59.83,59.89,55.92,167.67,176.33,3220.0,3288.0,0.0,0.0,0.0,0.0,0.0,0.0
8480806,2024,Isac Lundestrom,ANA,C,5on5,66,43037.0,935.0,4.26,0.4,0.45,0.42,0.47,0.42,0.47,544.0,52.26,6.21,3.9,11.89,1.7,26.75,20.55,5.96,6.17,5.93,3.0,1.0,45.0,26.0,11.0,82.0,7.0,3.0,11.0,0.0,11.0,0.0,18.0,28.0,42.0,68.0,5.0,10.0,269.0,38.0,13.0,20.0,40.0,24.0,7.0,1.39,2.99,1.82,1.0,2.0,0.0,82.02,71.0,70.99,9.0,0.82,2.91,1.77,5.25,5.2,5.11,935.0,78.0,140.0,160.0,557.0,160.0,117.0,96.0,562.0,269.0,262.0,152639.0,10.0,12.0,6.0,40.0,270.72,20.39,19.72,20.24,19.6,243.0,131.0,179.0,553.0,18.0,27.0,3.0,299.0,53.0,22.0,7.91,6.54,5.95,10.0,5.0,3.0,550.35,374.0,372.95,3.45,6.03,6.03,17.81,17.64,17.4,370.73,30.86,29.62,30.88,29.66,323.0,195.0,247.0,765.0,26.0,31.0,4.0,394.0,101.0,23.0,11.62,12.6,6.64,14.0,7.0,5.0,774.07,518.0,521.28,4.86,6.26,6.26,29.46,29.52,28.94,106.15,130.2,2470.0,2800.0,1.36,1.05,39.0,20.0,29.0,15.0
8480806,2024,Isac Lundestrom,ANA,C,4on5,66,9254.0,246.0,4.45,0.06,0.14,0.08,0.17,0.1,0.18,101.0,6.03,0.82,0.36,0.88,0.2,1.78,3.96,0.78,0.82,0.78,0.0,0.0,6.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,8.0,0.0,0.0,90.0,2.0,1.0,3.0,5.0,2.0,1.0,0.31,0.3,0.21,0.0,0.0,0.0,8.0,8.0,8.0,2.0,0.08,0.21,0.21,0.69,0.69,0.69,246.0,3.0,147.0,21.0,75.0,5.0,31.0,32.0,178.0,90.0,2.0,7680.0,0.0,0.0,0.0,0.0,16.43,1.44,1.4,1.44,1.4,20.0,3.0,2.0,25.0,1.0,1.0,0.0,18.0,4.0,1.0,0.7,0.53,0.21,1.0,0.0,0.0,25.0,23.0,23.0,0.19,0.21,0.21,1.43,1.43,1.42,162.96,21.92,20.29,21.92,20.29,153.0,65.0,60.0,278.0,26.0,22.0,4.0,141.0,48.0,29.0,4.04,5.46,12.42,5.0,7.0,14.0,278.0,218.0,218.0,3.99,4.93,4.93,20.98,20.98,19.76,2.61,15.48,44.0,209.0,0.01,0.0,1.0,1.0,1.0,1.0
8480806,2024,Isac Lundestrom,ANA,C,5on4,66,140.0,15.0,2.52,0.96,0.94,0.75,0.89,0.67,0.88,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,9.0,2.0,1.0,4.0,8.0,3.0,19.0,5176.0,0.0,0.0,0.0,2.0,1.49,0.65,0.64,0.65,0.64,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.64,0.0,0.0,1.0,3.0,2.0,2.0,0.02,0.0,0.0,0.67,0.67,0.67,0.82,0.03,0.03,0.03,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.03,0.03,0.03,10.05,0.65,140.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8477810,2024,Joel Hanley,CGY,D,other,40,1231.0,21.0,9.3,0.61,0.38,0.33,0.52,0.35,0.46,65.0,1.51,0.12,0.1,0.3,0.05,0.69,0.74,0.09,0.12,0.09,1.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.02,0.11,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.02,0.0,0.0,0.14,0.14,0.1,21.0,2.0,7.0,1.0,11.0,1.0,6.0,5.0,9.0,0.0,0.0,2953.0,0.0,0.0,0.0,4.0,8.75,2.9,2.83,2.9,2.83,11.0,1.0,4.0,16.0,5.0,0.0,0.0,4.0,3.0,5.0,0.11,0.36,2.42,0.0,1.0,4.0,16.0,12.0,12.0,0.12,0.0,0.0,3.02,3.02,2.94,16.56,1.86,1.75,1.86,1.75,13.0,9.0,11.0,33.0,0.0,0.0,0.0,14.0,7.0,1.0,0.57,1.0,0.29,0.0,0.0,0.0,33.0,22.0,22.0,0.3,0.0,0.0,2.17,2.17,2.04,7.15,11.49,71.0,66.0,0.02,0.02,1.0,1.0,1.0,1.0
8477810,2024,Joel Hanley,CGY,D,all,40,42891.0,1072.0,12.33,0.49,0.46,0.49,0.52,0.49,0.51,166.0,42.52,1.32,2.09,14.39,1.45,23.29,16.44,1.27,1.33,1.27,2.0,3.0,29.0,30.0,41.0,100.0,6.0,1.0,2.0,0.0,4.0,0.0,17.0,35.0,28.0,58.0,7.0,13.0,0.0,43.0,6.0,47.0,57.0,2.0,0.0,1.03,0.29,0.0,0.0,1.0,0.0,99.73,59.0,59.26,30.0,0.43,0.23,0.12,1.64,1.65,1.59,1072.0,86.0,151.0,143.0,692.0,95.0,112.0,103.0,762.0,0.0,0.0,102819.0,13.0,15.0,6.0,69.0,324.81,26.93,26.13,27.14,26.33,291.0,161.0,209.0,661.0,27.0,24.0,4.0,353.0,73.0,26.0,9.42,9.37,8.15,12.0,5.0,10.0,660.71,452.0,454.19,4.2,4.21,4.21,26.92,27.16,26.79,334.65,28.45,27.03,28.52,27.09,300.0,164.0,222.0,686.0,23.0,32.0,0.0,356.0,85.0,23.0,9.99,10.62,7.83,12.0,8.0,3.0,686.87,464.0,465.09,4.94,7.2,7.2,26.2,26.2,25.63,84.02,97.83,1835.0,1705.0,0.0,0.0,0.0,0.0,0.0,0.0
8477810,2024,Joel Hanley,CGY,D,5on5,40,38428.0,950.0,12.33,0.5,0.46,0.52,0.52,0.53,0.51,151.0,41.01,1.2,1.99,14.1,1.39,22.6,15.71,1.18,1.2,1.19,1.0,3.0,27.0,30.0,40.0,97.0,4.0,0.0,2.0,0.0,4.0,0.0,16.0,35.0,27.0,57.0,6.0,11.0,0.0,42.0,5.0,44.0,56.0,1.0,0.0,1.02,0.18,0.0,0.0,0.0,0.0,96.73,57.0,57.26,27.0,0.41,0.23,0.12,1.5,1.5,1.49,950.0,82.0,109.0,136.0,623.0,93.0,87.0,92.0,678.0,0.0,0.0,79738.0,11.0,15.0,6.0,57.0,307.18,23.48,22.75,23.69,22.96,272.0,156.0,199.0,627.0,21.0,24.0,4.0,340.0,67.0,21.0,9.08,8.68,5.72,12.0,3.0,6.0,626.71,428.0,430.19,3.97,4.21,4.21,23.24,23.48,23.2,277.72,23.18,21.96,23.26,22.02,248.0,138.0,183.0,569.0,20.0,26.0,0.0,297.0,70.0,19.0,8.46,8.53,6.2,12.0,7.0,1.0,569.87,386.0,387.09,3.6,6.76,6.76,20.02,20.02,19.66,48.35,56.53,1375.0,1290.0,5.48,0.96,122.0,11.0,101.0,11.0
8477810,2024,Joel Hanley,CGY,D,4on5,40,3055.0,87.0,7.33,0.13,0.05,0.15,0.09,0.14,0.09,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,2.0,35.0,6.0,44.0,1.0,18.0,5.0,63.0,0.0,0.0,6382.0,2.0,0.0,0.0,0.0,6.78,0.5,0.5,0.5,0.5,7.0,2.0,6.0,15.0,1.0,0.0,0.0,6.0,3.0,0.0,0.17,0.33,0.0,0.0,1.0,0.0,15.0,9.0,9.0,0.07,0.0,0.0,0.57,0.57,0.57,40.36,3.4,3.33,3.4,3.33,39.0,17.0,28.0,84.0,3.0,6.0,0.0,45.0,8.0,3.0,0.97,1.09,1.34,0.0,1.0,2.0,84.0,56.0,56.0,1.05,0.44,0.44,4.01,4.01,3.93,0.58,12.07,21.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0
