playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477971,2024,Andreas Englund,NSH,D,all,20,15316.0,338.0,1.78,0.52,0.56,0.49,0.55,0.52,0.55,114.0,11.76,0.24,0.51,3.28,0.39,7.04,5.55,0.23,0.23,0.23,0.0,0.0,11.0,6.0,7.0,24.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,5.0,10.0,16.0,6.0,21.0,0.0,42.0,3.0,15.0,17.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,24.0,17.0,17.09,12.0,0.1,0.0,0.0,0.33,0.34,0.33,338.0,18.0,27.0,59.0,234.0,46.0,35.0,41.0,216.0,0.0,0.0,57217.0,21.0,17.0,4.0,23.0,116.14,9.67,9.38,9.79,9.5,103.0,56.0,51.0,210.0,8.0,9.0,1.0,126.0,19.0,14.0,3.47,2.37,3.84,3.0,2.0,3.0,212.06,159.0,161.13,1.47,2.06,2.06,9.08,9.26,9.17,107.62,9.03,8.85,9.15,8.97,85.0,63.0,74.0,222.0,13.0,6.0,0.0,113.0,26.0,9.0,2.7,3.18,3.14,6.0,6.0,1.0,225.24,148.0,149.33,1.54,1.63,1.63,8.94,9.02,8.92,54.99,43.3,1041.0,863.0,0.0,0.0,0.0,0.0,0.0,0.0
8477971,2024,Andreas Englund,NSH,D,5on5,20,14306.0,317.0,1.78,0.54,0.57,0.5,0.54,0.52,0.55,108.0,11.76,0.24,0.51,3.28,0.39,7.04,5.55,0.23,0.23,0.23,0.0,0.0,11.0,6.0,7.0,24.0,1.0,1.0,0.0,0.0,4.0,0.0,7.0,5.0,10.0,16.0,6.0,21.0,0.0,39.0,3.0,15.0,17.0,0.0,0.0,0.24,0.0,0.0,1.0,0.0,0.0,24.0,17.0,17.09,12.0,0.1,0.0,0.0,0.33,0.34,0.33,317.0,18.0,24.0,57.0,218.0,46.0,33.0,38.0,200.0,0.0,0.0,45432.0,21.0,17.0,4.0,20.0,111.3,9.0,8.72,9.13,8.84,97.0,55.0,51.0,203.0,8.0,9.0,1.0,120.0,19.0,13.0,3.29,2.37,3.35,3.0,2.0,3.0,205.06,152.0,154.13,1.41,2.06,2.06,8.36,8.54,8.45,99.84,7.54,7.42,7.66,7.54,80.0,58.0,66.0,204.0,12.0,5.0,0.0,107.0,24.0,7.0,2.62,2.97,1.95,6.0,6.0,0.0,207.24,138.0,139.33,1.32,0.96,0.96,7.89,7.96,7.88,37.55,28.61,828.0,692.0,1.39,0.03,28.0,2.0,21.0,2.0
8477971,2024,Andreas Englund,NSH,D,4on5,20,716.0,19.0,2.1,0.03,0.06,0.19,0.15,0.27,0.17,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3.0,2.0,14.0,0.0,2.0,3.0,14.0,0.0,0.0,2602.0,0.0,0.0,0.0,0.0,2.22,0.05,0.05,0.05,0.05,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.02,0.0,0.0,0.06,0.06,0.06,6.38,1.38,1.33,1.38,1.33,5.0,3.0,5.0,13.0,1.0,0.0,0.0,5.0,1.0,2.0,0.06,0.13,1.2,0.0,0.0,1.0,13.0,8.0,8.0,0.18,0.0,0.66,0.9,0.9,0.89,0.23,3.79,10.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0
8477971,2024,Andreas Englund,NSH,D,5on4,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2024,Alexander Alexeyev,WSH,D,other,5,14.0,0.0,0.88,0.0,0.88,1.0,0.45,0.0,0.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.05,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2024,Alexander Alexeyev,WSH,D,all,5,3966.0,93.0,0.8,0.59,0.55,0.46,0.48,0.55,0.46,28.0,4.13,0.07,0.2,1.18,0.13,2.56,1.86,0.07,0.07,0.07,0.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.3,6.0,5.97,2.0,0.04,0.01,0.0,0.11,0.11,0.11,93.0,3.0,11.0,15.0,64.0,10.0,15.0,8.0,60.0,0.0,0.0,14034.0,0.0,0.0,0.0,10.0,35.59,3.87,3.69,3.82,3.65,35.0,13.0,9.0,57.0,5.0,6.0,1.0,29.0,15.0,4.0,0.73,1.79,1.35,2.0,3.0,0.0,58.03,48.0,47.94,0.51,1.36,1.36,3.02,3.01,2.98,28.31,2.73,2.56,2.78,2.6,25.0,14.0,29.0,68.0,1.0,6.0,0.0,30.0,4.0,5.0,0.83,0.62,1.29,1.0,0.0,0.0,67.06,39.0,39.33,0.42,1.25,1.25,1.91,1.93,1.89,18.01,14.96,261.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2024,Alexander Alexeyev,WSH,D,5on5,5,3942.0,92.0,0.8,0.59,0.52,0.45,0.45,0.55,0.44,27.0,4.13,0.07,0.2,1.18,0.13,2.56,1.86,0.07,0.07,0.07,0.0,0.0,4.0,2.0,2.0,8.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,4.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,6.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,8.3,6.0,5.97,2.0,0.04,0.01,0.0,0.11,0.11,0.11,92.0,3.0,11.0,15.0,63.0,10.0,15.0,7.0,60.0,0.0,0.0,10182.0,0.0,0.0,0.0,10.0,35.59,3.87,3.69,3.82,3.65,35.0,13.0,8.0,56.0,5.0,6.0,1.0,29.0,15.0,4.0,0.73,1.79,1.35,2.0,3.0,0.0,57.03,48.0,47.94,0.51,1.36,1.36,3.02,3.01,2.98,28.31,2.73,2.56,2.78,2.6,25.0,14.0,29.0,68.0,1.0,6.0,0.0,30.0,4.0,5.0,0.83,0.62,1.29,1.0,0.0,0.0,67.06,39.0,39.33,0.42,1.25,1.25,1.91,1.93,1.89,11.7,10.64,184.0,221.0,0.62,0.11,8.0,3.0,8.0,3.0
8480823,2024,Alexander Alexeyev,WSH,D,4on5,5,10.0,1.0,-0.33,0.0,0.03,0.0,0.11,0.0,0.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.48,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8480823,2024,Alexander Alexeyev,WSH,D,5on4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481093,2024,Rafael Harvey-Pinard,MTL,L,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481093,2024,Rafael Harvey-Pinard,MTL,L,all,1,534.0,11.0,-0.2,0.17,0.38,0.36,0.52,0.25,0.49,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,8.0,0.0,0.0,3066.0,0.0,0.0,0.0,0.0,1.4,0.04,0.04,0.04,0.04,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.67,2.0,1.94,0.01,0.0,0.0,0.06,0.05,0.05,4.19,0.2,0.2,0.22,0.22,4.0,2.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.84,6.0,6.54,0.04,0.0,0.0,0.24,0.26,0.26,2.31,3.71,54.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
8481093,2024,Rafael Harvey-Pinard,MTL,L,5on5,1,534.0,11.0,-0.2,0.17,0.53,0.36,0.52,0.25,0.48,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,8.0,0.0,0.0,2598.0,0.0,0.0,0.0,0.0,1.4,0.04,0.04,0.04,0.04,2.0,0.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,4.67,2.0,1.94,0.01,0.0,0.0,0.06,0.05,0.05,4.19,0.2,0.2,0.22,0.22,4.0,2.0,3.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,9.84,6.0,6.54,0.04,0.0,0.0,0.24,0.26,0.26,1.83,1.64,45.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
8481093,2024,Rafael Harvey-Pinard,MTL,L,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481093,2024,Rafael Harvey-Pinard,MTL,L,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481461,2024,Corey Schueneman,STL,D,other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481461,2024,Corey Schueneman,STL,D,all,4,3372.0,74.0,1.35,0.61,0.48,0.56,0.47,0.63,0.48,21.0,4.07,0.14,0.22,1.32,0.14,2.5,1.69,0.14,0.13,0.13,0.0,0.0,4.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.57,6.0,5.77,2.0,0.04,0.0,0.0,0.18,0.17,0.17,74.0,6.0,11.0,11.0,46.0,17.0,10.0,7.0,40.0,0.0,0.0,11501.0,0.0,0.0,0.0,7.0,32.41,2.96,2.83,3.04,2.9,35.0,11.0,14.0,60.0,1.0,5.0,0.0,38.0,4.0,4.0,1.17,0.51,1.29,0.0,0.0,1.0,59.14,46.0,45.68,0.4,1.27,1.27,2.09,2.08,2.07,20.01,1.9,1.87,1.89,1.86,17.0,10.0,21.0,48.0,1.0,0.0,0.0,17.0,10.0,0.0,0.56,1.34,0.0,0.0,1.0,0.0,48.42,27.0,27.1,0.31,0.0,0.0,2.21,2.2,2.17,8.28,8.96,168.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0
8481461,2024,Corey Schueneman,STL,D,5on5,4,3304.0,72.0,1.35,0.63,0.48,0.57,0.5,0.65,0.5,21.0,4.07,0.14,0.22,1.32,0.14,2.5,1.69,0.14,0.13,0.13,0.0,0.0,4.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,8.57,6.0,5.77,2.0,0.04,0.0,0.0,0.18,0.17,0.17,72.0,6.0,11.0,11.0,44.0,17.0,10.0,7.0,38.0,0.0,0.0,9831.0,0.0,0.0,0.0,7.0,32.41,2.96,2.83,3.04,2.9,35.0,11.0,14.0,60.0,1.0,5.0,0.0,38.0,4.0,4.0,1.17,0.51,1.29,0.0,0.0,1.0,59.14,46.0,45.68,0.4,1.27,1.27,2.09,2.08,2.07,18.65,1.75,1.73,1.75,1.73,16.0,9.0,21.0,46.0,1.0,0.0,0.0,16.0,9.0,0.0,0.51,1.24,0.0,0.0,1.0,0.0,46.42,25.0,25.1,0.28,0.0,0.0,2.04,2.03,2.0,5.6,6.08,146.0,146.0,0.4,0.0,9.0,0.0,6.0,0.0
8481461,2024,Corey Schueneman,STL,D,4on5,4,68.0,2.0,0.93,0.0,0.01,0.0,0.06,0.0,0.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.14,0.14,0.14,0.14,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.17,0.17,0.17,0.0,0.45,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
8481461,2024,Corey Schueneman,STL,D,5on4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
