playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482742,2024,Zachary L'Heureux,NSH,L,other,46,466.0,5.0,4.75,0.61,0.66,0.48,0.62,0.47,0.58,59.0,1.75,1.77,0.04,0.02,0.01,0.09,0.06,1.76,1.77,1.76,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.77,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,1.78,1.78,1.77,5.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1514.0,0.0,0.0,0.0,1.0,5.76,2.52,2.4,2.52,2.4,3.0,4.0,3.0,10.0,1.0,1.0,0.0,2.0,2.0,3.0,0.09,0.26,2.17,0.0,0.0,1.0,10.0,7.0,7.0,0.1,0.39,0.39,2.22,2.22,2.16,5.0,1.64,1.64,1.64,1.64,5.0,3.0,3.0,11.0,0.0,0.0,0.0,5.0,0.0,3.0,0.11,0.0,1.53,0.0,0.0,0.0,11.0,8.0,8.0,0.08,0.0,0.0,1.71,1.71,1.71,8.81,4.54,55.0,34.0,0.62,0.0,1.0,0.0,1.0,0.0
8482742,2024,Zachary L'Heureux,NSH,L,all,46,31976.0,744.0,13.17,0.54,0.5,0.52,0.52,0.51,0.51,454.0,73.19,9.64,5.65,17.01,2.5,37.29,27.92,9.4,9.63,9.39,4.0,5.0,57.0,43.0,18.0,118.0,13.0,4.0,13.0,0.0,11.0,0.0,26.0,46.0,53.0,96.0,15.0,42.0,0.0,148.0,7.0,27.0,62.0,27.0,11.0,1.96,3.56,4.12,0.0,2.0,2.0,119.07,100.0,100.8,10.0,1.22,1.92,1.82,9.03,9.04,8.99,744.0,48.0,80.0,135.0,481.0,119.0,88.0,84.0,453.0,0.0,1.0,135152.0,42.0,33.0,12.0,15.0,275.58,26.64,25.91,26.77,26.02,241.0,139.0,170.0,550.0,22.0,37.0,3.0,276.0,74.0,30.0,7.48,9.25,9.9,5.0,8.0,9.0,552.66,380.0,380.9,3.93,6.57,6.57,24.0,24.12,23.88,263.77,22.94,22.16,23.02,22.23,261.0,104.0,143.0,508.0,27.0,23.0,3.0,279.0,67.0,19.0,8.26,8.17,6.5,19.0,5.0,3.0,510.45,365.0,367.44,3.54,4.26,4.26,22.21,22.28,21.72,120.17,120.89,2286.0,2140.0,0.0,0.0,0.0,0.0,0.0,0.0
8482742,2024,Zachary L'Heureux,NSH,L,5on5,46,29216.0,671.0,13.17,0.53,0.52,0.51,0.51,0.5,0.51,417.0,64.05,7.35,4.84,15.15,2.25,34.35,25.06,7.12,7.35,7.12,4.0,4.0,48.0,41.0,18.0,107.0,11.0,3.0,10.0,0.0,11.0,0.0,23.0,42.0,45.0,86.0,15.0,42.0,0.0,146.0,7.0,25.0,55.0,25.0,9.0,1.76,3.25,2.34,0.0,2.0,1.0,108.07,89.0,89.8,10.0,1.02,1.81,1.8,6.57,6.58,6.54,671.0,42.0,77.0,132.0,420.0,108.0,80.0,75.0,408.0,0.0,1.0,106081.0,42.0,33.0,12.0,11.0,248.9,21.91,21.35,22.03,21.47,217.0,129.0,151.0,497.0,18.0,32.0,2.0,254.0,68.0,24.0,6.82,8.47,6.61,5.0,8.0,5.0,499.66,346.0,346.9,3.41,5.71,5.77,19.54,19.66,19.49,246.44,19.8,19.24,19.88,19.31,242.0,98.0,135.0,475.0,25.0,22.0,3.0,265.0,60.0,15.0,7.75,7.3,4.75,18.0,4.0,3.0,477.45,340.0,342.44,3.17,4.04,4.04,18.94,19.01,18.66,75.28,70.66,1731.0,1638.0,0.78,1.18,26.0,24.0,18.0,19.0
8482742,2024,Zachary L'Heureux,NSH,L,4on5,46,905.0,32.0,6.97,0.15,0.11,0.2,0.12,0.25,0.15,101.0,0.76,0.04,0.03,0.14,0.03,0.21,0.55,0.04,0.04,0.04,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.05,0.05,0.05,32.0,0.0,3.0,2.0,27.0,3.0,6.0,5.0,18.0,0.0,0.0,5305.0,0.0,0.0,0.0,0.0,3.82,0.23,0.23,0.23,0.23,4.0,1.0,0.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.04,0.0,0.0,0.27,0.27,0.27,10.79,1.32,1.11,1.32,1.11,12.0,3.0,5.0,20.0,2.0,1.0,0.0,8.0,6.0,1.0,0.35,0.75,0.22,1.0,1.0,0.0,20.0,15.0,15.0,0.26,0.22,0.22,1.36,1.36,1.15,1.45,11.48,19.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0
8482742,2024,Zachary L'Heureux,NSH,L,5on4,46,1389.0,36.0,8.44,0.92,0.87,0.95,0.91,0.91,0.89,140.0,6.63,0.47,0.75,1.69,0.2,2.64,2.25,0.47,0.47,0.47,0.0,1.0,8.0,0.0,0.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,0.19,0.11,0.02,0.64,0.64,0.64,36.0,4.0,0.0,1.0,31.0,6.0,2.0,3.0,25.0,0.0,0.0,3696.0,0.0,0.0,0.0,2.0,16.38,1.96,1.9,1.96,1.9,17.0,4.0,16.0,37.0,3.0,4.0,1.0,15.0,3.0,3.0,0.42,0.42,1.13,0.0,0.0,3.0,37.0,21.0,21.0,0.38,0.46,0.4,1.94,1.94,1.92,1.54,0.18,0.18,0.18,0.18,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.02,0.0,0.0,0.2,0.2,0.2,5.6,0.85,105.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8479675,2024,Trevor Moore,LAK,L,other,56,2212.0,42.0,31.88,0.55,0.52,0.44,0.45,0.41,0.43,199.0,5.78,3.18,0.4,0.64,0.24,2.44,2.1,3.17,3.18,3.17,0.0,1.0,6.0,3.0,2.0,11.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,6.0,0.01,0.2,2.98,0.0,0.0,5.0,11.0,9.0,9.0,0.0,0.11,0.0,0.0,3.29,3.29,3.27,42.0,5.0,11.0,4.0,22.0,3.0,3.0,12.0,24.0,0.0,0.0,4444.0,0.0,0.0,0.0,1.0,20.24,7.79,7.76,7.79,7.76,21.0,10.0,13.0,44.0,10.0,1.0,0.0,11.0,7.0,13.0,0.36,0.86,6.58,2.0,0.0,8.0,44.0,31.0,31.0,0.43,0.16,0.16,8.06,8.06,8.03,30.75,6.37,5.89,6.37,5.89,30.0,14.0,13.0,57.0,9.0,3.0,1.0,25.0,10.0,9.0,0.82,1.34,4.21,2.0,3.0,4.0,57.0,44.0,44.0,0.58,0.74,0.74,6.21,6.21,5.94,11.26,10.28,92.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0
8479675,2024,Trevor Moore,LAK,L,all,56,57158.0,1210.0,38.31,0.53,0.53,0.53,0.53,0.54,0.53,299.0,140.01,15.03,9.78,31.54,4.69,72.98,56.99,14.45,15.17,14.58,7.0,10.0,113.0,78.0,65.0,256.0,30.0,13.0,14.0,0.0,20.0,1.0,57.0,86.0,100.0,178.0,5.0,8.0,0.0,63.0,21.0,35.0,137.0,36.0,18.0,3.74,4.57,6.71,5.0,3.0,5.0,259.21,191.0,193.45,12.0,2.1,2.82,3.13,13.98,14.09,13.88,1210.0,158.0,190.0,190.0,672.0,155.0,130.0,169.0,756.0,0.0,7.0,146677.0,8.0,16.0,8.0,22.0,541.6,50.82,48.96,51.05,49.19,474.0,272.0,268.0,1014.0,46.0,54.0,6.0,563.0,118.0,65.0,14.07,14.85,21.9,17.0,12.0,17.0,1018.3,746.0,751.24,7.78,12.88,12.88,45.71,45.93,45.23,465.73,45.33,43.21,45.41,43.28,422.0,217.0,265.0,904.0,46.0,47.0,11.0,469.0,120.0,50.0,13.22,14.81,17.29,16.0,11.0,19.0,900.38,639.0,637.48,7.33,10.28,10.28,42.38,42.4,41.37,118.34,104.45,2485.0,2219.0,0.0,0.0,0.0,0.0,0.0,0.0
8479675,2024,Trevor Moore,LAK,L,5on5,56,45241.0,926.0,38.31,0.57,0.56,0.55,0.53,0.57,0.53,321.0,106.83,8.84,7.11,25.85,3.57,57.41,43.21,8.55,8.98,8.68,6.0,9.0,84.0,62.0,54.0,200.0,21.0,6.0,9.0,0.0,17.0,0.0,49.0,65.0,78.0,140.0,4.0,8.0,0.0,58.0,17.0,27.0,112.0,27.0,7.0,3.11,3.54,2.19,4.0,2.0,0.0,203.21,146.0,148.45,10.0,1.47,1.57,2.28,8.03,8.14,8.01,926.0,126.0,110.0,166.0,524.0,131.0,98.0,129.0,568.0,0.0,5.0,121889.0,8.0,14.0,7.0,18.0,442.97,36.1,34.78,36.34,35.0,388.0,220.0,222.0,830.0,33.0,43.0,6.0,471.0,94.0,43.0,11.8,11.91,12.39,14.0,11.0,8.0,834.3,608.0,613.24,5.86,10.89,10.89,31.07,31.29,30.81,340.28,27.41,26.31,27.49,26.38,305.0,163.0,222.0,690.0,25.0,36.0,7.0,358.0,84.0,26.0,9.86,10.12,7.43,11.0,5.0,9.0,686.39,468.0,466.48,4.55,7.17,7.17,24.79,24.81,24.4,86.46,68.84,2044.0,1817.0,0.7,0.58,17.0,21.0,13.0,16.0
8479675,2024,Trevor Moore,LAK,L,4on5,56,5884.0,160.0,35.48,0.15,0.14,0.15,0.16,0.16,0.18,143.0,8.85,1.3,0.48,1.31,0.24,2.45,5.23,1.2,1.3,1.2,0.0,0.0,8.0,3.0,3.0,14.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,7.0,10.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,1.0,3.0,0.18,0.11,1.01,1.0,0.0,0.0,14.0,11.0,11.0,2.0,0.11,0.45,0.32,1.1,1.1,1.09,160.0,4.0,67.0,17.0,72.0,6.0,24.0,22.0,108.0,0.0,0.0,9691.0,0.0,0.0,0.0,0.0,16.7,1.96,1.76,1.96,1.76,18.0,4.0,3.0,25.0,1.0,2.0,0.0,14.0,5.0,3.0,0.31,0.64,1.01,1.0,0.0,0.0,25.0,22.0,22.0,0.2,0.45,0.45,1.7,1.7,1.66,86.17,10.78,10.27,10.78,10.27,77.0,39.0,29.0,145.0,10.0,7.0,2.0,80.0,22.0,14.0,2.41,2.95,5.42,2.0,3.0,5.0,145.0,116.0,116.0,2.12,2.14,2.14,10.76,10.76,10.41,2.73,16.88,41.0,217.0,0.03,0.0,1.0,0.0,1.0,0.0
8479675,2024,Trevor Moore,LAK,L,5on4,56,3821.0,82.0,32.04,0.88,0.86,0.91,0.85,0.89,0.84,257.0,18.56,1.7,1.78,3.75,0.65,10.68,6.44,1.53,1.7,1.53,1.0,0.0,15.0,10.0,6.0,31.0,2.0,1.0,3.0,0.0,3.0,0.0,5.0,13.0,14.0,24.0,0.0,0.0,0.0,1.0,1.0,3.0,17.0,6.0,2.0,0.44,0.72,0.54,0.0,1.0,0.0,31.0,25.0,25.0,0.0,0.41,0.79,0.54,1.57,1.57,1.51,82.0,23.0,2.0,3.0,54.0,15.0,5.0,6.0,56.0,0.0,2.0,7491.0,0.0,2.0,1.0,3.0,61.7,4.96,4.67,4.96,4.67,47.0,38.0,29.0,114.0,2.0,8.0,0.0,67.0,12.0,6.0,1.6,1.44,1.93,0.0,1.0,1.0,114.0,85.0,85.0,1.29,1.38,1.38,4.88,4.88,4.74,7.81,0.7,0.67,0.7,0.67,9.0,1.0,1.0,11.0,1.0,1.0,1.0,5.0,4.0,1.0,0.07,0.41,0.23,0.0,0.0,1.0,11.0,10.0,10.0,0.07,0.23,0.23,0.54,0.54,0.54,10.12,1.64,199.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8484929,2024,Juha Jaaska,CAR,L,other,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484929,2024,Juha Jaaska,CAR,L,all,17,8923.0,204.0,6.68,0.64,0.55,0.63,0.57,0.62,0.56,197.0,14.57,1.85,0.96,3.78,0.52,6.81,5.07,1.76,1.82,1.73,2.0,2.0,11.0,8.0,6.0,25.0,4.0,0.0,1.0,0.0,3.0,0.0,2.0,13.0,11.0,19.0,3.0,9.0,16.0,17.0,1.0,6.0,12.0,4.0,3.0,0.34,0.69,0.82,0.0,0.0,0.0,24.75,19.0,18.72,2.0,0.21,0.25,1.2,0.86,0.84,0.82,204.0,34.0,14.0,33.0,123.0,38.0,32.0,25.0,109.0,16.0,15.0,52661.0,9.0,5.0,1.0,3.0,86.06,6.19,5.95,6.18,5.95,76.0,43.0,43.0,162.0,6.0,11.0,2.0,98.0,14.0,7.0,2.3,2.03,1.86,2.0,2.0,2.0,161.0,119.0,118.22,1.01,2.28,2.28,4.92,4.91,4.87,52.83,3.44,3.37,3.42,3.36,42.0,32.0,23.0,97.0,3.0,4.0,0.0,62.0,10.0,2.0,1.68,1.2,0.56,0.0,3.0,0.0,96.24,74.0,74.31,0.68,0.6,0.6,3.53,3.52,3.51,51.35,42.41,1059.0,811.0,0.0,0.0,0.0,0.0,0.0,0.0
8484929,2024,Juha Jaaska,CAR,L,5on5,17,8689.0,194.0,6.68,0.65,0.56,0.63,0.58,0.62,0.57,194.0,14.57,1.85,0.96,3.78,0.52,6.81,5.07,1.76,1.82,1.73,1.0,2.0,11.0,8.0,6.0,25.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,13.0,11.0,19.0,3.0,9.0,15.0,17.0,1.0,6.0,12.0,4.0,3.0,0.34,0.69,0.82,0.0,0.0,0.0,24.75,19.0,18.72,2.0,0.21,0.25,1.2,0.86,0.84,0.82,194.0,32.0,14.0,33.0,115.0,38.0,29.0,25.0,102.0,15.0,14.0,42345.0,9.0,5.0,1.0,3.0,83.9,6.0,5.76,6.0,5.76,74.0,42.0,42.0,158.0,5.0,11.0,2.0,96.0,13.0,7.0,2.28,1.86,1.86,2.0,1.0,2.0,157.0,116.0,115.22,0.97,2.28,2.28,4.69,4.69,4.64,51.05,3.24,3.17,3.22,3.16,40.0,31.0,23.0,94.0,3.0,3.0,0.0,60.0,9.0,2.0,1.65,1.03,0.56,0.0,3.0,0.0,93.24,71.0,71.31,0.63,0.59,0.59,3.28,3.28,3.27,36.98,29.1,868.0,634.0,0.13,0.06,8.0,3.0,4.0,2.0
8484929,2024,Juha Jaaska,CAR,L,4on5,17,142.0,6.0,1.41,0.46,0.15,0.25,0.14,0.25,0.12,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,1410.0,0.0,0.0,0.0,0.0,0.8,0.17,0.17,0.17,0.17,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.18,0.18,0.18,1.79,0.2,0.2,0.2,0.2,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.03,0.17,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.06,0.01,0.01,0.24,0.24,0.24,0.37,2.02,5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8484929,2024,Juha Jaaska,CAR,L,5on4,17,92.0,4.0,0.42,1.0,0.98,1.0,0.94,1.0,0.92,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,947.0,0.0,0.0,0.0,0.0,1.36,0.02,0.02,0.02,0.02,1.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.03,0.0,0.0,0.05,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.03,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8477953,2024,Kasperi Kapanen,EDM,R,other,52,265.0,3.0,3.24,0.11,0.56,0.44,0.37,0.2,0.39,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,1387.0,0.0,0.0,0.0,0.0,0.79,0.02,0.01,0.02,0.01,1.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.01,0.0,0.0,0.02,0.02,0.01,2.69,0.14,0.14,0.14,0.14,1.0,3.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.05,0.0,0.0,0.2,0.2,0.2,3.42,2.65,25.0,43.0,0.38,0.0,2.0,0.0,1.0,0.0
8477953,2024,Kasperi Kapanen,EDM,R,all,52,35787.0,752.0,10.42,0.48,0.54,0.5,0.51,0.49,0.52,492.0,55.43,4.15,3.42,12.16,1.71,28.26,24.29,4.08,4.16,4.1,3.0,2.0,51.0,23.0,23.0,97.0,11.0,6.0,5.0,2.0,10.0,0.0,18.0,35.0,45.0,68.0,6.0,12.0,15.0,72.0,7.0,31.0,58.0,14.0,2.0,1.74,1.81,0.6,0.0,5.0,1.0,97.41,74.0,74.4,9.0,0.71,0.9,0.92,3.93,3.93,3.9,752.0,87.0,68.0,110.0,487.0,113.0,101.0,87.0,451.0,15.0,26.0,152809.0,12.0,20.0,9.0,11.0,274.89,21.92,20.95,21.96,20.98,272.0,101.0,147.0,520.0,19.0,31.0,6.0,293.0,58.0,22.0,8.24,7.51,6.17,5.0,10.0,4.0,525.52,373.0,375.85,3.49,6.39,6.77,18.65,18.75,18.43,278.05,24.1,23.52,24.08,23.5,257.0,127.0,146.0,530.0,37.0,22.0,4.0,301.0,58.0,25.0,9.04,7.22,7.84,19.0,11.0,7.0,527.79,384.0,384.15,3.7,4.53,4.53,23.26,23.19,22.78,147.98,124.74,2605.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0
8477953,2024,Kasperi Kapanen,EDM,R,5on5,52,33696.0,689.0,10.42,0.5,0.53,0.51,0.52,0.51,0.52,441.0,51.61,3.93,3.3,11.58,1.61,27.21,21.38,3.87,3.94,3.88,3.0,2.0,47.0,22.0,22.0,91.0,11.0,6.0,5.0,2.0,10.0,0.0,17.0,31.0,41.0,63.0,6.0,12.0,12.0,70.0,7.0,30.0,54.0,13.0,2.0,1.6,1.73,0.6,0.0,5.0,1.0,91.41,69.0,69.4,9.0,0.68,0.9,0.92,3.69,3.68,3.65,689.0,84.0,63.0,108.0,434.0,109.0,93.0,82.0,405.0,12.0,23.0,124472.0,12.0,20.0,9.0,11.0,268.03,21.66,20.7,21.7,20.73,266.0,98.0,140.0,504.0,19.0,31.0,6.0,285.0,57.0,22.0,8.06,7.43,6.17,5.0,10.0,4.0,509.52,364.0,366.85,3.41,6.39,6.77,18.3,18.41,18.1,258.11,21.94,21.37,21.92,21.35,241.0,115.0,137.0,493.0,36.0,21.0,4.0,277.0,57.0,22.0,8.39,7.13,6.41,19.0,11.0,6.0,490.79,356.0,356.15,3.3,4.48,4.48,20.76,20.69,20.28,95.47,83.72,2085.0,1912.0,0.31,0.43,15.0,17.0,9.0,12.0
