playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482624,2024,Daniil Miromanov,CGY,D,other,43,1388.0,26.0,7.58,0.59,0.51,0.52,0.51,0.53,0.52,82.0,1.48,0.05,0.06,0.39,0.05,0.71,0.75,0.05,0.05,0.05,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.07,0.07,0.07,26.0,4.0,2.0,4.0,16.0,2.0,6.0,5.0,13.0,0.0,0.0,3158.0,0.0,0.0,0.0,4.0,16.96,4.96,4.96,4.96,4.96,15.0,9.0,9.0,33.0,5.0,0.0,0.0,15.0,2.0,7.0,0.56,0.23,4.17,0.0,1.0,4.0,33.0,24.0,24.0,0.24,0.0,0.0,5.2,5.2,5.2,15.69,3.5,3.4,3.5,3.4,10.0,11.0,10.0,31.0,3.0,1.0,0.0,11.0,3.0,7.0,0.56,0.55,2.39,0.0,0.0,3.0,31.0,21.0,21.0,0.37,0.28,0.28,3.59,3.59,3.52,10.34,10.08,96.0,93.0,0.0,0.36,0.0,1.0,0.0,1.0
8482624,2024,Daniil Miromanov,CGY,D,all,43,45472.0,1115.0,15.55,0.47,0.5,0.53,0.5,0.52,0.5,185.0,52.1,1.97,2.81,14.29,1.76,31.25,22.91,1.92,1.95,1.9,3.0,4.0,52.0,23.0,66.0,141.0,9.0,2.0,8.0,0.0,11.0,0.0,19.0,35.0,50.0,73.0,6.0,12.0,0.0,19.0,11.0,42.0,72.0,2.0,1.0,1.47,0.3,0.2,2.0,0.0,0.0,138.65,75.0,74.27,28.0,0.57,2.43,0.2,2.34,2.32,2.29,1115.0,104.0,129.0,169.0,713.0,118.0,137.0,123.0,737.0,0.0,0.0,112113.0,12.0,4.0,2.0,55.0,361.49,29.4,28.73,29.33,28.68,347.0,159.0,274.0,780.0,30.0,20.0,1.0,408.0,72.0,26.0,10.87,8.84,9.68,13.0,9.0,8.0,769.71,506.0,501.46,4.53,4.27,4.33,29.59,29.49,29.17,345.12,33.42,32.66,34.01,33.23,339.0,133.0,229.0,701.0,26.0,43.0,6.0,347.0,89.0,36.0,10.46,12.0,10.96,9.0,10.0,7.0,713.63,472.0,478.85,4.84,9.03,9.03,29.23,29.65,29.34,100.64,101.71,1972.0,1944.0,0.0,0.0,0.0,0.0,0.0,0.0
8482624,2024,Daniil Miromanov,CGY,D,5on5,43,42902.0,1035.0,15.55,0.45,0.49,0.53,0.5,0.52,0.49,140.0,49.95,1.91,2.73,13.81,1.7,30.32,21.53,1.86,1.89,1.84,3.0,4.0,49.0,23.0,66.0,138.0,9.0,2.0,8.0,0.0,10.0,0.0,19.0,33.0,47.0,70.0,6.0,12.0,0.0,18.0,11.0,40.0,69.0,2.0,1.0,1.41,0.3,0.2,2.0,0.0,0.0,135.65,72.0,71.27,27.0,0.55,2.43,0.2,2.26,2.24,2.21,1035.0,96.0,123.0,163.0,653.0,110.0,120.0,111.0,694.0,0.0,0.0,85041.0,12.0,4.0,2.0,50.0,338.69,23.64,22.99,23.58,22.93,326.0,148.0,260.0,734.0,23.0,20.0,1.0,388.0,68.0,18.0,10.27,8.38,4.99,13.0,7.0,3.0,723.71,474.0,469.46,4.2,4.27,4.33,23.51,23.4,23.1,323.41,29.31,28.66,29.9,29.23,323.0,120.0,217.0,660.0,23.0,42.0,6.0,329.0,86.0,28.0,9.68,11.44,8.18,9.0,10.0,4.0,672.63,443.0,449.85,4.38,8.75,8.75,24.94,25.36,25.13,57.09,60.53,1445.0,1456.0,3.04,0.22,74.0,9.0,53.0,7.0
8482624,2024,Daniil Miromanov,CGY,D,4on5,43,546.0,26.0,8.12,0.22,0.15,0.4,0.16,0.38,0.18,85.0,0.67,0.01,0.02,0.1,0.02,0.22,0.63,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,26.0,0.0,3.0,0.0,23.0,3.0,7.0,2.0,14.0,0.0,0.0,5068.0,0.0,0.0,0.0,1.0,2.24,0.16,0.16,0.16,0.16,3.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.03,0.13,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.02,0.0,0.0,0.18,0.18,0.18,3.8,0.54,0.54,0.54,0.54,3.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,1.0,0.15,0.0,0.4,0.0,0.0,0.0,6.0,5.0,5.0,0.07,0.0,0.0,0.61,0.61,0.6,1.53,8.46,28.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0
8482624,2024,Daniil Miromanov,CGY,D,5on4,43,636.0,28.0,6.78,0.97,0.95,0.82,0.91,0.83,0.89,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,1.0,2.0,21.0,3.0,4.0,5.0,16.0,0.0,0.0,6004.0,0.0,0.0,0.0,0.0,3.6,0.64,0.63,0.64,0.63,3.0,2.0,4.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,0.01,0.1,0.53,0.0,1.0,1.0,9.0,5.0,5.0,0.06,0.0,0.0,0.7,0.7,0.69,0.65,0.02,0.02,0.02,0.02,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,13.71,0.69,164.0,16.0,0.06,0.0,1.0,0.0,1.0,0.0
8480281,2024,Alexey Toropchenko,STL,R,other,72,895.0,17.0,5.74,0.29,0.57,0.29,0.56,0.36,0.54,176.0,0.53,0.2,0.03,0.02,0.03,0.27,0.45,0.16,0.2,0.16,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.0,0.0,0.21,0.21,0.17,17.0,1.0,5.0,0.0,11.0,3.0,4.0,3.0,7.0,0.0,0.0,3640.0,0.0,0.0,0.0,4.0,6.05,1.63,1.58,1.63,1.58,7.0,3.0,1.0,11.0,2.0,0.0,0.0,6.0,1.0,3.0,0.14,0.1,1.39,1.0,0.0,1.0,11.0,10.0,10.0,0.12,0.0,0.0,1.75,1.75,1.68,13.09,4.0,2.52,4.0,2.52,12.0,6.0,9.0,27.0,2.0,4.0,1.0,8.0,3.0,7.0,0.38,0.36,3.26,1.0,1.0,0.0,27.0,18.0,18.0,0.29,2.03,2.03,2.26,2.26,1.95,8.88,6.81,88.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8480281,2024,Alexey Toropchenko,STL,R,all,72,54107.0,1293.0,15.69,0.38,0.52,0.44,0.51,0.43,0.5,666.0,85.06,8.79,6.06,19.52,2.75,42.3,33.59,8.48,8.88,8.57,5.0,8.0,82.0,31.0,44.0,157.0,17.0,4.0,9.0,0.0,15.0,0.0,32.0,53.0,78.0,109.0,10.0,23.0,4.0,192.0,6.0,20.0,73.0,29.0,11.0,2.21,3.75,2.83,2.0,2.0,0.0,158.06,113.0,114.03,2.0,1.29,1.7,2.19,7.89,7.97,7.88,1293.0,75.0,193.0,274.0,751.0,158.0,187.0,165.0,783.0,4.0,5.0,208137.0,23.0,19.0,8.0,47.0,339.66,27.35,26.62,27.53,26.8,325.0,144.0,221.0,690.0,25.0,33.0,4.0,366.0,75.0,28.0,9.82,9.4,8.12,10.0,11.0,4.0,691.45,469.0,469.98,4.57,6.33,6.05,25.8,25.91,25.61,444.41,44.02,39.27,43.97,39.23,420.0,191.0,281.0,892.0,34.0,54.0,5.0,455.0,106.0,50.0,12.27,13.16,18.59,16.0,10.0,8.0,887.19,611.0,611.15,6.48,13.55,13.55,36.95,36.92,35.42,170.61,158.26,3321.0,3239.0,0.0,0.0,0.0,0.0,0.0,0.0
8480281,2024,Alexey Toropchenko,STL,R,5on5,72,47768.0,1118.0,15.69,0.47,0.51,0.47,0.5,0.47,0.5,657.0,78.51,8.26,5.62,18.45,2.51,39.65,29.51,7.99,8.35,8.08,5.0,8.0,76.0,28.0,44.0,148.0,17.0,4.0,9.0,0.0,15.0,0.0,29.0,47.0,72.0,100.0,10.0,23.0,2.0,188.0,5.0,19.0,67.0,27.0,10.0,2.08,3.57,2.62,2.0,2.0,0.0,149.07,104.0,105.02,2.0,1.18,1.7,2.19,7.25,7.33,7.29,1118.0,69.0,142.0,263.0,644.0,143.0,156.0,143.0,676.0,2.0,2.0,173589.0,23.0,15.0,6.0,41.0,314.51,24.75,24.1,24.93,24.28,298.0,135.0,219.0,652.0,23.0,32.0,4.0,337.0,71.0,25.0,9.03,9.0,6.72,9.0,11.0,3.0,653.45,433.0,433.98,4.15,6.29,6.0,22.84,22.94,22.74,356.09,27.42,26.58,27.38,26.53,340.0,149.0,243.0,732.0,19.0,37.0,2.0,383.0,77.0,29.0,9.94,9.49,7.99,12.0,6.0,1.0,727.19,489.0,489.15,4.54,7.34,7.34,24.62,24.6,24.22,114.78,110.24,2633.0,2675.0,2.18,0.83,39.0,24.0,30.0,21.0
8480281,2024,Alexey Toropchenko,STL,R,4on5,72,5102.0,141.0,11.62,0.06,0.07,0.13,0.1,0.16,0.11,217.0,3.99,0.28,0.18,0.49,0.12,1.17,2.76,0.28,0.28,0.28,0.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,0.09,0.19,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.04,0.0,0.0,0.32,0.32,0.32,141.0,0.0,46.0,10.0,85.0,8.0,24.0,17.0,92.0,2.0,0.0,10729.0,0.0,0.0,0.0,0.0,13.91,0.74,0.72,0.74,0.72,16.0,3.0,1.0,20.0,0.0,0.0,0.0,17.0,2.0,0.0,0.55,0.19,0.0,0.0,0.0,0.0,20.0,19.0,19.0,0.15,0.0,0.0,0.89,0.89,0.87,74.47,12.56,10.13,12.56,10.13,67.0,36.0,29.0,132.0,13.0,13.0,2.0,63.0,26.0,14.0,1.91,3.31,7.34,3.0,3.0,7.0,132.0,103.0,103.0,1.64,4.18,4.18,10.02,10.02,9.2,1.68,23.61,33.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0
8480281,2024,Alexey Toropchenko,STL,R,5on4,72,342.0,17.0,6.62,0.85,0.94,0.88,0.86,0.88,0.85,171.0,2.03,0.04,0.22,0.56,0.1,1.21,0.86,0.04,0.04,0.04,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.06,0.0,0.0,0.11,0.11,0.1,17.0,5.0,0.0,1.0,11.0,4.0,3.0,2.0,8.0,0.0,1.0,4483.0,0.0,2.0,1.0,0.0,5.19,0.23,0.22,0.23,0.22,4.0,3.0,0.0,7.0,0.0,1.0,0.0,6.0,1.0,0.0,0.11,0.12,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.14,0.04,0.04,0.32,0.32,0.32,0.76,0.04,0.04,0.04,0.04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,8.31,0.49,127.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
8483457,2024,Lane Hutson,MTL,D,other,72,5149.0,46.0,36.85,0.42,0.4,0.65,0.26,0.66,0.28,113.0,8.74,1.12,0.6,1.74,0.27,5.45,2.81,0.94,1.12,0.94,4.0,5.0,5.0,7.0,8.0,20.0,9.0,0.0,0.0,0.0,3.0,0.0,6.0,3.0,5.0,12.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,6.0,1.0,0.11,0.67,0.33,0.0,0.0,0.0,20.0,12.0,12.0,0.0,0.18,0.0,0.0,1.31,1.31,1.11,46.0,16.0,4.0,9.0,17.0,9.0,4.0,11.0,22.0,0.0,0.0,3853.0,0.0,0.0,0.0,7.0,74.62,10.49,9.64,10.49,9.64,61.0,41.0,32.0,134.0,10.0,5.0,1.0,56.0,33.0,13.0,2.53,3.92,4.04,2.0,5.0,3.0,134.0,102.0,102.0,1.7,1.31,1.31,10.89,10.89,10.2,38.6,14.26,14.11,14.26,14.11,39.0,14.0,18.0,71.0,17.0,2.0,0.0,21.0,16.0,16.0,0.92,2.03,11.31,0.0,4.0,13.0,71.0,53.0,53.0,0.47,0.11,0.11,14.63,14.63,14.49,9.36,14.15,53.0,148.0,0.25,0.11,2.0,1.0,2.0,1.0
8483457,2024,Lane Hutson,MTL,D,all,72,97665.0,1679.0,48.93,0.54,0.41,0.55,0.42,0.56,0.42,164.0,100.59,5.54,5.88,26.15,3.24,58.43,42.77,5.22,5.48,5.17,21.0,30.0,79.0,63.0,109.0,251.0,56.0,5.0,8.0,0.0,24.0,0.0,63.0,42.0,74.0,137.0,18.0,34.0,0.0,39.0,48.0,92.0,126.0,13.0,3.0,3.25,1.51,0.78,5.0,0.0,0.0,247.79,142.0,140.49,48.0,1.3,0.99,0.2,6.64,6.59,6.24,1679.0,266.0,101.0,279.0,1033.0,165.0,254.0,268.0,992.0,0.0,0.0,164883.0,34.0,32.0,15.0,106.0,952.6,95.51,91.4,95.48,91.34,840.0,466.0,486.0,1792.0,99.0,82.0,12.0,929.0,278.0,99.0,29.04,34.53,31.93,44.0,29.0,26.0,1782.62,1306.0,1299.35,14.93,18.0,18.0,92.44,92.25,89.74,753.95,82.02,79.18,83.27,80.35,659.0,366.0,418.0,1443.0,80.0,78.0,9.0,715.0,217.0,93.0,21.46,26.92,33.64,27.0,29.0,24.0,1467.16,1025.0,1041.03,10.18,17.5,17.5,74.7,75.61,74.52,115.21,166.37,2260.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0
8483457,2024,Lane Hutson,MTL,D,5on5,72,80189.0,1464.0,48.93,0.51,0.45,0.51,0.46,0.51,0.45,161.0,81.06,3.61,4.3,22.1,2.67,46.16,36.17,3.5,3.54,3.44,9.0,15.0,66.0,49.0,86.0,201.0,28.0,4.0,5.0,0.0,21.0,0.0,50.0,35.0,62.0,111.0,17.0,32.0,0.0,36.0,41.0,83.0,109.0,5.0,1.0,2.78,0.61,0.21,4.0,0.0,0.0,197.79,115.0,113.49,48.0,0.87,0.51,0.2,4.27,4.22,4.1,1464.0,178.0,90.0,246.0,950.0,130.0,231.0,226.0,877.0,0.0,0.0,130923.0,32.0,28.0,13.0,94.0,696.57,64.1,61.6,64.07,61.53,620.0,340.0,388.0,1348.0,63.0,67.0,9.0,704.0,194.0,62.0,22.1,24.41,17.58,34.0,18.0,11.0,1338.62,960.0,953.35,9.32,14.37,14.37,59.04,58.86,57.73,672.22,62.65,60.32,63.9,61.5,576.0,338.0,385.0,1299.0,58.0,73.0,9.0,663.0,179.0,72.0,19.64,22.27,20.74,25.0,22.0,11.0,1323.16,914.0,930.03,8.95,16.68,16.68,54.93,55.84,55.18,83.05,102.38,1919.0,2272.0,4.99,0.53,97.0,18.0,71.0,15.0
8483457,2024,Lane Hutson,MTL,D,4on5,72,984.0,35.0,18.38,0.04,0.09,0.15,0.1,0.12,0.13,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,5.0,1.0,28.0,2.0,7.0,5.0,21.0,0.0,0.0,7615.0,0.0,0.0,0.0,1.0,2.27,0.09,0.09,0.09,0.09,2.0,1.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.02,0.0,0.0,0.11,0.11,0.11,17.5,2.42,2.15,2.42,2.15,18.0,5.0,5.0,28.0,1.0,2.0,0.0,11.0,8.0,4.0,0.34,0.89,1.2,0.0,1.0,0.0,28.0,23.0,23.0,0.41,0.63,0.63,2.2,2.2,2.0,1.34,14.2,24.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0
8483457,2024,Lane Hutson,MTL,D,5on4,72,11343.0,134.0,47.18,0.92,0.8,0.91,0.77,0.9,0.75,89.0,10.79,0.81,0.98,2.31,0.29,6.82,3.79,0.79,0.81,0.79,8.0,9.0,8.0,7.0,13.0,28.0,18.0,1.0,3.0,0.0,0.0,0.0,7.0,4.0,7.0,14.0,1.0,2.0,0.0,1.0,4.0,6.0,12.0,2.0,1.0,0.35,0.22,0.23,1.0,0.0,0.0,28.0,15.0,15.0,0.0,0.25,0.49,0.0,1.06,1.06,1.03,134.0,71.0,2.0,23.0,38.0,24.0,12.0,26.0,72.0,0.0,0.0,8342.0,2.0,0.0,0.0,1.0,174.08,20.51,19.75,20.51,19.75,153.0,81.0,63.0,297.0,26.0,10.0,2.0,159.0,51.0,24.0,4.0,6.21,10.31,8.0,6.0,12.0,297.0,234.0,234.0,3.82,2.32,2.32,22.01,22.01,21.31,17.67,1.74,1.71,1.74,1.71,18.0,7.0,4.0,29.0,2.0,1.0,0.0,16.0,8.0,1.0,0.37,0.98,0.39,1.0,1.0,0.0,29.0,25.0,25.0,0.22,0.09,0.09,1.88,1.88,1.85,10.79,2.73,165.0,48.0,0.34,0.0,3.0,0.0,3.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,other,57,1290.0,19.0,6.05,0.3,0.49,0.38,0.54,0.44,0.54,64.0,1.45,0.13,0.09,0.38,0.06,0.66,0.68,0.12,0.13,0.12,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.04,0.09,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.09,0.06,0.06,0.06,19.0,7.0,5.0,1.0,6.0,1.0,1.0,5.0,12.0,0.0,0.0,2468.0,0.0,0.0,0.0,5.0,11.46,1.6,1.58,1.6,1.58,10.0,6.0,6.0,22.0,2.0,1.0,0.0,13.0,1.0,2.0,0.45,0.09,1.06,1.0,0.0,1.0,22.0,16.0,16.0,0.16,0.09,0.09,1.68,1.68,1.66,14.72,3.74,3.73,3.74,3.73,13.0,7.0,16.0,36.0,2.0,1.0,0.0,11.0,4.0,5.0,0.52,0.55,2.67,0.0,0.0,2.0,36.0,20.0,20.0,0.26,0.22,0.22,3.77,3.77,3.77,8.76,9.07,87.0,75.0,0.47,0.0,5.0,0.0,5.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,all,57,62517.0,1304.0,11.63,0.51,0.42,0.49,0.45,0.5,0.45,225.0,99.08,4.47,5.56,27.52,3.28,57.71,41.45,4.33,4.42,4.29,1.0,7.0,91.0,49.0,74.0,214.0,14.0,6.0,9.0,0.0,18.0,0.0,38.0,69.0,85.0,134.0,17.0,32.0,0.0,53.0,13.0,53.0,127.0,11.0,2.0,2.67,1.17,0.63,5.0,0.0,1.0,210.46,140.0,138.08,38.0,1.17,1.73,0.6,5.03,4.98,4.87,1304.0,135.0,144.0,197.0,828.0,149.0,186.0,166.0,803.0,0.0,0.0,144711.0,32.0,14.0,7.0,87.0,553.66,49.51,47.44,49.09,47.03,499.0,257.0,286.0,1042.0,42.0,65.0,6.0,567.0,139.0,50.0,16.59,16.85,16.07,20.0,10.0,12.0,1025.79,756.0,748.43,8.29,12.86,12.86,44.94,44.47,43.61,537.72,47.96,46.29,48.53,46.83,482.0,261.0,326.0,1069.0,51.0,55.0,9.0,562.0,125.0,56.0,15.48,15.49,16.98,21.0,16.0,14.0,1089.3,743.0,752.87,7.31,11.06,11.06,44.21,44.72,44.01,109.22,151.44,2179.0,2666.0,0.0,0.0,0.0,0.0,0.0,0.0
8480043,2024,Timothy Liljegren,SJS,D,5on5,57,55483.0,1157.0,11.63,0.49,0.4,0.47,0.45,0.48,0.44,210.0,87.36,3.6,4.67,24.79,2.91,50.38,36.65,3.49,3.56,3.45,1.0,5.0,79.0,44.0,65.0,188.0,10.0,4.0,8.0,0.0,15.0,0.0,35.0,61.0,75.0,119.0,16.0,32.0,0.0,48.0,10.0,49.0,112.0,10.0,1.0,2.3,1.08,0.21,4.0,0.0,0.0,184.46,123.0,121.08,36.0,0.95,1.64,0.51,4.03,3.98,3.89,1157.0,90.0,137.0,184.0,746.0,128.0,169.0,144.0,716.0,0.0,0.0,114160.0,32.0,14.0,7.0,77.0,462.94,40.56,38.75,40.15,38.34,422.0,211.0,247.0,880.0,34.0,53.0,6.0,470.0,122.0,41.0,13.79,14.72,12.06,18.0,9.0,7.0,863.79,633.0,625.43,6.29,11.59,11.59,35.26,34.8,34.19,496.03,42.06,40.45,42.64,40.99,443.0,243.0,303.0,989.0,45.0,53.0,9.0,521.0,116.0,49.0,14.05,14.44,13.57,19.0,14.0,12.0,1009.3,686.0,695.87,6.7,10.4,10.4,38.36,38.87,38.21,62.98,93.3,1625.0,2017.0,4.44,0.17,87.0,15.0,71.0,11.0
