playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8478472,2024,Mathieu Joseph,STL,R,other,51,670.0,10.0,7.54,0.08,0.41,0.32,0.53,0.18,0.51,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,6.0,2.0,2.0,0.0,6.0,0.0,1.0,2171.0,0.0,0.0,0.0,0.0,1.42,0.13,0.13,0.13,0.13,2.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.03,0.1,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.03,0.0,0.0,0.16,0.16,0.16,6.02,1.54,1.54,1.54,1.54,5.0,4.0,4.0,13.0,1.0,0.0,0.0,5.0,2.0,2.0,0.19,0.18,1.17,1.0,0.0,0.0,13.0,9.0,9.0,0.1,0.0,0.0,1.65,1.65,1.65,4.76,6.74,58.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
8478472,2024,Mathieu Joseph,STL,R,all,51,36731.0,868.0,14.66,0.49,0.51,0.47,0.5,0.48,0.5,503.0,71.04,6.98,4.85,16.62,2.14,35.73,27.69,6.91,7.01,6.94,6.0,2.0,64.0,30.0,27.0,121.0,12.0,4.0,4.0,0.0,12.0,0.0,27.0,47.0,60.0,90.0,7.0,14.0,33.0,105.0,15.0,23.0,65.0,23.0,6.0,2.17,3.09,1.73,2.0,2.0,0.0,119.93,94.0,93.52,9.0,1.01,0.93,0.97,7.03,7.02,6.98,868.0,63.0,91.0,149.0,565.0,139.0,115.0,114.0,500.0,33.0,27.0,149232.0,14.0,20.0,10.0,33.0,258.56,22.08,21.27,22.25,21.44,243.0,115.0,167.0,525.0,19.0,21.0,3.0,276.0,61.0,21.0,8.09,7.34,6.65,10.0,6.0,3.0,528.8,358.0,359.51,3.46,5.06,5.06,20.48,20.57,20.34,278.69,22.74,21.96,22.82,22.03,247.0,142.0,195.0,584.0,27.0,21.0,3.0,301.0,64.0,24.0,7.85,7.36,7.54,15.0,6.0,6.0,583.68,389.0,389.79,3.9,4.14,4.14,22.5,22.53,22.17,120.37,117.62,2314.0,2331.0,0.0,0.0,0.0,0.0,0.0,0.0
8478472,2024,Mathieu Joseph,STL,R,5on5,51,33098.0,776.0,14.66,0.53,0.52,0.5,0.49,0.51,0.49,494.0,67.22,6.44,4.66,16.07,2.04,34.61,25.19,6.37,6.47,6.39,6.0,2.0,60.0,29.0,26.0,115.0,11.0,3.0,4.0,0.0,12.0,0.0,26.0,44.0,57.0,86.0,7.0,14.0,30.0,102.0,13.0,21.0,62.0,22.0,5.0,2.06,2.96,1.43,1.0,2.0,0.0,113.93,89.0,88.52,8.0,0.97,0.93,0.97,6.45,6.43,6.39,776.0,58.0,77.0,144.0,497.0,133.0,98.0,107.0,438.0,30.0,25.0,124704.0,14.0,18.0,9.0,29.0,247.44,20.09,19.48,20.28,19.64,232.0,111.0,162.0,505.0,18.0,20.0,3.0,269.0,56.0,18.0,7.89,6.79,5.42,9.0,6.0,3.0,508.8,343.0,344.51,3.3,4.52,4.52,18.88,18.97,18.83,236.13,17.8,17.12,17.87,17.19,207.0,123.0,169.0,499.0,24.0,19.0,3.0,264.0,47.0,19.0,6.87,5.52,5.42,14.0,5.0,5.0,498.68,330.0,330.79,2.96,3.83,3.83,16.93,16.96,16.7,83.58,77.89,1847.0,1934.0,0.65,0.5,30.0,19.0,24.0,17.0
8478472,2024,Mathieu Joseph,STL,R,4on5,51,2847.0,75.0,13.78,0.17,0.06,0.11,0.14,0.16,0.16,191.0,3.82,0.54,0.19,0.55,0.1,1.12,2.5,0.54,0.54,0.54,0.0,0.0,4.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,3.0,1.0,1.0,0.11,0.13,0.3,1.0,0.0,0.0,5.0,5.0,5.0,1.0,0.04,0.0,0.0,0.58,0.58,0.58,75.0,1.0,13.0,3.0,58.0,4.0,14.0,6.0,51.0,2.0,0.0,7960.0,0.0,0.0,0.0,0.0,6.88,0.68,0.68,0.68,0.68,8.0,1.0,0.0,9.0,1.0,0.0,0.0,6.0,2.0,1.0,0.16,0.22,0.3,1.0,0.0,0.0,9.0,9.0,9.0,0.07,0.0,0.0,0.74,0.74,0.74,35.75,3.29,3.19,3.29,3.19,34.0,15.0,22.0,71.0,2.0,2.0,0.0,32.0,14.0,3.0,0.8,1.55,0.95,0.0,1.0,1.0,71.0,49.0,49.0,0.82,0.31,0.31,3.8,3.8,3.7,1.21,20.41,32.0,203.0,0.09,0.0,2.0,1.0,2.0,0.0
8478472,2024,Mathieu Joseph,STL,R,5on4,51,116.0,7.0,2.29,0.79,0.88,0.67,0.87,0.5,0.85,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,4.0,0.0,1.0,1.0,5.0,1.0,0.0,1555.0,0.0,0.0,0.0,0.0,0.75,0.4,0.4,0.4,0.4,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.42,0.42,0.42,0.78,0.11,0.11,0.11,0.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.12,0.12,0.12,2.12,0.28,48.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
8482737,2024,Zack Bolduc,STL,C,other,60,932.0,23.0,16.64,0.26,0.55,0.71,0.66,0.67,0.6,146.0,5.17,0.31,0.31,1.37,0.18,3.39,1.45,0.31,0.31,0.31,1.0,0.0,3.0,4.0,1.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,8.0,7.0,7.0,0.0,0.08,0.31,0.0,0.39,0.39,0.39,23.0,10.0,0.0,3.0,10.0,7.0,1.0,3.0,12.0,0.0,0.0,3086.0,0.0,0.0,0.0,1.0,11.55,0.97,0.95,0.97,0.95,8.0,8.0,9.0,25.0,1.0,1.0,1.0,14.0,1.0,1.0,0.57,0.1,0.31,0.0,0.0,1.0,25.0,16.0,16.0,0.25,0.31,0.31,0.91,0.91,0.89,5.47,2.78,2.5,2.78,2.5,4.0,4.0,2.0,10.0,1.0,0.0,0.0,2.0,1.0,5.0,0.1,0.13,2.55,0.0,0.0,1.0,10.0,8.0,8.0,0.08,0.0,0.0,2.86,2.86,2.58,7.89,6.33,82.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8482737,2024,Zack Bolduc,STL,C,all,60,44892.0,990.0,29.55,0.55,0.51,0.54,0.49,0.54,0.49,549.0,99.47,9.71,6.68,23.98,3.36,56.17,40.1,9.39,9.91,9.58,5.0,9.0,89.0,51.0,54.0,194.0,27.0,13.0,8.0,2.0,11.0,1.0,34.0,73.0,76.0,127.0,9.0,18.0,5.0,88.0,14.0,51.0,111.0,18.0,11.0,3.77,2.18,3.76,4.0,3.0,6.0,196.73,140.0,141.4,16.0,1.46,1.96,1.88,9.29,9.47,9.24,990.0,134.0,59.0,143.0,654.0,148.0,150.0,127.0,565.0,5.0,7.0,173759.0,18.0,22.0,11.0,30.0,355.18,31.08,29.99,31.3,30.21,337.0,159.0,227.0,723.0,42.0,27.0,6.0,393.0,70.0,33.0,11.97,8.62,10.48,18.0,10.0,14.0,727.11,496.0,497.2,5.22,5.55,5.45,30.85,31.09,30.46,306.67,25.41,24.38,25.53,24.5,270.0,157.0,189.0,616.0,20.0,13.0,1.0,330.0,72.0,25.0,8.56,8.91,7.94,7.0,6.0,7.0,618.24,427.0,430.51,3.9,1.75,1.75,27.56,27.76,26.83,137.08,134.23,2656.0,2748.0,0.0,0.0,0.0,0.0,0.0,0.0
8482737,2024,Zack Bolduc,STL,C,5on5,60,39997.0,888.0,29.55,0.53,0.52,0.51,0.5,0.5,0.5,514.0,76.61,7.09,4.92,18.76,2.53,41.81,31.89,6.83,7.29,7.02,3.0,8.0,68.0,39.0,45.0,152.0,22.0,11.0,3.0,2.0,10.0,0.0,24.0,59.0,57.0,96.0,9.0,18.0,5.0,87.0,10.0,48.0,83.0,16.0,8.0,2.89,1.88,2.32,4.0,3.0,4.0,154.73,107.0,108.4,15.0,1.01,0.66,1.52,6.58,6.77,6.6,888.0,99.0,58.0,134.0,597.0,133.0,143.0,108.0,504.0,5.0,7.0,143865.0,18.0,22.0,11.0,29.0,291.21,23.07,22.43,23.29,22.65,278.0,129.0,191.0,598.0,33.0,18.0,4.0,327.0,60.0,20.0,10.02,7.46,5.59,18.0,8.0,7.0,602.11,407.0,408.2,3.79,3.84,3.75,23.12,23.36,23.07,287.43,20.78,20.36,20.9,20.49,252.0,149.0,184.0,585.0,18.0,12.0,1.0,314.0,69.0,18.0,8.04,8.49,4.25,7.0,6.0,5.0,587.24,401.0,404.51,3.67,1.59,1.59,22.85,23.05,22.74,97.16,88.85,2161.0,2202.0,1.25,0.74,28.0,26.0,20.0,18.0
8482737,2024,Zack Bolduc,STL,C,4on5,60,3.0,1.0,0.17,0.0,0.0,0.0,0.5,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.15,0.82,1.15,0.82,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.15,0.0,0.0,1.0,2.0,2.0,2.0,0.03,0.0,0.0,1.18,1.18,0.84,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8482737,2024,Zack Bolduc,STL,C,5on4,60,3960.0,78.0,28.65,0.91,0.91,0.84,0.88,0.82,0.86,300.0,16.98,2.26,1.42,3.7,0.63,10.5,6.49,2.21,2.26,2.21,1.0,1.0,17.0,8.0,8.0,33.0,4.0,2.0,4.0,0.0,1.0,1.0,8.0,9.0,15.0,23.0,0.0,0.0,0.0,1.0,1.0,3.0,20.0,2.0,3.0,0.52,0.3,1.44,0.0,0.0,2.0,33.0,25.0,25.0,1.0,0.35,0.99,0.37,2.25,2.25,2.2,78.0,25.0,1.0,6.0,46.0,8.0,6.0,15.0,49.0,0.0,0.0,7596.0,0.0,0.0,0.0,0.0,49.23,6.5,6.15,6.5,6.15,47.0,22.0,26.0,95.0,8.0,8.0,1.0,50.0,9.0,10.0,1.29,1.06,4.14,0.0,2.0,6.0,95.0,69.0,69.0,1.12,1.39,1.39,6.23,6.23,5.99,11.31,0.68,0.67,0.68,0.67,11.0,4.0,3.0,18.0,0.0,1.0,0.0,13.0,2.0,0.0,0.4,0.28,0.0,0.0,0.0,0.0,18.0,15.0,15.0,0.11,0.16,0.16,0.63,0.63,0.63,12.48,1.24,213.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,other,67,1204.0,28.0,14.06,0.52,0.5,0.48,0.49,0.5,0.51,206.0,1.34,0.2,0.07,0.25,0.06,0.66,0.76,0.2,0.2,0.2,1.0,0.0,2.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,0.02,0.0,0.0,0.22,0.22,0.22,28.0,4.0,5.0,5.0,14.0,5.0,2.0,4.0,17.0,0.0,0.0,4641.0,0.0,0.0,0.0,0.0,9.8,2.08,2.08,2.08,2.08,11.0,3.0,7.0,21.0,1.0,1.0,0.0,6.0,5.0,3.0,0.13,0.55,1.4,0.0,0.0,1.0,21.0,14.0,14.0,0.16,0.3,0.3,1.94,1.94,1.94,10.49,1.92,1.86,1.92,1.86,12.0,2.0,9.0,23.0,3.0,2.0,1.0,7.0,3.0,4.0,0.19,0.42,1.31,0.0,1.0,2.0,23.0,14.0,14.0,0.22,0.46,0.46,1.68,1.68,1.64,16.52,16.23,123.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,all,67,56540.0,1365.0,23.82,0.54,0.5,0.53,0.51,0.53,0.51,504.0,119.3,12.55,7.9,27.2,4.02,64.6,47.72,12.21,12.69,12.34,3.0,1.0,106.0,58.0,40.0,204.0,14.0,10.0,6.0,0.0,18.0,1.0,59.0,70.0,96.0,154.0,13.0,32.0,13.0,150.0,14.0,48.0,110.0,41.0,13.0,3.75,4.83,3.97,3.0,6.0,1.0,205.19,164.0,165.05,14.0,1.71,1.79,3.52,10.75,10.81,10.61,1365.0,148.0,143.0,282.0,792.0,233.0,192.0,144.0,796.0,13.0,16.0,188256.0,32.0,26.0,10.0,38.0,498.93,46.77,44.6,46.93,44.74,431.0,249.0,282.0,962.0,29.0,51.0,2.0,503.0,121.0,56.0,14.26,14.78,17.74,12.0,9.0,8.0,965.02,680.0,682.9,6.87,11.31,11.36,42.28,42.35,41.39,434.63,39.28,38.24,39.11,38.1,409.0,184.0,248.0,841.0,39.0,30.0,4.0,442.0,107.0,44.0,12.71,12.55,14.01,13.0,12.0,14.0,836.03,593.0,590.33,5.77,7.21,7.21,37.85,37.85,37.25,164.97,167.75,3181.0,3087.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,5on5,67,47433.0,1118.0,23.82,0.54,0.51,0.53,0.53,0.53,0.53,494.0,102.56,10.84,6.55,24.1,3.46,55.31,40.73,10.55,10.97,10.68,2.0,1.0,90.0,51.0,32.0,173.0,12.0,9.0,5.0,0.0,15.0,1.0,53.0,58.0,81.0,132.0,12.0,30.0,10.0,145.0,12.0,48.0,95.0,34.0,12.0,3.47,4.03,3.34,3.0,6.0,0.0,174.19,141.0,142.05,14.0,1.36,1.34,3.52,8.69,8.75,8.61,1118.0,109.0,121.0,259.0,629.0,202.0,159.0,114.0,643.0,10.0,14.0,151487.0,30.0,24.0,9.0,29.0,416.21,35.59,33.89,35.74,34.02,356.0,211.0,236.0,803.0,25.0,42.0,2.0,432.0,95.0,40.0,12.56,11.82,11.2,12.0,9.0,4.0,806.02,567.0,569.9,5.2,9.14,9.21,31.57,31.64,31.02,369.99,29.9,29.22,29.74,29.07,343.0,163.0,208.0,714.0,26.0,23.0,3.0,388.0,87.0,31.0,11.08,10.11,8.71,11.0,9.0,6.0,709.03,506.0,503.32,4.55,5.48,5.48,28.97,28.99,28.58,109.58,104.35,2608.0,2316.0,1.43,1.24,33.0,38.0,26.0,29.0
8478474,2024,Lawson Crouse,UTA,L,4on5,67,3166.0,101.0,13.26,0.1,0.09,0.11,0.09,0.15,0.1,210.0,1.64,0.02,0.04,0.15,0.03,0.48,1.28,0.02,0.02,0.02,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.01,0.0,0.0,0.03,0.03,0.03,101.0,2.0,13.0,1.0,85.0,2.0,25.0,13.0,61.0,1.0,1.0,11635.0,0.0,0.0,0.0,0.0,7.58,0.73,0.72,0.73,0.72,9.0,1.0,1.0,11.0,0.0,0.0,0.0,7.0,1.0,2.0,0.12,0.14,0.47,0.0,0.0,0.0,11.0,10.0,10.0,0.09,0.0,0.0,0.82,0.82,0.81,42.65,6.47,6.18,6.47,6.18,41.0,17.0,30.0,88.0,8.0,5.0,0.0,36.0,13.0,9.0,0.97,1.5,4.0,1.0,1.0,6.0,88.0,58.0,58.0,0.88,1.27,1.27,6.09,6.09,5.94,2.02,20.05,35.0,342.0,0.0,0.0,0.0,0.0,0.0,0.0
8478474,2024,Lawson Crouse,UTA,L,5on4,67,4737.0,118.0,20.05,0.91,0.88,0.89,0.85,0.86,0.84,361.0,13.77,1.5,1.23,2.69,0.47,8.16,4.96,1.44,1.5,1.44,0.0,0.0,12.0,7.0,3.0,22.0,1.0,1.0,1.0,0.0,3.0,0.0,6.0,8.0,11.0,18.0,1.0,2.0,2.0,4.0,2.0,0.0,13.0,5.0,1.0,0.27,0.6,0.63,0.0,0.0,1.0,22.0,19.0,19.0,0.0,0.32,0.45,0.0,1.82,1.82,1.75,118.0,33.0,4.0,17.0,64.0,24.0,6.0,13.0,75.0,2.0,1.0,11895.0,2.0,0.0,0.0,9.0,65.34,8.38,7.91,8.38,7.91,55.0,34.0,37.0,126.0,3.0,8.0,0.0,58.0,20.0,11.0,1.44,2.27,4.66,0.0,0.0,3.0,126.0,89.0,89.0,1.42,1.88,1.85,7.95,7.95,7.63,10.56,0.85,0.84,0.85,0.84,12.0,2.0,1.0,15.0,1.0,0.0,0.0,11.0,3.0,0.0,0.48,0.37,0.0,1.0,0.0,0.0,15.0,14.0,14.0,0.09,0.0,0.0,0.93,0.93,0.93,22.27,3.05,290.0,53.0,0.0,0.13,1.0,1.0,0.0,1.0
8481655,2024,Cole Schwindt,VGK,R,other,40,72.0,0.0,0.65,1.0,0.59,1.0,0.55,1.0,0.47,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,0.0,0.0,0.82,0.28,0.28,0.28,0.28,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28,0.0,0.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,1.31,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8481655,2024,Cole Schwindt,VGK,R,all,40,22101.0,534.0,4.87,0.52,0.54,0.44,0.51,0.45,0.52,452.0,35.43,4.1,2.55,8.25,1.2,18.35,13.55,3.91,4.05,3.86,2.0,5.0,31.0,17.0,15.0,63.0,7.0,0.0,7.0,0.0,9.0,0.0,11.0,21.0,31.0,48.0,0.0,0.0,100.0,38.0,6.0,20.0,33.0,8.0,7.0,1.23,1.08,1.8,0.0,0.0,0.0,63.64,48.0,48.04,6.0,0.55,1.4,1.57,3.09,3.09,3.02,534.0,48.0,40.0,98.0,348.0,77.0,76.0,54.0,327.0,100.0,101.0,122995.0,0.0,14.0,7.0,16.0,155.9,15.56,14.81,15.66,14.92,147.0,65.0,78.0,290.0,14.0,23.0,2.0,143.0,48.0,21.0,4.31,5.77,5.48,4.0,8.0,2.0,295.83,212.0,215.58,2.15,4.83,4.83,12.88,12.98,12.78,188.53,14.61,14.28,14.77,14.43,161.0,103.0,111.0,375.0,12.0,13.0,1.0,208.0,44.0,12.0,5.81,5.44,3.35,5.0,6.0,1.0,376.56,264.0,265.94,2.42,1.79,1.79,15.24,15.43,15.24,122.73,104.99,2120.0,2061.0,0.0,0.0,0.0,0.0,0.0,0.0
8481655,2024,Cole Schwindt,VGK,R,5on5,40,21365.0,512.0,4.87,0.52,0.52,0.44,0.51,0.45,0.52,452.0,34.74,4.09,2.48,7.96,1.14,18.02,13.31,3.9,4.04,3.85,2.0,5.0,31.0,16.0,15.0,62.0,7.0,0.0,7.0,0.0,9.0,0.0,11.0,20.0,31.0,47.0,0.0,0.0,96.0,38.0,6.0,19.0,32.0,8.0,7.0,1.22,1.08,1.8,0.0,0.0,0.0,62.64,47.0,47.04,6.0,0.52,1.4,1.57,3.05,3.05,2.98,512.0,47.0,34.0,97.0,334.0,76.0,72.0,51.0,313.0,96.0,98.0,103106.0,0.0,14.0,7.0,14.0,154.4,15.26,14.51,15.36,14.62,147.0,63.0,77.0,287.0,14.0,23.0,2.0,142.0,48.0,20.0,4.3,5.77,5.2,4.0,8.0,2.0,292.83,210.0,213.58,2.1,4.83,4.83,12.53,12.64,12.43,183.32,14.3,13.98,14.46,14.13,157.0,100.0,105.0,362.0,12.0,13.0,1.0,203.0,42.0,12.0,5.71,5.24,3.35,5.0,6.0,1.0,363.56,257.0,258.94,2.35,1.79,1.79,14.85,15.05,14.86,78.89,74.08,1736.0,1662.0,0.64,0.35,17.0,16.0,14.0,13.0
8481655,2024,Cole Schwindt,VGK,R,4on5,40,644.0,19.0,1.58,0.0,0.18,0.0,0.1,0.0,0.13,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,5.0,1.0,13.0,1.0,4.0,2.0,12.0,3.0,0.0,2912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.3,0.3,0.3,0.3,3.0,3.0,6.0,12.0,0.0,0.0,0.0,4.0,2.0,0.0,0.09,0.21,0.0,0.0,0.0,0.0,12.0,6.0,6.0,0.07,0.0,0.0,0.37,0.37,0.36,0.95,4.44,9.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
