playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477365,2024,Connor Clifton,BUF,D,5on4,66,44.0,6.0,0.42,0.0,0.84,0.0,0.86,0.0,0.82,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,3.0,0.0,0.0,2043.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,0.73,56.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
8478468,2024,Jeremy Lauzon,NSH,D,other,28,968.0,26.0,1.88,0.73,0.61,0.52,0.65,0.52,0.6,58.0,1.5,0.12,0.1,0.32,0.05,0.75,0.67,0.12,0.12,0.12,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01,0.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.15,0.15,0.15,26.0,0.0,12.0,4.0,10.0,4.0,3.0,6.0,13.0,0.0,0.0,2768.0,0.0,0.0,0.0,1.0,10.99,4.24,4.12,4.24,4.12,12.0,4.0,6.0,22.0,5.0,1.0,1.0,6.0,3.0,7.0,0.18,0.32,3.73,0.0,0.0,5.0,22.0,16.0,16.0,0.14,0.27,0.27,4.11,4.11,4.01,10.81,1.59,1.55,1.59,1.55,6.0,9.0,5.0,20.0,3.0,0.0,0.0,8.0,5.0,2.0,0.35,0.65,0.58,2.0,0.0,1.0,20.0,15.0,15.0,0.28,0.0,0.0,1.87,1.87,1.82,8.59,5.52,82.0,44.0,0.0,0.03,0.0,1.0,0.0,1.0
8478468,2024,Jeremy Lauzon,NSH,D,all,28,30192.0,711.0,1.68,0.45,0.52,0.44,0.54,0.42,0.53,109.0,26.72,0.99,1.49,7.29,0.93,16.61,12.69,0.98,0.97,0.97,0.0,1.0,25.0,15.0,30.0,70.0,1.0,0.0,1.0,0.0,11.0,0.0,11.0,17.0,25.0,40.0,14.0,37.0,0.0,127.0,4.0,19.0,36.0,4.0,0.0,0.6,0.38,0.0,0.0,0.0,0.0,68.56,40.0,38.88,13.0,0.3,0.29,0.0,1.28,1.26,1.25,711.0,36.0,120.0,123.0,432.0,108.0,68.0,86.0,449.0,0.0,0.0,71364.0,37.0,29.0,9.0,34.0,205.54,19.75,19.32,19.66,19.23,184.0,98.0,123.0,405.0,14.0,15.0,2.0,207.0,51.0,24.0,5.5,6.08,8.18,4.0,5.0,5.0,402.44,282.0,279.96,2.65,2.82,3.1,19.3,19.14,18.89,280.01,24.4,23.57,24.41,23.58,264.0,119.0,131.0,514.0,23.0,17.0,2.0,285.0,74.0,24.0,8.78,8.72,6.9,12.0,7.0,4.0,515.81,383.0,384.64,4.75,3.54,3.54,25.62,25.65,24.91,69.6,63.92,1310.0,1099.0,0.0,0.0,0.0,0.0,0.0,0.0
8478468,2024,Jeremy Lauzon,NSH,D,5on5,28,24941.0,586.0,1.68,0.5,0.49,0.5,0.51,0.48,0.5,108.0,24.5,0.86,1.38,6.88,0.87,15.63,11.39,0.85,0.84,0.84,0.0,1.0,23.0,14.0,29.0,66.0,1.0,0.0,1.0,0.0,9.0,0.0,11.0,16.0,23.0,37.0,13.0,35.0,0.0,122.0,4.0,17.0,34.0,3.0,0.0,0.58,0.27,0.0,0.0,0.0,0.0,64.56,37.0,35.88,11.0,0.27,0.29,0.0,1.12,1.1,1.09,586.0,36.0,59.0,112.0,379.0,98.0,52.0,68.0,368.0,0.0,0.0,54796.0,35.0,23.0,6.0,25.0,188.69,15.24,14.94,15.16,14.85,166.0,92.0,114.0,372.0,8.0,14.0,1.0,193.0,48.0,17.0,5.05,5.76,4.44,3.0,5.0,0.0,369.44,258.0,255.97,2.46,2.56,2.83,14.87,14.71,14.57,202.97,15.51,15.21,15.52,15.22,193.0,87.0,99.0,379.0,17.0,11.0,2.0,220.0,48.0,12.0,6.42,5.65,3.44,10.0,4.0,3.0,380.81,280.0,281.64,2.63,2.28,2.5,15.64,15.67,15.4,38.99,39.97,913.0,869.0,1.64,0.36,42.0,12.0,33.0,8.0
8478468,2024,Jeremy Lauzon,NSH,D,4on5,28,4191.0,89.0,1.68,0.03,0.11,0.07,0.14,0.07,0.17,70.0,0.72,0.01,0.02,0.1,0.01,0.23,0.64,0.01,0.01,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.01,0.01,0.01,89.0,0.0,49.0,7.0,33.0,6.0,12.0,12.0,59.0,0.0,0.0,4825.0,2.0,0.0,0.0,0.0,5.1,0.23,0.23,0.23,0.23,5.0,2.0,2.0,9.0,1.0,0.0,0.0,7.0,0.0,0.0,0.23,0.0,0.0,1.0,0.0,0.0,9.0,7.0,7.0,0.04,0.0,0.0,0.27,0.27,0.27,66.23,7.31,6.81,7.31,6.81,65.0,23.0,27.0,115.0,3.0,6.0,0.0,57.0,21.0,10.0,2.01,2.41,2.88,0.0,3.0,0.0,115.0,88.0,88.0,1.84,1.26,1.04,8.1,8.1,7.68,1.35,11.44,20.0,124.0,0.45,0.0,3.0,0.0,3.0,0.0
8478468,2024,Jeremy Lauzon,NSH,D,5on4,28,92.0,10.0,0.7,1.0,0.88,1.0,0.95,1.0,0.93,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,9.0,0.0,0.0,3016.0,0.0,2.0,1.0,1.0,0.77,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.61,84.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8477369,2024,Carson Soucy,NYR,D,other,70,2142.0,35.0,1.73,0.44,0.47,0.27,0.51,0.27,0.52,111.0,0.85,0.02,0.03,0.44,0.03,0.28,0.21,0.01,0.02,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.02,35.0,1.0,8.0,6.0,20.0,5.0,1.0,10.0,19.0,0.0,0.0,4457.0,0.0,0.0,0.0,4.0,11.45,5.15,4.97,5.15,4.97,7.0,11.0,6.0,24.0,2.0,1.0,0.0,7.0,1.0,10.0,0.11,0.16,4.88,0.0,0.0,2.0,24.0,18.0,18.0,0.1,0.16,0.16,5.09,5.09,4.91,36.29,6.51,6.12,6.51,6.12,37.0,12.0,15.0,64.0,10.0,3.0,1.0,31.0,9.0,9.0,1.18,1.13,4.21,2.0,2.0,6.0,64.0,49.0,49.0,0.77,1.07,1.07,6.21,6.21,5.89,10.14,11.31,97.0,94.0,0.02,0.0,1.0,0.0,1.0,0.0
8477369,2024,Carson Soucy,NYR,D,all,70,75564.0,1761.0,6.67,0.37,0.52,0.41,0.53,0.41,0.53,278.0,81.42,2.97,4.43,21.75,2.57,49.85,36.42,2.91,2.98,2.91,3.0,6.0,75.0,43.0,67.0,185.0,13.0,4.0,7.0,0.0,20.0,0.0,38.0,49.0,71.0,114.0,18.0,36.0,0.0,111.0,17.0,74.0,114.0,3.0,1.0,2.19,0.43,0.35,4.0,0.0,0.0,183.86,118.0,118.05,49.0,0.89,1.12,0.06,3.81,3.81,3.72,1761.0,116.0,263.0,225.0,1157.0,183.0,221.0,207.0,1150.0,0.0,0.0,179431.0,36.0,8.0,4.0,100.0,501.9,43.75,42.04,44.51,42.75,442.0,256.0,274.0,972.0,38.0,49.0,7.0,541.0,108.0,49.0,13.93,13.88,15.93,18.0,11.0,9.0,982.64,698.0,707.76,6.37,9.49,9.58,40.54,41.14,40.34,729.98,73.99,70.31,73.98,70.28,653.0,355.0,375.0,1383.0,73.0,76.0,12.0,739.0,187.0,82.0,19.69,23.78,30.52,23.0,24.0,26.0,1383.35,1008.0,1009.35,11.06,18.58,18.58,66.46,66.48,64.51,146.06,134.83,2966.0,2648.0,0.0,0.0,0.0,0.0,0.0,0.0
8477369,2024,Carson Soucy,NYR,D,5on5,70,65095.0,1505.0,6.67,0.44,0.51,0.45,0.51,0.45,0.51,269.0,78.33,2.58,4.34,21.08,2.48,48.88,34.65,2.52,2.58,2.52,3.0,6.0,73.0,41.0,65.0,179.0,13.0,4.0,7.0,0.0,20.0,0.0,38.0,45.0,69.0,110.0,18.0,36.0,0.0,95.0,17.0,67.0,111.0,3.0,0.0,2.15,0.43,0.0,4.0,0.0,0.0,177.86,114.0,114.05,44.0,0.86,1.12,0.06,3.38,3.38,3.31,1505.0,105.0,164.0,203.0,1033.0,167.0,187.0,163.0,988.0,0.0,0.0,140921.0,36.0,8.0,4.0,82.0,464.86,35.87,34.35,36.63,35.07,410.0,235.0,260.0,905.0,35.0,46.0,7.0,508.0,102.0,35.0,13.18,13.09,9.59,18.0,11.0,6.0,915.63,645.0,654.76,5.96,9.15,9.15,32.69,33.28,32.69,559.14,45.81,44.1,45.79,44.07,493.0,285.0,311.0,1089.0,42.0,50.0,7.0,603.0,128.0,47.0,15.49,16.36,13.96,18.0,16.0,8.0,1089.35,778.0,779.35,7.21,11.14,11.14,41.88,41.88,41.08,86.81,84.95,2201.0,2074.0,5.06,1.2,99.0,17.0,69.0,13.0
8477369,2024,Carson Soucy,NYR,D,4on5,70,7548.0,178.0,4.25,0.05,0.12,0.11,0.16,0.13,0.19,198.0,1.46,0.03,0.03,0.13,0.05,0.42,1.34,0.03,0.03,0.03,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,11.0,0.0,5.0,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.01,0.0,0.0,0.03,0.03,0.03,178.0,1.0,88.0,13.0,76.0,7.0,27.0,30.0,114.0,0.0,0.0,11127.0,0.0,0.0,0.0,1.0,19.43,1.2,1.18,1.2,1.18,20.0,7.0,2.0,29.0,1.0,2.0,0.0,23.0,3.0,1.0,0.54,0.45,0.21,0.0,0.0,1.0,29.0,27.0,27.0,0.19,0.18,0.18,1.2,1.2,1.18,131.43,21.49,19.91,21.49,19.91,119.0,58.0,48.0,225.0,20.0,23.0,4.0,102.0,49.0,26.0,2.92,6.2,12.35,3.0,5.0,12.0,225.0,177.0,177.0,3.05,6.37,6.37,18.17,18.17,17.33,2.45,17.77,52.0,278.0,0.11,0.0,4.0,0.0,4.0,0.0
8477369,2024,Carson Soucy,NYR,D,5on4,70,779.0,43.0,1.6,0.99,0.86,0.87,0.85,0.89,0.83,98.0,0.78,0.35,0.04,0.1,0.02,0.27,0.23,0.35,0.35,0.35,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.36,0.36,0.36,43.0,9.0,3.0,3.0,28.0,4.0,6.0,4.0,29.0,0.0,0.0,8404.0,0.0,0.0,0.0,7.0,6.16,1.54,1.53,1.54,1.53,5.0,3.0,5.0,13.0,0.0,0.0,0.0,3.0,2.0,3.0,0.1,0.19,1.25,0.0,0.0,0.0,13.0,8.0,8.0,0.12,0.0,0.09,1.57,1.57,1.57,0.8,0.01,0.01,0.01,0.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.01,15.4,2.49,212.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2024,Phillip Danault,LAK,C,other,75,3317.0,61.0,43.14,0.44,0.56,0.41,0.5,0.4,0.49,200.0,2.3,0.37,0.23,0.47,0.11,1.24,0.58,0.36,0.37,0.36,5.0,0.0,3.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,20.0,2.0,2.0,5.0,1.0,2.0,0.0,0.06,0.3,0.0,0.0,0.0,0.0,5.0,3.0,3.0,3.0,0.06,0.0,0.16,0.27,0.27,0.26,61.0,6.0,12.0,7.0,36.0,4.0,9.0,14.0,34.0,20.0,25.0,5192.0,0.0,0.0,0.0,1.0,31.28,8.09,7.96,8.09,7.96,31.0,13.0,12.0,56.0,10.0,2.0,1.0,23.0,9.0,12.0,0.94,1.05,6.1,2.0,0.0,8.0,56.0,44.0,44.0,0.67,0.61,0.61,8.16,8.16,8.04,46.76,10.15,9.04,10.15,9.04,44.0,21.0,17.0,82.0,8.0,8.0,1.0,35.0,14.0,16.0,1.13,1.67,7.35,1.0,1.0,6.0,82.0,65.0,65.0,1.03,2.42,2.42,8.75,8.75,8.4,14.93,11.94,112.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2024,Phillip Danault,LAK,C,all,75,79899.0,1651.0,55.76,0.53,0.53,0.54,0.52,0.55,0.52,338.0,128.84,14.46,9.62,29.77,4.48,67.29,50.38,13.81,14.57,13.92,25.0,7.0,117.0,59.0,52.0,228.0,40.0,8.0,15.0,4.0,25.0,1.0,59.0,68.0,109.0,168.0,10.0,20.0,589.0,79.0,24.0,82.0,111.0,49.0,16.0,3.83,6.15,4.48,3.0,2.0,3.0,231.01,176.0,178.53,40.0,2.09,3.27,4.97,11.57,11.66,11.44,1651.0,198.0,269.0,223.0,961.0,206.0,170.0,215.0,1060.0,589.0,541.0,192702.0,20.0,30.0,15.0,70.0,759.37,70.33,67.27,71.06,67.94,660.0,383.0,372.0,1415.0,64.0,90.0,12.0,778.0,185.0,80.0,21.33,23.03,25.97,30.0,15.0,19.0,1430.97,1043.0,1055.02,11.37,19.42,19.46,62.25,62.73,61.55,615.28,61.49,57.98,61.45,57.94,555.0,287.0,340.0,1182.0,55.0,71.0,10.0,605.0,166.0,71.0,17.14,20.82,23.53,19.0,18.0,18.0,1172.4,842.0,838.48,9.97,13.59,13.59,57.86,57.8,56.44,155.97,135.76,3191.0,2972.0,0.0,0.0,0.0,0.0,0.0,0.0
8476479,2024,Phillip Danault,LAK,C,5on5,75,62849.0,1243.0,55.76,0.58,0.54,0.56,0.52,0.58,0.52,378.0,108.05,12.59,7.95,25.39,3.68,56.04,41.36,12.11,12.7,12.22,18.0,7.0,97.0,50.0,39.0,186.0,32.0,7.0,12.0,3.0,20.0,1.0,49.0,58.0,90.0,140.0,8.0,16.0,455.0,74.0,18.0,69.0,90.0,43.0,14.0,3.4,5.33,3.87,3.0,2.0,2.0,189.01,147.0,149.53,34.0,1.69,3.11,4.04,10.23,10.32,10.15,1243.0,154.0,154.0,191.0,744.0,169.0,125.0,160.0,789.0,455.0,411.0,161724.0,16.0,28.0,14.0,54.0,613.65,52.6,50.35,53.32,51.02,531.0,311.0,309.0,1151.0,48.0,71.0,10.0,635.0,151.0,56.0,17.56,18.96,16.08,26.0,13.0,9.0,1166.98,842.0,854.02,8.42,15.92,16.26,44.76,45.25,44.47,448.07,37.54,36.01,37.51,35.96,396.0,220.0,279.0,895.0,34.0,50.0,7.0,459.0,121.0,36.0,12.63,15.23,9.69,14.0,14.0,6.0,885.4,616.0,612.48,6.11,8.6,8.79,34.86,34.8,34.27,110.55,93.99,2654.0,2464.0,1.32,1.45,49.0,42.0,36.0,34.0
8476479,2024,Phillip Danault,LAK,C,4on5,75,7749.0,218.0,51.15,0.14,0.15,0.14,0.15,0.15,0.17,183.0,5.2,0.49,0.23,0.83,0.19,1.53,3.72,0.4,0.49,0.4,1.0,0.0,6.0,1.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,6.0,7.0,1.0,2.0,78.0,3.0,2.0,3.0,4.0,3.0,0.0,0.1,0.4,0.0,0.0,0.0,0.0,9.0,7.0,7.0,2.0,0.05,0.0,0.14,0.41,0.41,0.38,218.0,5.0,99.0,19.0,95.0,13.0,28.0,26.0,151.0,78.0,20.0,12342.0,2.0,0.0,0.0,0.0,18.1,2.06,1.86,2.06,1.86,19.0,5.0,6.0,30.0,0.0,2.0,0.0,16.0,5.0,3.0,0.42,0.64,1.01,0.0,0.0,0.0,30.0,24.0,24.0,0.21,0.45,0.45,1.82,1.82,1.77,105.41,12.69,11.84,12.69,11.84,98.0,43.0,40.0,181.0,12.0,12.0,1.0,98.0,25.0,18.0,3.12,3.31,6.26,4.0,3.0,5.0,181.0,141.0,141.0,2.67,2.35,2.15,13.2,13.2,12.71,3.53,20.47,49.0,282.0,0.03,0.01,1.0,1.0,1.0,1.0
8476479,2024,Phillip Danault,LAK,C,5on4,75,5984.0,129.0,51.72,0.88,0.87,0.89,0.87,0.88,0.85,379.0,13.29,1.01,1.22,3.08,0.5,8.48,4.71,0.94,1.01,0.94,0.0,0.0,11.0,8.0,8.0,27.0,1.0,1.0,3.0,1.0,3.0,0.0,7.0,5.0,10.0,18.0,1.0,2.0,35.0,0.0,2.0,5.0,16.0,1.0,2.0,0.27,0.12,0.62,0.0,0.0,1.0,27.0,19.0,19.0,1.0,0.29,0.16,0.64,0.66,0.66,0.64,129.0,33.0,4.0,6.0,86.0,20.0,8.0,15.0,86.0,35.0,76.0,11364.0,2.0,2.0,1.0,15.0,95.6,7.53,7.06,7.53,7.06,78.0,54.0,43.0,175.0,5.0,15.0,1.0,103.0,20.0,9.0,2.36,2.38,2.79,1.0,2.0,2.0,175.0,132.0,132.0,2.06,2.44,2.15,7.45,7.45,7.21,13.59,1.04,1.01,1.04,1.01,15.0,3.0,4.0,22.0,1.0,1.0,1.0,11.0,6.0,1.0,0.19,0.62,0.23,0.0,0.0,1.0,22.0,18.0,18.0,0.15,0.23,0.23,0.97,0.97,0.96,17.47,2.52,303.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0
8480748,2024,Kiefer Sherwood,VAN,L,other,72,1938.0,37.0,24.05,0.3,0.5,0.39,0.46,0.33,0.45,221.0,3.43,1.37,0.18,0.44,0.1,1.63,1.29,1.37,1.37,1.37,0.0,0.0,5.0,0.0,1.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,1.0,2.0,0.07,0.11,1.18,0.0,0.0,2.0,6.0,5.0,5.0,1.0,0.05,0.0,0.0,1.41,1.41,1.41,37.0,4.0,1.0,1.0,31.0,8.0,4.0,7.0,18.0,0.0,0.0,5292.0,0.0,0.0,0.0,2.0,10.27,2.93,2.92,2.93,2.92,11.0,4.0,12.0,27.0,2.0,1.0,0.0,7.0,4.0,4.0,0.23,0.56,2.14,0.0,0.0,2.0,27.0,15.0,15.0,0.16,0.16,0.16,2.93,2.93,2.93,21.8,6.87,6.78,6.87,6.78,18.0,13.0,11.0,42.0,6.0,3.0,1.0,16.0,4.0,11.0,0.76,0.58,5.54,1.0,0.0,5.0,42.0,31.0,31.0,0.44,0.96,0.96,6.36,6.36,6.29,13.29,13.36,111.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0
8480748,2024,Kiefer Sherwood,VAN,L,all,72,64046.0,1485.0,37.3,0.43,0.51,0.48,0.5,0.48,0.49,477.0,145.37,11.44,8.56,34.9,4.78,77.58,63.74,11.12,11.56,11.24,13.0,6.0,132.0,69.0,58.0,259.0,36.0,17.0,15.0,2.0,29.0,1.0,51.0,88.0,115.0,184.0,15.0,33.0,24.0,435.0,24.0,47.0,165.0,25.0,11.0,4.31,3.42,3.71,10.0,3.0,4.0,261.85,201.0,202.9,11.0,1.8,3.09,2.74,10.5,10.6,10.54,1485.0,111.0,155.0,248.0,971.0,224.0,212.0,213.0,836.0,24.0,29.0,199302.0,33.0,35.0,16.0,29.0,482.3,41.07,39.69,41.29,39.9,434.0,235.0,290.0,959.0,52.0,43.0,6.0,541.0,82.0,46.0,14.29,10.66,16.13,24.0,15.0,13.0,963.58,669.0,672.43,6.42,9.17,8.98,38.52,38.65,37.93,527.46,54.37,51.99,54.57,52.21,466.0,257.0,298.0,1021.0,56.0,61.0,12.0,529.0,126.0,68.0,14.46,16.22,23.69,24.0,12.0,20.0,1024.34,723.0,726.21,7.9,14.39,14.74,47.53,47.73,46.75,158.19,154.02,3064.0,3119.0,0.0,0.0,0.0,0.0,0.0,0.0
